#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
65	150	1e-300	300	2.94e-298	297.532
65	151	6.7312e-159	158.172	1.97897e-156	155.704
65	145	5.80283e-134	133.236	1.70603e-131	130.768
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.21199e-121	120.917	3.56325e-119	118.448
65	145	3.88111e-129	128.411	1.14105e-126	125.943
65	146	1e-300	300	2.94e-298	297.532
65	147	9.61366e-296	295.017	2.82642e-293	292.549
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.9745e-115	114.705	5.80503e-113	112.236
65	145	3.11306e-155	154.507	9.1524e-153	152.038
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.09134e-130	129.51	9.08853e-128	127.042
65	145	1.57538e-136	135.803	4.63162e-134	133.334
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.17175e-140	139.931	3.44496e-138	137.463
65	145	7.80442e-148	147.108	2.2945e-145	144.639
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	9.41786e-132	131.026	2.76885e-129	128.558
65	145	7.43028e-147	146.129	2.1845e-144	143.661
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.17818e-116	115.929	3.46385e-114	113.46
65	145	3.15001e-131	130.502	9.26103e-129	128.033
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	4.99282e-280	279.302	1.46789e-277	276.833
65	150	1e-300	300	2.94e-298	297.532
65	151	1.22475e-151	150.912	3.60075e-149	148.444
65	145	2.05585e-135	134.687	6.04419e-133	132.219
65	146	1e-300	300	2.94e-298	297.532
65	147	3.73549e-287	286.428	1.09823e-284	283.959
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.11158e-139	138.507	9.14805e-137	136.039
65	152	3.08603e-118	117.511	9.07292e-116	115.042
65	145	3.00479e-139	138.522	8.83409e-137	136.054
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.38503e-127	126.859	4.07199e-125	124.39
65	145	1.02043e-124	123.991	3.00007e-122	121.523
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	4.40482e-275	274.356	1.29502e-272	271.888
65	150	1e-300	300	2.94e-298	297.532
65	151	9.06704e-113	112.043	2.66571e-110	109.574
65	145	9.1384e-145	144.039	2.68669e-142	141.571
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	5.1638e-145	144.287	1.51816e-142	141.819
65	145	4.30804e-142	141.366	1.26656e-139	138.897
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	8.76839e-292	291.057	2.57791e-289	288.589
65	150	1e-300	300	2.94e-298	297.532
65	151	1.00315e-130	129.999	2.94927e-128	127.53
65	152	4.31269e-104	103.365	1.26793e-101	100.897
65	145	1.94556e-130	129.711	5.71993e-128	127.243
65	146	1e-300	300	2.94e-298	297.532
65	147	2.26498e-267	266.645	6.65903e-265	264.177
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.00295e-162	161.999	2.94869e-160	159.53
65	145	4.96e-111	110.305	1.45824e-108	107.836
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	5.36532e-149	148.27	1.5774e-146	145.802
65	144	8.5398e-125	124.069	2.5107e-122	121.6
65	145	2.47639e-152	151.606	7.28059e-150	149.138
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.12654e-122	121.672	6.25204e-120	119.204
65	145	7.08485e-138	137.15	2.08295e-135	134.681
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.44604e-150	149.84	4.25135e-148	147.371
65	145	1.48873e-160	159.827	4.37686e-158	157.359
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.30348e-128	127.885	3.83222e-126	125.417
65	145	4.77296e-122	121.321	1.40325e-119	118.853
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.05521e-130	129.515	8.98232e-128	127.047
65	145	7.98397e-154	153.098	2.34729e-151	150.629
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.70928e-122	121.767	5.02529e-120	119.299
65	145	1.93679e-137	136.713	5.69415e-135	134.245
65	146	1e-300	300	2.94e-298	297.532
65	147	2.20091e-294	293.657	6.47067e-292	291.189
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.77152e-121	120.423	1.10883e-118	117.955
65	145	1.59959e-163	162.796	4.70278e-161	160.328
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.43453e-124	123.843	4.21752e-122	121.375
65	145	1.39084e-125	124.857	4.08906e-123	122.388
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.68028e-145	144.434	1.082e-142	141.966
65	145	2.15567e-126	125.666	6.33768e-124	123.198
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	2.51166e-136	135.6	7.38428e-134	133.132
65	145	1.88518e-139	138.725	5.54242e-137	136.256
65	146	1e-300	300	2.94e-298	297.532
65	147	3.21709e-263	262.493	9.45824e-261	260.024
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	5.3583e-159	158.271	1.57534e-156	155.803
65	145	1.47945e-142	141.83	4.34957e-140	139.362
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.30236e-170	169.885	3.82893e-168	167.417
65	145	2.64044e-144	143.578	7.76289e-142	141.11
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	9.38909e-138	137.027	2.76039e-135	134.559
65	145	3.12644e-137	136.505	9.19173e-135	134.037
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.60487e-128	127.443	1.05983e-125	124.975
65	145	1.02988e-127	126.987	3.02784e-125	124.519
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	8.93529e-134	133.049	2.62697e-131	130.581
65	145	1.36643e-132	131.864	4.0173e-130	129.396
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	1.00268e-137	136.999	2.94787e-135	134.53
65	145	9.84731e-176	175.007	2.89511e-173	172.538
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	3.64834e-119	118.438	1.07261e-116	115.97
65	144	3.28405e-123	122.484	9.65509e-121	120.015
65	145	3.21199e-117	116.493	9.44326e-115	114.025
65	146	1e-300	300	2.94e-298	297.532
65	147	1e-300	300	2.94e-298	297.532
65	148	1e-300	300	2.94e-298	297.532
65	149	1e-300	300	2.94e-298	297.532
65	150	1e-300	300	2.94e-298	297.532
65	151	7.90526e-137	136.102	2.32415e-134	133.634
55	145	9.18911e-126	125.037	2.7016e-123	122.568
55	146	3.13008e-261	260.504	9.20244e-259	258.036
55	147	3.45452e-231	230.462	1.01563e-228	227.993
55	148	1e-300	300	2.94e-298	297.532
55	149	4.56681e-218	217.34	1.34264e-215	214.872
55	150	6.23571e-234	233.205	1.8333e-231	230.737
55	151	1.09738e-80	79.9596	3.22629e-78	77.4913
55	145	2.03612e-98	97.6912	5.9862e-96	95.2228
55	146	2.23856e-228	227.65	6.58136e-226	225.182
55	147	3.78816e-246	245.422	1.11372e-243	242.953
55	148	1e-300	300	2.94e-298	297.532
55	149	1.57006e-234	233.804	4.61598e-232	231.336
55	150	1.71302e-268	267.766	5.03628e-266	265.298
55	151	2.06926e-115	114.684	6.08362e-113	112.216
55	145	8.79211e-137	136.056	2.58488e-134	133.588
55	146	1.95072e-273	272.71	5.73513e-271	270.241
55	147	1.93545e-237	236.713	5.69022e-235	234.245
55	148	1e-300	300	2.94e-298	297.532
55	149	2.36318e-213	212.627	6.94776e-211	210.158
55	150	3.07097e-236	235.513	9.02865e-234	233.044
55	151	6.27648e-103	102.202	1.84529e-100	99.7339
55	145	1.17764e-129	128.929	3.46227e-127	126.461
55	146	5.77539e-244	243.238	1.69796e-241	240.77
55	147	3.13293e-225	224.504	9.21082e-223	222.036
55	148	1e-300	300	2.94e-298	297.532
55	149	5.64824e-225	224.248	1.66058e-222	221.78
55	150	3.94463e-234	233.404	1.15972e-231	230.936
55	151	7.19621e-105	104.143	2.11569e-102	101.675
55	145	2.13183e-85	84.6712	6.26759e-83	82.2029
55	146	7.98627e-267	266.098	2.34796e-264	263.629
55	147	5.92117e-232	231.228	1.74082e-229	228.759
55	148	1e-300	300	2.94e-298	297.532
55	149	1.16242e-245	244.935	3.41752e-243	242.466
55	150	1.60185e-244	243.795	4.70943e-242	241.327
55	151	1.53005e-112	111.815	4.49835e-110	109.347
55	145	2.64604e-99	98.5774	7.77937e-97	96.1091
55	146	7.9584e-251	250.099	2.33977e-248	247.631
55	147	6.4398e-221	220.191	1.8933e-218	217.723
55	148	1e-300	300	2.94e-298	297.532
55	149	6.41581e-216	215.193	1.88625e-213	212.724
55	150	4.57148e-271	270.34	1.34402e-268	267.872
55	151	3.66841e-106	105.436	1.07851e-103	102.967
55	144	9.00619e-81	80.0455	2.64782e-78	77.5771
55	145	3.45373e-115	114.462	1.0154e-112	111.993
55	146	2.72757e-245	244.564	8.01904e-243	242.096
55	147	3.91536e-218	217.407	1.15112e-215	214.939
55	148	1e-300	300	2.94e-298	297.532
55	149	3.05121e-243	242.516	8.97055e-241	240.047
55	150	2.54882e-244	243.594	7.49353e-242	241.125
55	151	1.63051e-100	99.7877	4.79371e-98	97.3193
55	145	6.62246e-90	89.179	1.947e-87	86.7106
55	146	7.78068e-250	249.109	2.28752e-247	246.641
55	147	1.7179e-223	222.765	5.05062e-221	220.297
55	148	1e-300	300	2.94e-298	297.532
55	149	6.97265e-257	256.157	2.04996e-254	253.688
55	150	5.26411e-238	237.279	1.54765e-235	234.81
55	151	5.19143e-87	86.2847	1.52628e-84	83.8164
55	145	2.98715e-93	92.5247	8.78222e-91	90.0564
55	146	2.77581e-238	237.557	8.16088e-236	235.088
55	147	1.40203e-213	212.853	4.12196e-211	210.385
55	148	1e-300	300	2.94e-298	297.532
55	149	6.15357e-244	243.211	1.80915e-241	240.743
55	150	1.50443e-255	254.823	4.42304e-253	252.354
55	151	9.04817e-88	87.0434	2.66016e-85	84.5751
55	145	5.4106e-89	88.2668	1.59072e-86	85.7984
55	146	1.06683e-239	238.972	3.13647e-237	236.504
55	147	2.63054e-235	234.58	7.73378e-233	232.112
55	148	1e-300	300	2.94e-298	297.532
55	149	5.92568e-222	221.227	1.74215e-219	218.759
55	150	3.59411e-246	245.444	1.05667e-243	242.976
55	151	2.46902e-84	83.6075	7.25892e-82	81.1391
55	145	3.02741e-66	65.5189	8.90059e-64	63.0506
55	146	5.07824e-251	250.294	1.493e-248	247.826
55	147	1.18995e-231	230.924	3.49846e-229	228.456
55	148	1e-300	300	2.94e-298	297.532
55	149	1.47016e-221	220.833	4.32226e-219	218.364
55	150	7.8122e-274	273.107	2.29679e-271	270.639
55	151	1.78363e-91	90.7487	5.24387e-89	88.2803
55	145	5.96625e-92	91.2243	1.75408e-89	88.756
55	146	1.0585e-265	264.975	3.11199e-263	262.507
55	147	3.91416e-273	272.407	1.15076e-270	269.939
55	148	1e-300	300	2.94e-298	297.532
55	149	5.77813e-255	254.238	1.69877e-252	251.77
55	150	6.83991e-257	256.165	2.01093e-254	253.697
55	151	5.31406e-108	107.275	1.56233e-105	104.806
55	145	3.59369e-102	101.444	1.05654e-99	98.9761
55	146	2.85463e-273	272.544	8.39262e-271	270.076
55	147	4.60842e-235	234.336	1.35488e-232	231.868
55	148	1e-300	300	2.94e-298	297.532
55	149	1.56246e-206	205.806	4.59362e-204	203.338
55	150	4.26039e-272	271.371	1.25255e-269	268.902
55	151	7.14242e-92	91.1462	2.09987e-89	88.6778
55	145	3.17781e-99	98.4979	9.34276e-97	96.0295
55	146	1.35302e-258	257.869	3.97789e-256	255.4
55	147	7.30695e-260	259.136	2.14824e-257	256.668
55	148	1e-300	300	2.94e-298	297.532
55	149	8.40892e-200	199.075	2.47222e-197	196.607
55	150	7.71549e-257	256.113	2.26836e-254	253.644
55	151	7.12048e-111	110.147	2.09342e-108	107.679
55	145	4.3282e-90	89.3637	1.27249e-87	86.8953
55	146	8.77975e-276	275.057	2.58125e-273	272.588
55	147	1.83593e-222	221.736	5.39762e-220	219.268
55	148	1e-300	300	2.94e-298	297.532
55	149	5.80227e-213	212.236	1.70587e-210	209.768
55	150	1.38845e-264	263.857	4.08204e-262	261.389
55	151	8.43918e-112	111.074	2.48112e-109	108.605
55	145	5.17727e-120	119.286	1.52212e-117	116.818
55	146	8.46724e-252	251.072	2.48937e-249	248.604
55	147	4.90557e-242	241.309	1.44224e-239	238.841
55	148	1e-300	300	2.94e-298	297.532
55	149	2.21283e-241	240.655	6.50572e-239	238.187
55	150	1.33217e-234	233.875	3.91658e-232	231.407
55	151	1.58745e-96	95.7993	4.6671e-94	93.331
55	145	2.11496e-89	88.6747	6.21799e-87	86.2063
55	146	4.07539e-221	220.39	1.19816e-218	217.921
55	147	3.72577e-208	207.429	1.09538e-205	204.96
55	148	1e-300	300	2.94e-298	297.532
55	149	1.96443e-233	232.707	5.77543e-231	230.238
55	150	4.40863e-286	285.356	1.29614e-283	282.887
55	151	6.99666e-98	97.1551	2.05702e-95	94.6868
55	145	3.44946e-91	90.4622	1.01414e-88	87.9939
55	146	4.81378e-225	224.318	1.41525e-222	221.849
55	147	8.95564e-206	205.048	2.63296e-203	202.58
55	148	1e-300	300	2.94e-298	297.532
55	149	6.4948e-240	239.187	1.90947e-237	236.719
55	150	3.30122e-220	219.481	9.70559e-218	217.013
55	151	1.69122e-72	71.7718	4.97219e-70	69.3035
55	145	8.1611e-80	79.0883	2.39936e-77	76.6199
55	146	1.0548e-255	254.977	3.1011e-253	252.508
55	147	5.62473e-243	242.25	1.65367e-240	239.782
55	148	1e-300	300	2.94e-298	297.532
55	149	1.57512e-224	223.803	4.63085e-222	221.334
55	150	5.19801e-243	242.284	1.52822e-240	239.816
55	151	5.95211e-103	102.225	1.74992e-100	99.757
55	145	3.71252e-98	97.4303	1.09148e-95	94.962
55	146	1.3101e-254	253.883	3.8517e-252	251.414
55	147	9.80051e-225	224.009	2.88135e-222	221.54
55	148	1e-300	300	2.94e-298	297.532
55	149	1.95667e-233	232.708	5.75261e-231	230.24
55	150	1.30368e-236	235.885	3.83283e-234	233.416
55	151	1.05845e-104	103.975	3.11186e-102	101.507
55	145	2.39553e-82	81.6206	7.04287e-80	79.1523
55	146	2.30803e-236	235.637	6.7856e-234	233.168
55	147	2.60564e-208	207.584	7.66057e-206	205.116
55	148	1e-300	300	2.94e-298	297.532
55	149	1.67276e-231	230.777	4.91791e-229	228.308
55	150	4.75054e-234	233.323	1.39666e-231	230.855
55	151	2.39782e-94	93.6202	7.04959e-92	91.1518
55	145	8.39527e-109	108.076	2.46821e-106	105.608
55	146	3.92548e-271	270.406	1.15409e-268	267.938
55	147	7.59893e-211	210.119	2.23408e-208	207.651
55	148	1e-300	300	2.94e-298	297.532
55	149	2.83271e-238	237.548	8.32816e-236	235.079
55	150	8.7345e-247	246.059	2.56794e-244	243.59
55	151	1.23924e-101	100.907	3.64336e-99	98.4385
55	145	1.38296e-111	110.859	4.06589e-109	108.391
55	146	3.08398e-259	258.511	9.06691e-257	256.043
55	147	1.23233e-248	247.909	3.62305e-246	245.441
55	148	1e-300	300	2.94e-298	297.532
55	149	3.69531e-226	225.432	1.08642e-223	222.964
55	150	1.15378e-261	260.938	3.39212e-259	258.47
55	151	1.2428e-96	95.9056	3.65382e-94	93.4373
55	145	7.33204e-78	77.1348	2.15562e-75	74.6664
55	146	1.88272e-235	234.725	5.5352e-233	232.257
55	147	8.08141e-257	256.093	2.37593e-254	253.624
55	148	1e-300	300	2.94e-298	297.532
55	149	5.50999e-249	248.259	1.61994e-246	245.791
55	150	1.41976e-261	260.848	4.17408e-259	258.379
55	151	1.17184e-87	86.9311	3.44521e-85	84.4628
55	145	2.22432e-91	90.6528	6.53951e-89	88.1845
55	146	6.89464e-263	262.161	2.02702e-260	259.693
55	147	1.01366e-260	259.994	2.98017e-258	257.526
55	148	1e-300	300	2.94e-298	297.532
55	149	6.62142e-251	250.179	1.9467e-248	247.711
55	150	1.33094e-251	250.876	3.91296e-249	248.407
55	151	1.12203e-106	105.95	3.29876e-104	103.482
55	152	1.2909e-98	97.8891	3.79525e-96	95.4208
55	145	1.83052e-93	92.7374	5.38174e-91	90.2691
55	146	7.37081e-229	228.132	2.16702e-226	225.664
55	147	9.50181e-210	209.022	2.79353e-207	206.554
55	148	1e-300	300	2.94e-298	297.532
55	149	2.38664e-220	219.622	7.01671e-218	217.154
55	150	8.9231e-248	247.049	2.62339e-245	244.581
55	151	6.06801e-95	94.217	1.78399e-92	91.7486
55	145	1.19119e-91	90.924	3.50211e-89	88.4557
55	146	3.50389e-251	250.455	1.03014e-248	247.987
55	147	1.25091e-284	283.903	3.67767e-282	281.434
55	148	1e-300	300	2.94e-298	297.532
55	149	1.42542e-194	193.846	4.19074e-192	191.378
55	150	9.99143e-225	224	2.93748e-222	221.532
55	151	7.97605e-118	117.098	2.34496e-115	114.63
55	145	8.50024e-108	107.071	2.49907e-105	104.602
55	146	2.26176e-227	226.646	6.64956e-225	224.177
55	147	4.21678e-239	238.375	1.23973e-236	235.907
55	148	1e-300	300	2.94e-298	297.532
55	149	2.59643e-259	258.586	7.63349e-257	256.117
55	150	3.4312e-265	264.465	1.00877e-262	261.996
55	151	5.026e-102	101.299	1.47764e-99	98.8304
55	145	2.54914e-98	97.5936	7.49447e-96	95.1253
55	146	1.71259e-260	259.766	5.03503e-258	257.298
55	147	5.98443e-244	243.223	1.75942e-241	240.755
55	148	1e-300	300	2.94e-298	297.532
55	149	3.97234e-221	220.401	1.16787e-218	217.933
55	150	7.45599e-242	241.127	2.19206e-239	238.659
55	151	3.66526e-90	89.4359	1.07759e-87	86.9675
55	145	3.65317e-80	79.4373	1.07403e-77	76.969
55	146	1.98783e-218	217.702	5.84423e-216	215.233
55	147	8.78354e-249	248.056	2.58236e-246	245.588
55	148	1e-300	300	2.94e-298	297.532
55	149	4.23861e-229	228.373	1.24615e-226	225.904
55	150	2.02546e-252	251.693	5.95484e-250	249.225
55	151	3.71523e-96	95.43	1.09228e-93	92.9617
55	145	3.35542e-92	91.4743	9.86494e-90	89.0059
55	146	3.69751e-222	221.432	1.08707e-219	218.964
55	147	2.56071e-244	243.592	7.5285e-242	241.123
55	148	1e-300	300	2.94e-298	297.532
55	149	1.72245e-245	244.764	5.06401e-243	242.296
55	150	7.93828e-250	249.1	2.33385e-247	246.632
55	151	5.82829e-71	70.2345	1.71352e-68	67.7661
55	145	1.02022e-127	126.991	2.99945e-125	124.523
55	146	1.33249e-260	259.875	3.91751e-258	257.407
55	147	2.5131e-228	227.6	7.38851e-226	225.131
55	148	1e-300	300	2.94e-298	297.532
55	149	3.67967e-243	242.434	1.08182e-240	239.966
55	150	1.97745e-236	235.704	5.81371e-234	233.236
55	151	1.25621e-125	124.901	3.69325e-123	122.433
55	145	4.44113e-109	108.353	1.30569e-106	105.884
55	146	5.42912e-268	267.265	1.59616e-265	264.797
55	147	1.03402e-242	241.985	3.04e-240	239.517
55	148	1e-300	300	2.94e-298	297.532
55	149	1.03136e-222	221.987	3.0322e-220	219.518
55	150	7.56925e-246	245.121	2.22536e-243	242.653
55	151	6.05127e-92	91.2182	1.77907e-89	88.7498
55	145	7.05364e-81	80.1516	2.07377e-78	77.6832
55	146	3.88089e-248	247.411	1.14098e-245	244.943
55	147	7.76087e-235	234.11	2.2817e-232	231.642
55	148	1e-300	300	2.94e-298	297.532
55	149	2.17244e-245	244.663	6.38696e-243	242.195
55	150	6.29282e-251	250.201	1.85009e-248	247.733
55	151	2.32838e-100	99.6329	6.84545e-98	97.1646
55	145	5.43991e-114	113.264	1.59933e-111	110.796
55	146	3.60512e-285	284.443	1.05991e-282	281.975
55	147	2.47112e-227	226.607	7.26511e-225	224.139
55	148	1e-300	300	2.94e-298	297.532
55	149	7.75811e-238	237.11	2.28088e-235	234.642
55	150	1.08861e-252	251.963	3.2005e-250	249.495
55	151	1.34996e-75	74.8697	3.96888e-73	72.4013
55	145	4.95722e-108	107.305	1.45742e-105	104.836
55	146	1.11607e-251	250.952	3.28124e-249	248.484
55	147	4.52212e-251	250.345	1.3295e-248	247.876
55	148	1e-300	300	2.94e-298	297.532
55	149	4.03658e-240	239.394	1.18675e-237	236.926
55	150	1.70506e-221	220.768	5.01287e-219	218.3
55	151	1.50918e-91	90.8213	4.437e-89	88.3529
55	145	9.8047e-109	108.009	2.88258e-106	105.54
55	146	7.15744e-231	230.145	2.10429e-228	227.677
55	147	8.78778e-238	237.056	2.58361e-235	234.588
55	148	1e-300	300	2.94e-298	297.532
55	149	5.93623e-250	249.226	1.74525e-247	246.758
55	150	1.99744e-265	264.7	5.87247e-263	262.231
55	151	7.89899e-111	110.102	2.3223e-108	107.634
55	145	2.69753e-112	111.569	7.93073e-110	109.101
55	146	2.17721e-269	268.662	6.40099e-267	266.194
55	147	1.40267e-219	218.853	4.12385e-217	216.385
55	148	1e-300	300	2.94e-298	297.532
55	149	1.96136e-209	208.707	5.7664e-207	206.239
55	150	7.41442e-269	268.13	2.17984e-266	265.662
55	151	8.47517e-117	116.072	2.4917e-114	113.604
55	145	7.73591e-115	114.111	2.27436e-112	111.643
55	146	1.58184e-219	218.801	4.65061e-217	216.332
55	147	3.03781e-200	199.517	8.93117e-198	197.049
55	148	1e-300	300	2.94e-298	297.532
55	149	2.03532e-222	221.691	5.98383e-220	219.223
55	150	2.72409e-234	233.565	8.00881e-232	231.096
55	151	9.41388e-114	113.026	2.76768e-111	110.558
55	146	1.56912e-242	241.804	4.61321e-240	239.336
55	147	2.48421e-235	234.605	7.30357e-233	232.136
55	148	1e-300	300	2.94e-298	297.532
55	149	1.09867e-234	233.959	3.2301e-232	231.491
55	150	6.24468e-230	229.204	1.83594e-227	226.736
55	151	1.62992e-87	86.7878	4.79195e-85	84.3195
55	145	1.13698e-95	94.9442	3.34273e-93	92.4759
55	146	5.07155e-263	262.295	1.49104e-260	259.827
55	147	3.25443e-202	201.488	9.56804e-200	199.019
55	148	1e-300	300	2.94e-298	297.532
55	149	4.12462e-219	218.385	1.21264e-216	215.916
55	150	1.15453e-272	271.938	3.39432e-270	269.469
55	151	2.44847e-91	90.6111	7.1985e-89	88.1428
55	145	3.10286e-111	110.508	9.12241e-109	108.04
55	146	7.86656e-225	224.104	2.31277e-222	221.636
55	147	1.69345e-229	228.771	4.97876e-227	226.303
55	148	1e-300	300	2.94e-298	297.532
55	149	3.84925e-218	217.415	1.13168e-215	214.946
55	150	1.39684e-239	238.855	4.10671e-237	236.387
55	151	2.12386e-111	110.673	6.24416e-109	108.205
55	145	7.41219e-125	124.13	2.17918e-122	121.662
55	146	2.6614e-268	267.575	7.82452e-266	265.107
55	147	6.88273e-230	229.162	2.02352e-227	226.694
55	148	1e-300	300	2.94e-298	297.532
55	149	1.2906e-213	212.889	3.79435e-211	210.421
55	150	1.02667e-260	259.989	3.0184e-258	257.52
55	151	1.19563e-88	87.9224	3.51515e-86	85.4541
55	145	4.48442e-107	106.348	1.31842e-104	103.88
55	146	5.97634e-259	258.224	1.75704e-256	255.755
55	147	1.97624e-231	230.704	5.81015e-229	228.236
55	148	1e-300	300	2.94e-298	297.532
55	149	3.0917e-222	221.51	9.08959e-220	219.041
55	150	5.42535e-224	223.266	1.59505e-221	220.797
55	151	2.15722e-85	84.6661	6.34223e-83	82.1978
55	145	1.53826e-125	124.813	4.5225e-123	122.345
55	146	5.52149e-247	246.258	1.62332e-244	243.79
55	147	1.67154e-226	225.777	4.91433e-224	223.309
55	148	1e-300	300	2.94e-298	297.532
