#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
65	150	1e-300	300	2.94e-298	297.532
65	151	6.69526e-69	68.1742	1.96841e-66	65.7059
65	145	1.13061e-76	75.9467	3.32399e-74	73.4783
65	146	1e-300	300	2.94e-298	297.532
65	147	7.22073e-92	91.1414	2.12289e-89	88.6731
65	148	1e-300	300	2.94e-298	297.532
65	149	1.12604e-79	78.9484	3.31057e-77	76.4801
65	150	1e-300	300	2.94e-298	297.532
65	151	5.13115e-47	46.2898	1.50856e-44	43.8214
65	145	3.66219e-56	55.4363	1.07668e-53	52.9679
65	146	1e-300	300	2.94e-298	297.532
65	147	3.83493e-83	82.4162	1.12747e-80	79.9479
65	148	1e-300	300	2.94e-298	297.532
65	149	9.33802e-92	91.0297	2.74538e-89	88.5614
65	150	1e-300	300	2.94e-298	297.532
65	151	2.07192e-37	36.6836	6.09143e-35	34.2153
65	145	2.78299e-64	63.5555	8.18198e-62	61.0871
65	146	1e-300	300	2.94e-298	297.532
65	147	4.24602e-88	87.372	1.24833e-85	84.9037
65	148	1e-300	300	2.94e-298	297.532
65	149	4.11728e-73	72.3854	1.21048e-70	69.917
65	150	1e-300	300	2.94e-298	297.532
65	151	2.89313e-37	36.5386	8.50581e-35	34.0703
65	145	1.70303e-68	67.7688	5.0069e-66	65.3004
65	146	6.24304e-297	296.205	1.83545e-294	293.736
65	147	8.7375e-97	96.0586	2.56883e-94	93.5903
65	148	1e-300	300	2.94e-298	297.532
65	149	1.00281e-88	87.9988	2.94827e-86	85.5304
65	150	6.03481e-299	298.219	1.77423e-296	295.751
65	151	2.14539e-50	49.6685	6.30745e-48	47.2001
65	145	1.05766e-37	36.9757	3.10953e-35	34.5073
65	146	7.74831e-296	295.111	2.278e-293	292.642
65	147	5.87095e-95	94.2313	1.72606e-92	91.7629
65	148	1e-300	300	2.94e-298	297.532
65	149	2.30071e-100	99.6381	6.76408e-98	97.1698
65	150	3.15098e-294	293.502	9.26388e-292	291.033
65	151	3.80286e-81	80.4199	1.11804e-78	77.9515
65	152	8.80699e-238	237.055	2.58925e-235	234.587
65	145	4.99483e-71	70.3015	1.46848e-68	67.8331
65	146	6.6142e-270	269.18	1.94457e-267	266.711
65	147	4.50853e-97	96.346	1.32551e-94	93.8776
65	148	1e-300	300	2.94e-298	297.532
65	149	8.23244e-88	87.0845	2.42034e-85	84.6161
65	150	1.12631e-297	296.948	3.31136e-295	294.48
65	151	1.56478e-41	40.8055	4.60045e-39	38.3372
65	145	3.85538e-41	40.4139	1.13348e-38	37.9456
65	146	2.51142e-287	286.6	7.38357e-285	284.132
65	147	3.56562e-104	103.448	1.04829e-101	100.98
65	148	1e-300	300	2.94e-298	297.532
65	149	5.45205e-87	86.2634	1.6029e-84	83.7951
65	150	1e-300	300	2.94e-298	297.532
65	151	1.75388e-51	50.756	5.15641e-49	48.2877
65	145	1.20353e-41	40.9195	3.53837e-39	38.4512
65	146	4.57242e-289	288.34	1.34429e-286	285.872
65	147	4.85139e-95	94.3141	1.42631e-92	91.8458
65	148	1e-300	300	2.94e-298	297.532
65	149	1.14845e-97	96.9399	3.37645e-95	94.4715
65	150	5.06559e-295	294.295	1.48928e-292	291.827
65	151	4.75987e-66	65.3224	1.3994e-63	62.8541
65	144	2.04665e-237	236.689	6.01717e-235	234.221
65	145	5.49474e-75	74.2601	1.61545e-72	71.7917
65	146	1e-300	300	2.94e-298	297.532
65	147	3.29482e-87	86.4822	9.68678e-85	84.0138
65	148	1e-300	300	2.94e-298	297.532
65	149	8.77812e-95	94.0566	2.58077e-92	91.5883
65	150	1e-300	300	2.94e-298	297.532
65	151	2.98579e-61	60.5249	8.77823e-59	58.0566
65	152	1.9921e-187	186.701	5.85678e-185	184.232
65	145	1.55954e-60	59.807	4.58506e-58	57.3387
65	146	1e-300	300	2.94e-298	297.532
65	147	9.09498e-79	78.0412	2.67393e-76	75.5729
65	148	1e-300	300	2.94e-298	297.532
65	149	1.11178e-91	90.954	3.26862e-89	88.4856
65	150	5.52314e-273	272.258	1.6238e-270	269.789
65	151	1.50211e-68	67.8233	4.41621e-66	65.355
65	145	3.00335e-39	38.5224	8.82984e-37	36.054
65	146	1e-300	300	2.94e-298	297.532
65	147	7.25051e-94	93.1396	2.13165e-91	90.6713
65	148	1e-300	300	2.94e-298	297.532
65	149	2.48189e-101	100.605	7.29675e-99	98.1369
65	150	1e-300	300	2.94e-298	297.532
65	151	1.25338e-66	65.9019	3.68493e-64	63.4336
65	145	1.30247e-40	39.8852	3.82927e-38	37.4169
65	146	1e-300	300	2.94e-298	297.532
65	147	1.35663e-75	74.8675	3.98848e-73	72.3992
65	148	1e-300	300	2.94e-298	297.532
65	149	6.17619e-98	97.2093	1.8158e-95	94.7409
65	150	1.33981e-299	298.873	3.93903e-297	296.405
65	151	8.54885e-54	53.0681	2.51336e-51	50.5997
65	144	4.88647e-261	260.311	1.43662e-258	257.843
65	145	5.2828e-56	55.2771	1.55314e-53	52.8088
65	146	1e-300	300	2.94e-298	297.532
65	147	2.50342e-87	86.6015	7.36006e-85	84.1331
65	148	1e-300	300	2.94e-298	297.532
65	149	4.5898e-91	90.3382	1.3494e-88	87.8699
65	150	6.6603e-284	283.177	1.95813e-281	280.708
65	151	2.51248e-61	60.5999	7.38669e-59	58.1316
65	145	9.25658e-53	52.0335	2.72143e-50	49.5652
65	146	1e-300	300	2.94e-298	297.532
65	147	1.3753e-88	87.8616	4.04338e-86	85.3933
65	148	1e-300	300	2.94e-298	297.532
65	149	1.20441e-90	89.9192	3.54096e-88	87.4509
65	150	1.91591e-292	291.718	5.63278e-290	289.249
65	151	1.60135e-65	64.7955	4.70798e-63	62.3272
65	145	1.11575e-27	26.9524	3.28031e-25	24.4841
65	146	1e-300	300	2.94e-298	297.532
65	147	3.15802e-82	81.5006	9.28458e-80	79.0322
65	148	1e-300	300	2.94e-298	297.532
65	149	4.34707e-106	105.362	1.27804e-103	102.893
65	150	1.74141e-289	288.759	5.11975e-287	286.291
65	151	4.14137e-67	66.3829	1.21756e-64	63.9145
65	145	2.2696e-49	48.6441	6.67262e-47	46.1757
65	146	1e-300	300	2.94e-298	297.532
65	147	3.89221e-104	103.41	1.14431e-101	100.941
65	148	1e-300	300	2.94e-298	297.532
65	149	1.96574e-85	84.7065	5.77926e-83	82.2381
65	150	1e-300	300	2.94e-298	297.532
65	151	9.05429e-66	65.0431	2.66196e-63	62.5748
65	145	1.37462e-74	73.8618	4.04137e-72	71.3935
65	146	1e-300	300	2.94e-298	297.532
65	147	1.225e-82	81.9119	3.6015e-80	79.4435
65	148	1e-300	300	2.94e-298	297.532
65	149	1.22552e-94	93.9117	3.60302e-92	91.4433
65	150	5.47585e-243	242.262	1.6099e-240	239.793
65	151	1.06655e-68	67.972	3.13565e-66	65.5037
65	145	2.43551e-47	46.6134	7.16041e-45	44.1451
65	146	1.58252e-282	281.801	4.6526e-280	279.332
65	147	8.10488e-99	98.0913	2.38284e-96	95.6229
65	148	1e-300	300	2.94e-298	297.532
65	149	1.82257e-93	92.7393	5.35835e-91	90.271
65	150	1.13009e-272	271.947	3.32245e-270	269.479
65	151	5.50678e-16	15.2591	1.61899e-13	12.7908
65	144	3.14745e-152	151.502	9.25352e-150	149.034
65	145	1.66585e-67	66.7784	4.8976e-65	64.31
65	146	1e-300	300	2.94e-298	297.532
65	147	1.00552e-84	83.9976	2.95624e-82	81.5293
65	148	1e-300	300	2.94e-298	297.532
65	149	1.32883e-100	99.8765	3.90676e-98	97.4082
65	150	7.68208e-273	272.115	2.25853e-270	269.646
65	151	1.30501e-66	65.8844	3.83672e-64	63.416
65	145	9.90799e-57	56.004	2.91295e-54	53.5357
65	146	1.03225e-294	293.986	3.0348e-292	291.518
65	147	5.61745e-90	89.2505	1.65153e-87	86.7821
65	148	1e-300	300	2.94e-298	297.532
65	149	2.40782e-98	97.6184	7.07899e-96	95.15
65	150	2.58852e-264	263.587	7.61025e-262	261.119
65	151	2.80198e-27	26.5525	8.23781e-25	24.0842
65	145	5.38685e-58	57.2687	1.58373e-55	54.8003
65	146	1e-300	300	2.94e-298	297.532
65	147	1.07411e-91	90.969	3.15788e-89	88.5006
65	148	1e-300	300	2.94e-298	297.532
65	149	7.52512e-80	79.1235	2.21239e-77	76.6551
65	150	1.4964e-282	281.825	4.39941e-280	279.357
65	151	7.1456e-71	70.146	2.10081e-68	67.6776
65	145	3.32779e-55	54.4778	9.78371e-53	52.0095
65	146	5.82567e-294	293.235	1.71275e-291	290.766
65	147	2.30829e-106	105.637	6.78637e-104	103.168
65	148	1e-300	300	2.94e-298	297.532
65	149	2.88764e-108	107.539	8.48966e-106	105.071
65	150	1e-300	300	2.94e-298	297.532
65	151	5.16029e-68	67.2873	1.51713e-65	64.819
65	144	6.10877e-228	227.214	1.79598e-225	224.746
65	145	5.40772e-63	62.267	1.58987e-60	59.7986
65	146	4.16323e-288	287.381	1.22399e-285	284.912
65	147	7.43003e-87	86.129	2.18443e-84	83.6607
65	148	1e-300	300	2.94e-298	297.532
65	149	3.75442e-107	106.425	1.1038e-104	103.957
65	150	1e-300	300	2.94e-298	297.532
65	151	6.57763e-57	56.1819	1.93382e-54	53.7136
65	152	1.69173e-246	245.772	4.97368e-244	243.303
65	145	8.3988e-80	79.0758	2.46925e-77	76.6074
65	146	1e-300	300	2.94e-298	297.532
65	147	1.25431e-98	97.9016	3.68768e-96	95.4332
65	148	1e-300	300	2.94e-298	297.532
65	149	4.87315e-95	94.3122	1.43271e-92	91.8438
65	150	1e-300	300	2.94e-298	297.532
65	151	9.12571e-56	55.0397	2.68296e-53	52.5714
65	145	1.71599e-64	63.7655	5.04501e-62	61.2971
65	146	2.10762e-271	270.676	6.1964e-269	268.208
65	147	3.1288e-90	89.5046	9.19866e-88	87.0363
65	148	1e-300	300	2.94e-298	297.532
65	149	6.50743e-101	100.187	1.91319e-98	97.7182
65	150	2.3673e-259	258.626	6.95985e-257	256.157
65	151	7.94865e-43	42.0997	2.3369e-40	39.6314
65	145	7.88788e-74	73.103	2.31904e-71	70.6347
65	146	1e-300	300	2.94e-298	297.532
65	147	5.67002e-103	102.246	1.66698e-100	99.7781
65	148	1e-300	300	2.94e-298	297.532
65	149	8.4557e-85	84.0729	2.48598e-82	81.6045
65	150	5.14691e-295	294.288	1.51319e-292	291.82
65	151	3.6987e-65	64.432	1.08742e-62	61.9636
55	145	2.689e-38	37.5704	7.90566e-36	35.1021
55	146	2.13894e-211	210.67	6.28848e-209	208.201
55	147	2.6966e-70	69.5692	7.92799e-68	67.1008
55	148	1e-300	300	2.94e-298	297.532
55	149	1.27483e-88	87.8945	3.74801e-86	85.4262
55	150	8.82985e-271	270.054	2.59598e-268	267.586
55	151	2.06955e-50	49.6841	6.08448e-48	47.2158
55	145	4.71588e-32	31.3264	1.38647e-29	28.8581
55	146	1.27305e-197	196.895	3.74277e-195	194.427
55	147	1.05692e-70	69.976	3.10734e-68	67.5076
55	148	1e-300	300	2.94e-298	297.532
55	149	5.53349e-68	67.257	1.62684e-65	64.7887
55	150	1.08979e-239	238.963	3.20398e-237	236.494
55	151	1.20822e-27	26.9179	3.55216e-25	24.4495
55	145	8.25227e-41	40.0834	2.42617e-38	37.6151
55	146	7.02465e-214	213.153	2.06525e-211	210.685
55	147	1.56543e-57	56.8054	4.60237e-55	54.337
55	148	1e-300	300	2.94e-298	297.532
55	149	4.35874e-69	68.3606	1.28147e-66	65.8923
55	150	1e-300	300	2.94e-298	297.532
55	151	9.54845e-34	33.0201	2.80725e-31	30.5517
55	145	1.22809e-25	24.9108	3.61057e-23	22.4424
55	146	1e-300	300	2.94e-298	297.532
55	147	2.17462e-52	51.6626	6.39339e-50	49.1943
55	148	1e-300	300	2.94e-298	297.532
55	149	6.43573e-67	66.1914	1.8921e-64	63.7231
55	150	4.58264e-205	204.339	1.3473e-202	201.871
55	151	1.27453e-53	52.8947	3.74711e-51	50.4263
55	145	1.8153e-39	38.7411	5.33697e-37	36.2727
55	146	1e-300	300	2.94e-298	297.532
55	147	2.31509e-54	53.6354	6.80638e-52	51.1671
55	148	1e-300	300	2.94e-298	297.532
55	149	3.72076e-66	65.4294	1.0939e-63	62.961
55	150	1e-300	300	2.94e-298	297.532
55	151	3.72616e-30	29.4287	1.09549e-27	26.9604
55	145	2.40589e-47	46.6187	7.0733e-45	44.1504
55	146	6.30044e-231	230.201	1.85233e-228	227.732
55	147	4.57394e-55	54.3397	1.34474e-52	51.8714
55	148	1e-300	300	2.94e-298	297.532
55	149	3.98998e-63	62.399	1.17305e-60	59.9307
55	150	1.3834e-298	297.859	4.0672e-296	295.391
55	151	2.1119e-42	41.6753	6.20899e-40	39.207
55	145	3.61874e-45	44.4414	1.06391e-42	41.9731
55	146	1.16294e-295	294.934	3.41904e-293	292.466
55	147	2.32532e-67	66.6335	6.83643e-65	64.1652
55	148	1e-300	300	2.94e-298	297.532
55	149	2.34472e-77	76.6299	6.89348e-75	74.1616
55	150	1.32194e-207	206.879	3.88649e-205	204.41
55	151	6.90976e-16	15.1605	2.03147e-13	12.6922
55	145	1.07501e-47	46.9686	3.16053e-45	44.5002
55	146	6.75172e-207	206.171	1.98501e-204	203.702
55	147	6.24521e-70	69.2045	1.83609e-67	66.7361
55	148	1e-300	300	2.94e-298	297.532
55	149	3.19363e-69	68.4957	9.38929e-67	66.0274
55	150	6.52697e-191	190.185	1.91893e-188	187.717
55	151	5.63483e-60	59.2491	1.65664e-57	56.7808
55	145	1.17169e-46	45.9312	3.44477e-44	43.4628
55	146	1.47237e-202	201.832	4.32876e-200	199.364
55	147	6.4547e-61	60.1901	1.89768e-58	57.7218
55	148	1e-300	300	2.94e-298	297.532
55	149	6.14885e-73	72.2112	1.80776e-70	69.7429
55	150	4.071e-213	212.39	1.19687e-210	209.922
55	151	1.31434e-29	28.8813	3.86416e-27	26.4129
55	145	6.7694e-48	47.1694	1.9902e-45	44.7011
55	146	4.08478e-267	266.389	1.20093e-264	263.92
55	147	7.00852e-69	68.1544	2.06051e-66	65.686
55	148	1e-300	300	2.94e-298	297.532
55	149	8.47681e-71	70.0718	2.49218e-68	67.6034
55	150	2.24158e-246	245.649	6.59024e-244	243.181
55	151	1.24634e-55	54.9044	3.66423e-53	52.436
55	145	1.00101e-45	44.9996	2.94298e-43	42.5312
55	146	1.41665e-216	215.849	4.16495e-214	213.38
55	147	2.35659e-60	59.6277	6.92837e-58	57.1594
55	148	1e-300	300	2.94e-298	297.532
55	149	1.43252e-64	63.8439	4.2116e-62	61.3756
55	150	3.94114e-228	227.404	1.1587e-225	224.936
55	151	8.22032e-31	30.0851	2.41678e-28	27.6168
55	145	2.62465e-27	26.5809	7.71649e-25	24.1126
55	146	1.22552e-199	198.912	3.60302e-197	196.443
55	147	2.24674e-60	59.6484	6.60542e-58	57.1801
55	148	1e-300	300	2.94e-298	297.532
55	149	8.61743e-60	59.0646	2.53352e-57	56.5963
55	150	7.15691e-237	236.145	2.10413e-234	233.677
55	151	1.45338e-53	52.8376	4.27293e-51	50.3693
55	145	1.37811e-43	42.8607	4.05163e-41	40.3924
55	146	1.02582e-280	279.989	3.0159e-278	277.521
55	147	2.08674e-69	68.6805	6.13501e-67	66.2122
55	148	1e-300	300	2.94e-298	297.532
55	149	1.6228e-63	62.7897	4.77103e-61	60.3214
55	150	1.39756e-205	204.855	4.10884e-203	202.386
55	151	1.06717e-27	26.9718	3.13749e-25	24.5034
55	145	1.24858e-48	47.9036	3.67084e-46	45.4352
55	146	1.29251e-211	210.889	3.79997e-209	208.42
55	147	6.78485e-60	59.1685	1.99475e-57	56.7001
55	148	1e-300	300	2.94e-298	297.532
55	149	9.82098e-85	84.0078	2.88737e-82	81.5395
55	150	1.33308e-200	199.875	3.91926e-198	197.407
55	151	5.57537e-40	39.2537	1.63916e-37	36.7854
55	145	1.50257e-32	31.8232	4.41756e-30	29.3548
55	146	1.92699e-241	240.715	5.66536e-239	238.247
55	147	1.06019e-66	65.9746	3.11696e-64	63.5063
55	148	1e-300	300	2.94e-298	297.532
55	149	2.31808e-61	60.6349	6.81517e-59	58.1665
55	150	1.38019e-197	196.86	4.05775e-195	194.392
55	151	1.12702e-23	22.9481	3.31344e-21	20.4797
55	145	8.11329e-43	42.0908	2.38531e-40	39.6225
55	146	2.37717e-235	234.624	6.98887e-233	232.156
55	147	1.47544e-69	68.8311	4.3378e-67	66.3627
55	148	1e-300	300	2.94e-298	297.532
55	149	8.76416e-53	52.0573	2.57666e-50	49.5889
55	150	7.44546e-242	241.128	2.18897e-239	238.66
55	151	4.94409e-43	42.3059	1.45356e-40	39.8376
55	145	6.96802e-48	47.1569	2.0486e-45	44.6885
55	146	7.08016e-208	207.15	2.08157e-205	204.682
55	147	2.54566e-70	69.5942	7.48424e-68	67.1259
55	148	1e-300	300	2.94e-298	297.532
55	149	9.12365e-67	66.0398	2.68235e-64	63.5715
55	150	6.96938e-199	198.157	2.049e-196	195.688
55	151	1.80865e-26	25.7426	5.31744e-24	23.2743
55	145	6.38764e-51	50.1947	1.87797e-48	47.7263
55	146	1.21972e-265	264.914	3.58597e-263	262.445
55	147	1.04594e-67	66.9805	3.07507e-65	64.5121
55	148	1e-300	300	2.94e-298	297.532
55	149	1.50766e-60	59.8217	4.43251e-58	57.3534
55	150	1.54339e-213	212.812	4.53755e-211	210.343
55	151	6.53699e-32	31.1846	1.92188e-29	28.7163
55	145	2.27107e-48	47.6438	6.67694e-46	45.1754
55	146	2.04812e-228	227.689	6.02147e-226	225.22
55	147	2.1856e-64	63.6604	6.42567e-62	61.1921
55	148	1e-300	300	2.94e-298	297.532
55	149	2.40354e-72	71.6191	7.0664e-70	69.1508
55	150	4.12924e-217	216.384	1.214e-214	213.916
55	151	1.97075e-34	33.7054	5.79402e-32	31.237
55	145	5.10486e-42	41.292	1.50083e-39	38.8237
55	146	2.55056e-233	232.593	7.49865e-231	230.125
55	147	5.07564e-61	60.2945	1.49224e-58	57.8262
55	148	1e-300	300	2.94e-298	297.532
55	149	1.948e-71	70.7104	5.72711e-69	68.2421
55	150	2.31803e-185	184.635	6.815e-183	182.167
55	151	3.82135e-29	28.4178	1.12348e-26	25.9494
55	145	2.23742e-28	27.6503	6.57801e-26	25.1819
55	146	9.10095e-220	219.041	2.67568e-217	216.573
55	147	3.56335e-58	57.4481	1.04762e-55	54.9798
55	148	1e-300	300	2.94e-298	297.532
55	149	3.03981e-58	57.5172	8.93703e-56	55.0488
55	150	4.4297e-227	226.354	1.30233e-224	223.885
55	151	4.0224e-48	47.3955	1.18258e-45	44.9272
55	145	1.80851e-57	56.7427	5.31703e-55	54.2743
55	146	7.63088e-242	241.117	2.24348e-239	238.649
55	147	5.31886e-71	70.2742	1.56374e-68	67.8058
55	148	1e-300	300	2.94e-298	297.532
55	149	1.14342e-70	69.9418	3.36164e-68	67.4734
55	150	3.57487e-263	262.447	1.05101e-260	259.978
55	151	3.02873e-52	51.5187	8.90448e-50	49.0504
55	145	3.54243e-41	40.4507	1.04148e-38	37.9824
55	146	5.63117e-269	268.249	1.65556e-266	265.781
55	147	7.83382e-70	69.106	2.30314e-67	66.6377
55	148	1e-300	300	2.94e-298	297.532
55	149	7.29448e-75	74.137	2.14458e-72	71.6687
55	150	6.29684e-214	213.201	1.85127e-211	210.733
55	151	1.91836e-47	46.7171	5.63997e-45	44.2487
55	145	1.59762e-40	39.7965	4.69701e-38	37.3282
55	146	1e-300	300	2.94e-298	297.532
55	147	3.02854e-66	65.5188	8.90391e-64	63.0504
55	148	1e-300	300	2.94e-298	297.532
55	149	2.89211e-65	64.5388	8.5028e-63	62.0704
55	150	1.96465e-211	210.707	5.77607e-209	208.238
55	151	2.56761e-50	49.5905	7.54876e-48	47.1221
55	145	9.03118e-47	46.0443	2.65517e-44	43.5759
55	146	6.0763e-226	225.216	1.78643e-223	222.748
55	147	5.81955e-72	71.2351	1.71095e-69	68.7668
55	148	1e-300	300	2.94e-298	297.532
55	149	2.7107e-60	59.5669	7.96947e-58	57.0986
55	150	3.09766e-209	208.509	9.10713e-207	206.041
55	151	2.08705e-40	39.6805	6.13592e-38	37.2121
55	145	1.45158e-24	23.8382	4.26764e-22	21.3698
55	146	3.40832e-206	205.467	1.00204e-203	202.999
55	147	1.84963e-60	59.7329	5.43791e-58	57.2646
55	148	1e-300	300	2.94e-298	297.532
55	149	3.95674e-61	60.4027	1.16328e-58	57.9343
55	150	2.58433e-221	220.588	7.59792e-219	218.119
55	151	1.71797e-55	54.765	5.05084e-53	52.2966
55	145	3.67294e-29	28.435	1.07984e-26	25.9666
55	146	1.35117e-226	225.869	3.97245e-224	223.401
55	147	6.22306e-65	64.206	1.82958e-62	61.7376
55	148	1e-300	300	2.94e-298	297.532
55	149	1.60269e-68	67.7952	4.7119e-66	65.3268
55	150	1.34794e-268	267.87	3.96294e-266	265.402
55	151	3.58077e-48	47.446	1.05275e-45	44.9777
55	145	2.34715e-48	47.6295	6.90061e-46	45.1611
55	146	7.13733e-221	220.146	2.09837e-218	217.678
55	147	1.09637e-74	73.96	3.22334e-72	71.4917
55	148	1e-300	300	2.94e-298	297.532
55	149	4.95773e-52	51.3047	1.45757e-49	48.8364
55	150	6.46193e-204	203.19	1.89981e-201	200.721
55	151	3.64219e-39	38.4386	1.0708e-36	35.9703
55	145	2.62143e-49	48.5815	7.70701e-47	46.1131
55	146	2.76347e-208	207.559	8.12459e-206	205.09
55	147	1.84655e-70	69.7336	5.42887e-68	67.2653
55	148	1e-300	300	2.94e-298	297.532
55	149	1.18476e-61	60.9264	3.48321e-59	58.458
55	150	1e-300	300	2.94e-298	297.532
55	151	4.46893e-38	37.3498	1.31386e-35	34.8814
55	145	2.74219e-40	39.5619	8.06203e-38	37.0936
55	146	1.1512e-237	236.939	3.38452e-235	234.471
55	147	2.6116e-80	79.5831	7.6781e-78	77.1147
55	148	1e-300	300	2.94e-298	297.532
55	149	9.70885e-65	64.0128	2.8544e-62	61.5445
55	150	1e-300	300	2.94e-298	297.532
55	151	4.00129e-31	30.3978	1.17638e-28	27.9295
55	145	3.99526e-40	39.3985	1.17461e-37	36.9301
55	146	1.76112e-286	285.754	5.1777e-284	283.286
55	147	1.60251e-74	73.7952	4.71139e-72	71.3269
55	148	1e-300	300	2.94e-298	297.532
55	149	5.54715e-72	71.2559	1.63086e-69	68.7876
55	150	9.54933e-209	208.02	2.8075e-206	205.552
55	151	1.21517e-47	46.9154	3.57259e-45	44.447
55	145	2.68738e-42	41.5707	7.90089e-40	39.1023
55	146	2.83544e-244	243.547	8.3362e-242	241.079
55	147	2.43355e-72	71.6138	7.15465e-70	69.1454
55	148	1e-300	300	2.94e-298	297.532
55	149	2.75385e-56	55.5601	8.09633e-54	53.0917
55	150	6.83369e-290	289.165	2.0091e-287	286.697
55	151	4.46049e-40	39.3506	1.31138e-37	36.8823
55	145	1.81287e-28	27.7416	5.32984e-26	25.2733
55	146	1e-300	300	2.94e-298	297.532
55	147	1.26551e-57	56.8977	3.72061e-55	54.4294
55	148	1e-300	300	2.94e-298	297.532
55	149	4.70854e-69	68.3271	1.38431e-66	65.8588
55	150	3.19698e-213	212.495	9.39911e-211	210.027
55	151	5.76988e-28	27.2388	1.69634e-25	24.7705
55	145	2.6836e-43	42.5713	7.88978e-41	40.1029
55	146	1.12631e-233	232.948	3.31136e-231	230.48
55	147	8.16562e-54	53.088	2.40069e-51	50.6197
55	148	1e-300	300	2.94e-298	297.532
55	149	3.19892e-76	75.495	9.40483e-74	73.0266
55	150	5.96368e-220	219.224	1.75332e-217	216.756
55	151	2.54803e-31	30.5938	7.4912e-29	28.1254
55	145	4.37561e-43	42.359	1.28643e-40	39.8906
55	146	1.20026e-275	274.921	3.52876e-273	272.452
55	147	4.56053e-72	71.341	1.3408e-69	68.8726
55	148	1e-300	300	2.94e-298	297.532
55	149	4.39884e-53	52.3567	1.29326e-50	49.8883
55	150	6.57687e-208	207.182	1.9336e-205	204.714
55	151	3.78315e-47	46.4221	1.11225e-44	43.9538
55	145	1.42831e-58	57.8452	4.19923e-56	55.3768
55	146	8.72344e-240	239.059	2.56469e-237	236.591
55	147	1.43418e-80	79.8434	4.21648e-78	77.3751
55	148	1e-300	300	2.94e-298	297.532
55	149	3.76601e-63	62.4241	1.10721e-60	59.9558
55	150	1e-300	300	2.94e-298	297.532
55	151	3.15233e-41	40.5014	9.26786e-39	38.033
55	145	2.27767e-37	36.6425	6.69635e-35	34.1742
55	146	1.68072e-202	201.775	4.94132e-200	199.306
55	147	1.53158e-66	65.8149	4.50285e-64	63.3465
55	148	1e-300	300	2.94e-298	297.532
55	149	1.31337e-76	75.8816	3.86132e-74	73.4133
55	150	2.51696e-206	205.599	7.39986e-204	203.131
55	151	4.4175e-50	49.3548	1.29874e-47	46.8865
55	145	2.24658e-20	19.6485	6.60493e-18	17.1801
55	146	1e-300	300	2.94e-298	297.532
55	147	4.1132e-72	71.3858	1.20928e-69	68.9175
55	148	1e-300	300	2.94e-298	297.532
55	149	3.67972e-57	56.4342	1.08184e-54	53.9658
55	150	9.86029e-224	223.006	2.89892e-221	220.538
55	151	7.32197e-49	48.1354	2.15266e-46	45.667
55	145	1.06008e-37	36.9747	3.11662e-35	34.5063
55	146	1.16894e-219	218.932	3.43668e-217	216.464
55	147	4.51889e-66	65.345	1.32855e-63	62.8766
55	148	1e-300	300	2.94e-298	297.532
55	149	1.97676e-61	60.704	5.81169e-59	58.2357
55	150	1.03689e-247	246.984	3.04845e-245	244.516
55	151	1.23085e-39	38.9098	3.61871e-37	36.4414
55	145	2.72357e-38	37.5649	8.00731e-36	35.0965
55	146	4.4725e-255	254.349	1.31491e-252	251.881
55	147	2.91898e-64	63.5348	8.58181e-62	61.0664
55	148	1e-300	300	2.94e-298	297.532
55	149	1.94769e-52	51.7105	5.72622e-50	49.2421
55	150	1.42212e-223	222.847	4.18103e-221	220.379
55	151	1.44393e-40	39.8405	4.24516e-38	37.3721
55	145	3.14429e-39	38.5025	9.24422e-37	36.0341
55	146	1.4767e-212	211.831	4.34151e-210	209.362
55	147	1.66565e-65	64.7784	4.89702e-63	62.3101
55	148	1e-300	300	2.94e-298	297.532
55	149	1.45731e-66	65.8364	4.28449e-64	63.3681
55	150	6.40276e-223	222.194	1.88241e-220	219.725
55	151	9.63077e-48	47.0163	2.83145e-45	44.548
55	145	3.49756e-42	41.4562	1.02828e-39	38.9879
55	146	1.52441e-231	230.817	4.48176e-229	228.349
55	147	5.04511e-58	57.2971	1.48326e-55	54.8288
55	148	1e-300	300	2.94e-298	297.532
55	149	3.1873e-70	69.4966	9.37065e-68	67.0282
55	150	7.30308e-202	201.136	2.14711e-199	198.668
55	151	6.06271e-36	35.2173	1.78244e-33	32.749
55	145	3.92428e-52	51.4062	1.15374e-49	48.9379
55	146	3.25959e-213	212.487	9.58318e-211	210.018
55	147	4.91482e-63	62.3085	1.44496e-60	59.8401
55	148	1e-300	300	2.94e-298	297.532
55	149	5.60731e-66	65.2512	1.64855e-63	62.7829
55	150	6.52973e-221	220.185	1.91974e-218	217.717
55	151	3.51926e-46	45.4535	1.03466e-43	42.9852
55	145	2.80511e-32	31.5521	8.24701e-30	29.0837
55	146	3.77539e-215	214.423	1.10996e-212	211.955
55	147	4.3054e-66	65.366	1.26579e-63	62.8976
55	148	1e-300	300	2.94e-298	297.532
55	149	8.3557e-64	63.078	2.45658e-61	60.6097
55	150	1.99612e-214	213.7	5.86859e-212	211.231
55	151	2.87288e-26	25.5417	8.44626e-24	23.0733
55	145	2.83793e-44	43.547	8.34351e-42	41.0787
55	146	3.19321e-193	192.496	9.38803e-191	190.027
55	147	9.47652e-63	62.0234	2.7861e-60	59.555
55	148	1e-300	300	2.94e-298	297.532
