#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
55	233	6.01693e-05	4.22063	0.0175694	1.75524
55	284	6.32875e-05	4.19868	0.01848	1.7333
55	36	4.1449e-06	5.38249	0.00121031	2.9171
55	269	0.00562529	2.24986	1.64258	0.215528
55	272	7.35259e-06	5.13356	0.00214696	2.66818
55	36	0.00171362	2.76609	0.500377	0.300703
55	27	0.000164723	3.78325	0.048099	1.31786
55	281	2.62756e-05	4.58045	0.00767248	2.11506
55	4	1.86228e-06	5.72995	0.000543786	3.26457
55	240	0.00840763	2.07533	2.45503	0.390057
55	244	3.1053e-06	5.5079	0.000906748	3.04251
55	13	0.000208732	3.68041	0.0609498	1.21503
55	250	0.00128967	2.88952	0.376583	0.424139
55	23	9.69398e-05	4.0135	0.0283064	1.54812
55	31	0.0102903	1.98757	3.00476	0.477809
55	229	0.0579557	1.2369	16.9231	1.22848
55	245	0.000105869	3.97523	0.0309136	1.50985
55	52	0.0301481	1.52074	8.80324	0.944642
55	235	0.120949	0.917399	35.317	1.54798
55	55	0.0393077	1.40552	11.4779	1.05986
55	275	0.0532279	1.27386	15.5425	1.19152
55	20	0.00041616	3.38074	0.121519	0.915357
55	257	0.00575322	2.24009	1.67994	0.225293
55	224	0.36364	0.439328	106.183	2.02605
55	51	0.00710884	2.1482	2.07578	0.317182
55	18	0.000398096	3.40001	0.116244	0.93463
55	26	0.000342172	3.46576	0.0999143	1.00037
55	21	4.56126e-06	5.34092	0.00133189	2.87553
55	260	0.00101115	2.99519	0.295255	0.529802
55	38	1.71172e-08	7.76657	4.99823e-06	5.30118
55	37	0.000959709	3.01786	0.280235	0.552478
55	265	0.000116623	3.93322	0.034054	1.46783
55	248	0.000396956	3.40126	0.115911	0.935875
55	237	0.213235	0.671142	62.2646	1.79424
55	42	3.95494e-05	4.40286	0.0115484	1.93748
55	284	5.21751e-06	5.28254	0.00152351	2.81715
55	34	0.000396172	3.40212	0.115682	0.936734
55	43	2.242e-06	5.64936	0.000654664	3.18398
55	228	0.0412716	1.38435	12.0513	1.08103
55	233	0.00808017	2.09258	2.35941	0.372803
55	37	0.000643426	3.1915	0.187881	0.726118
55	255	0.000197717	3.70396	0.0577332	1.23857
55	272	0.00148117	2.8294	0.432501	0.364013
55	32	2.36915e-07	6.62541	6.91791e-05	4.16002
55	43	6.59121e-05	4.18104	0.0192463	1.71565
55	23	7.78441e-05	4.10877	0.0227305	1.64339
55	36	1.35408e-05	4.86836	0.00395391	2.40297
55	56	1.70911e-06	5.76723	0.00049906	3.30185
55	279	9.08525e-07	6.04166	0.000265289	3.57628
55	2	0.00951584	2.02155	2.77862	0.44383
55	24	7.45677e-05	4.12745	0.0217738	1.66207
55	3	3.00269e-07	6.52249	8.76785e-05	4.05711
55	50	0.0002262	3.64551	0.0660505	1.18012
55	262	0.000235128	3.6287	0.0686574	1.16331
55	236	0.0350331	1.45552	10.2297	1.00986
55	238	0.00118022	2.92804	0.344626	0.462652
55	32	0.000207941	3.68206	0.0607188	1.21668
55	23	1.82163e-05	4.73954	0.00531915	2.27416
55	32	5.51893e-11	10.2581	1.61153e-08	7.79276
55	254	5.4562e-06	5.26311	0.00159321	2.79773
55	259	1.14384e-05	4.94163	0.00334002	2.47625
55	239	3.18504e-05	4.49688	0.00930033	2.0315
55	265	0.00019986	3.69927	0.0583592	1.23389
55	258	0.000391342	3.40744	0.114272	0.942061
55	40	0.000124283	3.90559	0.0362907	1.4402
55	235	0.284414	0.54605	83.0488	1.91933
55	263	0.00457163	2.33993	1.33492	0.125454
55	265	0.00145363	2.83755	0.424459	0.372164
55	18	5.33785e-05	4.27263	0.0155865	1.80725
55	36	1.73812e-05	4.75992	0.00507532	2.29454
55	63	0.033116	1.47996	9.66987	0.985421
55	286	0.0397952	1.40017	11.6202	1.06521
55	253	0.00914568	2.03878	2.67054	0.426599
55	258	0.000970357	3.01307	0.283344	0.547686
55	3	2.37856e-05	4.62369	0.00694541	2.1583
55	24	0.000201574	3.69557	0.0588596	1.23018
55	39	2.10212e-05	4.67734	0.00613818	2.21196
55	280	0.00553493	2.25689	1.6162	0.208495
55	251	0.206591	0.684888	60.3247	1.78049
55	48	0.0094906	2.02271	2.77125	0.442676
55	40	7.40485e-06	5.13048	0.00216221	2.6651
55	243	0.000557636	3.25365	0.16283	0.788266
55	58	0.0444669	1.35196	12.9843	1.11342
55	28	4.39677e-10	9.35687	1.28386e-07	6.89148
55	257	0.000936236	3.02861	0.273381	0.563232
55	281	0.00075353	3.1229	0.220031	0.657517
55	38	7.45756e-05	4.1274	0.0217761	1.66202
55	18	0.000805048	3.09418	0.235074	0.628795
55	246	1.76844e-05	4.75241	0.00516386	2.28703
55	14	0.000345935	3.46101	0.101013	0.995622
55	257	2.01711e-06	5.69527	0.000588997	3.22989
55	247	0.0542965	1.26523	15.8546	1.20015
55	280	0.000202132	3.69437	0.0590225	1.22898
55	28	3.28604e-05	4.48333	0.00959522	2.01794
55	281	0.00108726	2.96366	0.317481	0.498282
55	255	0.00014895	3.82696	0.0434933	1.36158
55	14	0.0019094	2.7191	0.557545	0.25372
55	261	0.00211221	2.67526	0.616766	0.20988
55	21	0.00250527	2.60115	0.731539	0.135762
55	36	0.000188026	3.72578	0.0549036	1.2604
55	10	1.54861e-05	4.81006	0.00452195	2.34467
55	270	0.00168584	2.77318	0.492266	0.3078
55	13	0.00598228	2.22313	1.74683	0.24225
55	232	0.0310388	1.50809	9.06334	0.957288
55	51	0.00182523	2.73868	0.532966	0.273301
55	283	0.000216045	3.66546	0.0630851	1.20007
55	33	0.0110513	1.95659	3.22699	0.508797
55	236	0.437655	0.358868	127.795	2.10651
55	66	0.583832	0.233712	170.479	2.23167
55	276	0.000240451	3.61897	0.0702118	1.15359
55	269	0.000157423	3.80293	0.0459676	1.33755
55	32	1.16458e-05	4.93383	0.00340056	2.46845
55	18	3.89587e-05	4.4094	0.0113759	1.94401
55	30	0.0002689	3.57041	0.0785188	1.10503
55	251	7.69839e-06	5.1136	0.00224793	2.64822
55	56	0.013987	1.85428	4.08419	0.611106
55	10	9.42403e-06	5.02576	0.00275182	2.56038
55	7	0.00089463	3.04836	0.261232	0.582974
55	227	0.00739115	2.13129	2.15822	0.334095
55	280	2.65539e-05	4.57587	0.00775374	2.11049
55	258	0.000118055	3.92792	0.034472	1.46253
55	31	2.91338e-07	6.5356	8.50707e-05	4.07022
55	262	2.59191e-06	5.58638	0.000756837	3.121
55	256	1.17336e-06	5.93057	0.000342622	3.46518
55	246	7.65909e-06	5.11582	0.00223645	2.65044
55	36	1.6294e-06	5.78797	0.000475784	3.32259
55	239	0.00138514	2.85851	0.404462	0.393122
55	265	0.00392782	2.40585	1.14692	0.0595341
55	282	0.00147728	2.83054	0.431367	0.365154
55	17	0.00286243	2.54327	0.835829	0.0778825
55	39	4.70052e-05	4.32785	0.0137255	1.86247
55	260	3.39581e-05	4.46906	0.00991576	2.00367
55	234	0.000581567	3.2354	0.169818	0.770017
55	68	0.127159	0.895654	37.1303	1.56973
55	29	2.99043e-08	7.52427	8.73205e-06	5.05888
55	280	0.00974973	2.01101	2.84692	0.454375
55	32	3.738e-06	5.42736	0.00109149	2.96198
55	264	1.2729e-05	4.89521	0.00371687	2.42982
55	251	0.0015895	2.79874	0.464134	0.333356
55	44	0.000355913	3.44866	0.103927	0.983273
55	18	0.020772	1.68252	6.06541	0.78286
55	37	3.60237e-05	4.44341	0.0105189	1.97803
55	251	0.000182865	3.73787	0.0533965	1.27249
55	53	0.00158407	2.80022	0.46255	0.334842
55	16	0.00749368	2.12531	2.18815	0.340078
55	292	0.000125017	3.90303	0.036505	1.43765
55	32	0.0129669	1.88716	3.78633	0.578218
55	87	0.162674	0.788681	47.5009	1.6767
55	19	0.00200203	2.69853	0.584592	0.233147
55	271	2.04916e-05	4.68843	0.00598353	2.22304
55	259	7.60754e-06	5.11876	0.0022214	2.65337
55	26	1.20263e-05	4.91987	0.00351169	2.45448
55	21	9.38131e-05	4.02774	0.0273934	1.56235
55	36	0.00261601	2.58236	0.763874	0.116978
55	24	4.34672e-06	5.36184	0.00126924	2.89646
55	51	0.000778231	3.10889	0.227244	0.643508
55	42	0.0737365	1.13232	21.5311	1.33307
55	255	5.13718e-05	4.28928	0.0150006	1.82389
55	257	0.144745	0.839395	42.2657	1.62599
55	260	0.0161131	1.79282	4.70503	0.672563
55	264	0.00596208	2.2246	1.74093	0.24078
55	254	0.00562382	2.24997	1.64216	0.215414
55	1	0.000125368	3.90181	0.0366076	1.43643
55	22	0.0218099	1.66135	6.36849	0.804037
55	261	4.40496e-08	7.35606	1.28625e-05	4.89067
55	264	0.00178203	2.74908	0.520353	0.283702
55	292	0.00177374	2.75111	0.517932	0.285727
55	20	4.71115e-06	5.32687	0.00137566	2.86149
55	255	0.000454991	3.342	0.132857	0.876614
55	7	0.000706707	3.15076	0.206359	0.685378
55	254	2.52124e-05	4.59838	0.00736203	2.133
55	23	0.0169367	1.77117	4.94551	0.694211
55	266	1.08421e-05	4.96489	0.00316589	2.4995
55	34	0.00222855	2.65198	0.650738	0.186594
55	279	8.32476e-06	5.07963	0.00243083	2.61425
55	229	0.358387	0.445648	104.649	2.01973
55	35	0.000214373	3.66883	0.062597	1.20345
55	269	0.00850898	2.07012	2.48462	0.39526
55	27	6.62966e-06	5.17851	0.00193586	2.71313
55	231	0.0011602	2.93547	0.338779	0.470084
55	247	0.00341616	2.46646	0.997518	0.00107911
55	29	0.00418986	2.3778	1.22344	0.0875825
55	48	0.00870665	2.06015	2.54234	0.405234
55	39	4.63409e-05	4.33404	0.0135316	1.86865
55	273	1.25087e-10	9.90279	3.65255e-08	7.4374
55	27	0.00133937	2.8731	0.391095	0.407718
55	264	0.000459507	3.33771	0.134176	0.872325
55	257	3.48684e-05	4.45757	0.0101816	1.99219
55	27	0.00242031	2.61613	0.706729	0.150747
55	273	0.0011884	2.92504	0.347012	0.459655
55	258	6.08571e-05	4.21569	0.0177703	1.75031
55	288	1.02709e-07	6.98839	2.9991e-05	4.52301
55	4	7.1916e-05	4.14317	0.0209995	1.67779
55	33	6.23119e-06	5.20543	0.00181951	2.74005
55	231	0.137506	0.861679	40.1517	1.6037
55	289	0.00248371	2.6049	0.725243	0.139517
55	277	5.97077e-07	6.22397	0.000174347	3.75859
55	277	3.42719e-05	4.46506	0.0100074	1.99968
55	62	0.219651	0.658268	64.138	1.80712
55	231	0.10358	0.984722	30.2455	1.48066
55	65	0.236908	0.625419	69.1773	1.83996
55	232	0.101356	0.994149	29.5961	1.47123
55	49	0.000728518	3.13756	0.212727	0.672177
55	18	6.03802e-05	4.21911	0.017631	1.75372
55	37	0.00634205	2.19777	1.85188	0.267613
55	69	0.0376301	1.42446	10.988	1.04092
55	293	0.00239908	2.61996	0.700531	0.154573
55	228	0.061783	1.20913	18.0406	1.25625
55	32	0.000314199	3.50279	0.0917462	1.03741
55	36	0.000563065	3.24944	0.164415	0.784059
55	262	4.13362e-05	4.38367	0.0120702	1.91829
55	262	0.000137744	3.86093	0.0402212	1.39554
55	56	0.00397133	2.40106	1.15963	0.0643194
55	248	0.000750204	3.12482	0.219059	0.659438
55	285	0.000225613	3.64664	0.065879	1.18125
55	268	6.52332e-06	5.18553	0.00190481	2.72015
55	260	9.59621e-06	5.0179	0.00280209	2.55252
55	270	0.130634	0.883943	38.1452	1.58144
55	269	3.02153e-05	4.51977	0.00882285	2.05439
55	267	0.000232286	3.63398	0.0678274	1.16859
55	258	3.33018e-08	7.47753	9.72414e-06	5.01215
55	256	0.000607397	3.21653	0.17736	0.751145
55	260	2.93545e-07	6.53233	8.57152e-05	4.06694
55	24	1.79893e-05	4.74499	0.00525286	2.2796
55	2	0.0120826	1.91784	3.52811	0.547542
55	33	7.68946e-05	4.1141	0.0224532	1.64872
55	15	9.73402e-05	4.01171	0.0284234	1.54632
55	275	0.000144877	3.839	0.0423042	1.37362
55	274	1.24599e-06	5.90449	0.000363829	3.4391
55	28	0.000159339	3.79768	0.0465269	1.3323
55	261	8.8367e-07	6.05371	0.000258032	3.58833
55	247	0.0135785	1.86715	3.96491	0.598234
55	48	4.59345e-06	5.33786	0.00134129	2.87248
55	262	0.00679642	2.16772	1.98455	0.297663
55	275	0.000770808	3.11305	0.225076	0.647671
55	54	0.00437398	2.35912	1.2772	0.106259
55	265	0.000108785	3.96343	0.0317652	1.49805
55	24	0.017741	1.75102	5.18036	0.71436
55	275	3.84556e-06	5.41504	0.0011229	2.94966
55	284	1.70745e-05	4.76765	0.00498575	2.30227
55	234	0.00215889	2.66577	0.630396	0.200386
55	255	5.53109e-05	4.25719	0.0161508	1.79181
55	31	0.000145074	3.83841	0.0423615	1.37303
55	245	0.0129711	1.88702	3.78756	0.578359
55	257	2.168e-07	6.66394	6.33056e-05	4.19856
55	255	2.64637e-05	4.57735	0.00772739	2.11197
55	239	0.000626701	3.20294	0.182997	0.737557
55	276	1.31007e-08	7.88271	3.8254e-06	5.41732
55	240	0.00309982	2.50866	0.905148	0.0432804
55	22	0.000983592	3.00719	0.287209	0.541802
55	36	8.84083e-06	5.05351	0.00258152	2.58812
55	34	0.000910297	3.04082	0.265807	0.575434
55	28	1.04009e-05	4.98293	0.00303706	2.51755
55	254	0.000323761	3.48977	0.0945383	1.02439
55	256	0.000239843	3.62007	0.070034	1.15469
55	60	0.331663	0.479303	96.8455	1.98608
55	50	3.7267e-05	4.42868	0.010882	1.96329
55	15	1.52873e-07	6.81567	4.46388e-05	4.35029
55	46	4.7426e-05	4.32398	0.0138484	1.8586
55	288	0.000121659	3.91486	0.0355243	1.44947
55	240	0.000802645	3.09548	0.234372	0.630094
55	48	0.000165313	3.78169	0.0482713	1.31631
55	48	0.000203096	3.6923	0.059304	1.22692
55	44	8.2558e-05	4.08324	0.0241069	1.61786
55	33	0.00537053	2.26998	1.56819	0.1954
55	264	1.72299e-05	4.76372	0.00503112	2.29834
55	285	0.000331266	3.47982	0.0967296	1.01444
55	258	0.00258407	2.5877	0.754549	0.122313
55	224	0.268084	0.571729	78.2806	1.89365
55	51	0.000506777	3.29518	0.147979	0.8298
55	276	7.35365e-05	4.1335	0.0214727	1.66811
55	51	2.17477e-05	4.66259	0.00635033	2.1972
55	32	0.000497402	3.30329	0.145241	0.83791
55	35	6.97921e-07	6.15619	0.000203793	3.69081
55	40	9.41134e-05	4.02635	0.0274811	1.56097
55	264	1.89096e-06	5.72332	0.00055216	3.25793
55	25	0.00010671	3.97179	0.0311594	1.50641
55	254	0.000103418	3.9854	0.0301982	1.52002
55	22	1.4147e-05	4.84934	0.00413092	2.38395
55	273	3.50609e-06	5.45518	0.00102378	2.98979
55	265	1.40553e-06	5.85216	0.000410414	3.38678
55	27	0.00102299	2.99013	0.298713	0.524746
55	256	0.0185598	1.73143	5.41946	0.733956
55	29	0.0402349	1.3954	11.7486	1.06999
55	47	0.00204289	2.68976	0.596522	0.224373
55	48	0.0235049	1.62884	6.86343	0.836541
55	278	0.00246516	2.60815	0.719827	0.142772
55	59	0.00170306	2.76877	0.497293	0.303388
55	36	6.95257e-05	4.15785	0.0203015	1.69247
55	276	0.00174259	2.75881	0.508835	0.293423
55	239	0.00610962	2.21399	1.78401	0.251397
55	266	2.50051e-06	5.60197	0.00073015	3.13659
55	15	5.84649e-06	5.2331	0.00170717	2.76772
55	254	0.0289258	1.53871	8.44633	0.926668
55	228	0.295298	0.529739	86.227	1.93564
55	28	0.00311435	2.50663	0.909389	0.0412502
55	230	0.133782	0.873601	39.0645	1.59178
55	262	0.000637822	3.1953	0.186244	0.729918
55	270	3.28462e-07	6.48352	9.59109e-05	4.01813
55	10	0.00033341	3.47702	0.0973556	1.01164
55	23	1.73081e-06	5.76175	0.000505397	3.29637
55	33	3.041e-08	7.51698	8.87971e-06	5.0516
55	28	0.00130254	2.88521	0.380343	0.419825
55	7	0.000841166	3.07512	0.24562	0.609735
55	51	1.09809e-05	4.95936	0.00320642	2.49398
45	267	1.42422e-05	4.84642	0.00415873	2.38104
45	248	0.000115616	3.93698	0.03376	1.4716
45	47	0.00347862	2.45859	1.01576	0.0067893
45	24	0.00209229	2.67938	0.610949	0.213995
45	253	1.39399e-06	5.85574	0.000407045	3.39036
45	38	5.79953e-05	4.23661	0.0169346	1.77122
45	259	3.30221e-05	4.4812	0.00964246	2.01581
45	29	0.000274088	3.56211	0.0800338	1.09673
45	51	0.00320918	2.49361	0.937081	0.0282227
45	260	4.49251e-05	4.34751	0.0131181	1.88213
45	12	0.000267808	3.57218	0.0781999	1.10679
45	229	0.000313461	3.50382	0.0915307	1.03843
45	267	9.91268e-07	6.00381	0.00028945	3.53843
45	257	0.000424643	3.37198	0.123996	0.906593
45	263	0.0486923	1.31254	14.2181	1.15284
45	46	7.20364e-05	4.14245	0.0210346	1.67706
45	19	0.0037794	2.42258	1.10358	0.0428054
45	27	2.57513e-07	6.5892	7.51938e-05	4.12382
45	23	0.0156985	1.80414	4.58396	0.661241
45	222	0.0212134	1.67339	6.1943	0.791992
45	250	0.00129772	2.88682	0.378933	0.421437
45	22	8.8745e-05	4.05186	0.0259135	1.58647
45	246	5.096e-05	4.29277	0.0148803	1.82739
45	272	2.79676e-05	4.55335	0.00816653	2.08796
45	60	0.174615	0.757917	50.9877	1.70747
45	254	0.0141159	1.85029	4.12185	0.615092
45	13	3.17867e-05	4.49775	0.00928172	2.03237
45	286	9.2658e-07	6.03312	0.000270561	3.56773
45	260	2.9464e-05	4.53071	0.0086035	2.06532
45	265	9.96969e-05	4.00132	0.0291115	1.53594
45	41	9.71769e-07	6.01244	0.000283757	3.54705
45	259	9.77015e-05	4.0101	0.0285288	1.54472
45	55	0.000782049	3.10677	0.228358	0.641383
45	279	0.000858483	3.06627	0.250677	0.600886
45	234	0.534504	0.272049	156.075	2.19333
45	40	0.00602429	2.22009	1.75909	0.245289
45	27	8.45892e-05	4.07269	0.0247	1.6073
45	255	0.0398226	1.39987	11.6282	1.06551
45	41	0.000313687	3.5035	0.0915966	1.03812
45	274	1.75349e-06	5.7561	0.000512019	3.29071
45	23	7.30336e-07	6.13648	0.000213258	3.67109
45	264	9.54006e-06	5.02045	0.0027857	2.55507
45	38	0.00526584	2.27853	1.53763	0.186851
45	236	0.0117722	1.92914	3.43748	0.53624
45	31	4.62123e-06	5.33524	0.0013494	2.86986
45	23	0.000353388	3.45175	0.103189	0.986365
45	257	0.0072368	2.14045	2.11314	0.324929
45	44	0.00329671	2.48192	0.962639	0.0165366
45	233	0.0137782	1.86081	4.02323	0.604575
45	9	0.000818909	3.08676	0.239122	0.621381
45	266	5.38482e-06	5.26883	0.00157237	2.80345
45	248	0.000319355	3.49573	0.0932515	1.03034
45	276	4.978e-06	5.30294	0.00145358	2.83756
45	260	5.35408e-06	5.27131	0.00156339	2.80593
45	34	0.00122579	2.91158	0.35793	0.446201
45	38	0.0129726	1.88697	3.788	0.57841
45	256	4.20384e-05	4.37635	0.0122752	1.91097
45	62	0.134583	0.871011	39.2981	1.59437
45	247	0.000867181	3.06189	0.253217	0.596507
45	264	0.00314044	2.50301	0.917009	0.0376266
45	260	5.63484e-07	6.24912	0.000164537	3.78374
45	41	5.5908e-08	7.25253	1.63251e-05	4.78714
45	42	0.000243651	3.61323	0.0711461	1.14785
45	273	8.05207e-07	6.09409	0.00023512	3.62871
45	276	0.0114663	1.94058	3.34817	0.524807
45	37	7.98755e-07	6.09759	0.000233237	3.6322
45	248	0.373147	0.42812	108.959	2.03726
45	230	0.126624	0.897485	36.9741	1.5679
45	223	0.039344	1.40512	11.4885	1.06026
45	45	0.00010417	3.98226	0.0304177	1.51687
45	39	0.000202198	3.69422	0.0590419	1.22884
45	37	4.54539e-08	7.34243	1.32725e-05	4.87705
45	1	1.39315e-05	4.856	0.00406799	2.39062
45	258	9.76121e-06	5.0105	0.00285027	2.54511
45	35	0.00340215	2.46825	0.993429	0.0028632
45	260	0.000485409	3.31389	0.141739	0.848509
45	286	1.02488e-07	6.98933	2.99266e-05	4.52394
45	40	5.36321e-07	6.27057	0.000156606	3.80519
45	35	0.000237402	3.62452	0.0693213	1.15913
45	16	9.58053e-09	8.01861	2.79752e-06	5.55323
45	7	0.00279135	2.55419	0.815073	0.0888035
45	257	0.00059235	3.22742	0.172966	0.762038
45	278	2.52319e-07	6.59805	7.36772e-05	4.13267
45	259	0.00512343	2.29044	1.49604	0.174944
45	263	9.00872e-06	5.04534	0.00263055	2.57995
45	38	3.07213e-05	4.51256	0.00897061	2.04718
45	37	1.35967e-05	4.86657	0.00397022	2.40119
45	36	3.09212e-05	4.50974	0.00902898	2.04436
45	283	1.52396e-07	6.81703	4.44997e-05	4.35164
45	40	0.00527142	2.27807	1.53925	0.18731
45	43	9.68303e-06	5.01399	0.00282745	2.54861
45	71	0.397905	0.400221	116.188	2.06516
45	261	0.035164	1.4539	10.2679	1.01148
45	275	5.85037e-05	4.23282	0.0170831	1.76743
45	17	9.40717e-05	4.02654	0.0274689	1.56116
45	43	0.160231	0.795255	46.7873	1.67013
45	36	0.00236601	2.62598	0.690874	0.160601
45	224	0.235232	0.628504	68.6877	1.83688
45	258	0.00134123	2.8725	0.391639	0.407114
45	264	0.00199735	2.69955	0.583225	0.234164
45	36	8.24874e-05	4.08361	0.0240863	1.61823
45	12	0.00929504	2.03175	2.71415	0.433634
45	43	1.73504e-05	4.76069	0.00506632	2.29531
45	13	0.00933105	2.03007	2.72467	0.435314
45	267	2.85982e-06	5.54366	0.000835068	3.07828
45	229	0.0912584	1.03973	26.6475	1.42566
45	259	6.05821e-06	5.21766	0.001769	2.75227
45	257	1.00213e-05	4.99908	0.00292622	2.53369
45	254	0.000174718	3.75766	0.0510176	1.29228
45	259	0.0040794	2.3894	1.19119	0.0759793
45	40	0.000681478	3.16655	0.198992	0.701165
45	45	0.0135599	1.86774	3.95949	0.597639
45	23	5.96298e-07	6.22454	0.000174119	3.75915
45	238	0.0471633	1.3264	13.7717	1.13899
45	232	0.588446	0.230293	171.826	2.23509
45	27	2.82627e-07	6.54879	8.25271e-05	4.0834
45	4	6.34351e-05	4.19767	0.0185231	1.73229
45	44	0.00219628	2.65831	0.641314	0.192929
45	44	1.37559e-06	5.86151	0.000401673	3.39613
45	36	4.52181e-07	6.34469	0.000132037	3.8793
45	27	4.51006e-07	6.34582	0.000131694	3.88043
45	28	9.65298e-06	5.01534	0.00281867	2.54996
45	263	0.000289012	3.53908	0.0843916	1.0737
45	265	0.0363918	1.439	10.6264	1.02639
45	250	2.39002e-05	4.6216	0.00697887	2.15622
45	271	0.000763235	3.11734	0.222864	0.651959
45	36	8.63031e-05	4.06397	0.0252005	1.59859
45	291	0.0304026	1.51709	8.87756	0.948294
45	27	0.000875466	3.05776	0.255636	0.592378
45	292	3.03158e-05	4.51833	0.0088522	2.05295
45	235	0.105655	0.976112	30.8511	1.48927
45	21	0.000537262	3.26981	0.15688	0.804431
45	257	0.00158951	2.79874	0.464137	0.333354
45	260	1.78753e-05	4.74775	0.0052196	2.28236
45	255	0.0141605	1.84892	4.13488	0.616463
45	49	0.00463467	2.33398	1.35332	0.131402
45	36	0.00215217	2.66712	0.628433	0.201741
45	17	0.0200098	1.69876	5.84286	0.766625
45	256	0.00694565	2.15829	2.02813	0.307096
45	61	0.0180387	1.74379	5.26731	0.721589
45	258	0.00113987	2.94315	0.332841	0.477764
45	255	3.74958e-06	5.42602	0.00109488	2.96063
45	63	0.0285195	1.54486	8.32771	0.920525
45	258	0.0262003	1.58169	7.65048	0.883688
45	24	0.00010297	3.98729	0.0300672	1.52191
45	27	0.000129228	3.88864	0.0377347	1.42326
45	44	2.816e-05	4.55037	0.00822272	2.08498
45	268	3.52148e-05	4.45327	0.0102827	1.98789
45	59	0.276785	0.557857	80.8213	1.90753
45	285	6.54054e-07	6.18439	0.000190984	3.719
45	266	0.00835522	2.07804	2.43973	0.387341
45	244	0.000727583	3.13812	0.212454	0.672734
45	263	0.0023499	2.62895	0.686172	0.163567
45	257	6.12529e-05	4.21287	0.0178858	1.74749
45	21	0.000600246	3.22167	0.175272	0.756288
45	45	0.0535046	1.27161	15.6233	1.19377
45	56	0.00959762	2.01784	2.80251	0.447546
45	249	3.88583e-05	4.41052	0.0113466	1.94513
45	256	7.05837e-05	4.1513	0.0206104	1.68591
45	37	0.00817411	2.08756	2.38684	0.377823
45	23	0.0182303	1.73921	5.32325	0.726177
45	53	0.00882369	2.05435	2.57652	0.411033
45	259	0.00194756	2.71051	0.568686	0.245127
45	252	0.010004	1.99983	2.92116	0.465555
45	259	1.13278e-05	4.94585	0.00330772	2.48047
45	279	6.61339e-06	5.17958	0.00193111	2.71419
45	245	7.42023e-05	4.12958	0.0216671	1.6642
45	234	0.0436785	1.35973	12.7541	1.10565
45	38	0.0515136	1.28808	15.042	1.1773
45	228	0.358354	0.445688	104.639	2.01969
45	257	0.000367315	3.43496	0.107256	0.969578
45	31	0.000213325	3.67096	0.0622908	1.20558
45	291	0.00330467	2.48087	0.964963	0.0154892
45	50	0.000342066	3.46589	0.0998832	1.00051
45	274	1.12335e-05	4.94949	0.00328017	2.4841
45	281	6.42441e-05	4.19217	0.0187593	1.72678
45	257	4.82463e-06	5.31654	0.00140879	2.85115
45	270	1.07031e-05	4.97049	0.00312531	2.50511
45	244	0.0473126	1.32502	13.8153	1.14036
45	292	0.000915643	3.03827	0.267368	0.572891
45	37	0.000259907	3.58518	0.0758927	1.1198
45	267	0.000136585	3.8646	0.0398829	1.39921
45	231	0.110575	0.956343	32.2879	1.50904
45	280	0.000210224	3.67732	0.0613855	1.21193
45	265	0.00171244	2.76638	0.500034	0.301001
45	59	0.00116525	2.93358	0.340254	0.468197
45	2	0.0927219	1.03282	27.0748	1.43257
45	31	1.22014e-05	4.91359	0.0035628	2.44821
45	268	1.6794e-05	4.77485	0.00490385	2.30946
45	258	1.49189e-07	6.82626	4.35631e-05	4.36088
45	264	1.1432e-06	5.94188	0.000333814	3.4765
45	37	1.40659e-05	4.85183	0.00410723	2.38645
45	274	0.00123267	2.90915	0.359939	0.443771
45	49	0.0252149	1.59834	7.36275	0.86704
45	54	0.158723	0.79936	46.3472	1.66602
45	38	5.66554e-05	4.24676	0.0165434	1.78138
45	288	7.1963e-05	4.14289	0.0210132	1.67751
45	263	0.000784597	3.10535	0.229102	0.639971
45	279	0.000282787	3.54854	0.0825738	1.08316
45	254	1.02647e-06	5.98865	0.00029973	3.52327
45	32	8.87439e-05	4.05186	0.0259132	1.58648
45	29	3.4904e-05	4.45712	0.010192	1.99174
45	35	1.2658e-05	4.89764	0.00369613	2.43225
45	293	3.95087e-08	7.40331	1.15366e-05	4.93792
45	278	0.000214991	3.66758	0.0627773	1.2022
45	35	4.09878e-05	4.38735	0.0119684	1.92196
45	37	0.0003877	3.4115	0.113208	0.946121
45	37	7.07627e-08	7.1502	2.06627e-05	4.68481
45	273	0.000752195	3.12367	0.219641	0.658287
45	22	0.00751174	2.12426	2.19343	0.341124
45	48	2.05911e-05	4.68632	0.00601261	2.22094
45	48	0.00459064	2.33813	1.34047	0.127256
45	256	0.000319156	3.496	0.0931936	1.03061
45	21	0.000150713	3.82185	0.0440082	1.35647
45	262	4.45564e-07	6.35109	0.000130105	3.88571
45	32	0.00195747	2.7083	0.571581	0.242922
45	258	0.000101462	3.9937	0.0296269	1.52831
45	49	9.07414e-05	4.04219	0.0264965	1.57681
45	44	0.000128709	3.89039	0.0375831	1.42501
45	243	0.0143906	1.84192	4.20206	0.623462
45	38	6.34144e-05	4.19781	0.018517	1.73243
45	234	0.223544	0.650637	65.2748	1.81475
45	275	1.49515e-07	6.82531	4.36584e-05	4.35993
45	28	3.78874e-06	5.42151	0.00110631	2.95612
45	37	0.000508654	3.29358	0.148527	0.828194
