#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
35	46	1.43262e-05	4.84387	0.00421191	2.37552
35	279	0.00484985	2.31427	1.42585	0.154075
35	272	0.0102867	1.98772	3.0243	0.480625
35	39	4.52951e-05	4.34395	0.0133168	1.8756
35	263	0.000250763	3.60074	0.0737244	1.13239
35	29	0.000324452	3.48885	0.0953889	1.0205
35	264	6.74644e-06	5.17093	0.00198345	2.70258
35	241	0.0234405	1.63003	6.89152	0.838315
35	15	0.0102008	1.99136	2.99905	0.476983
35	31	0.000539453	3.26805	0.158599	0.799699
35	236	0.0065816	2.18167	1.93499	0.286679
35	264	0.00187481	2.72704	0.551193	0.258696
35	45	1.42329e-06	5.84671	0.000418447	3.37836
35	252	5.17083e-05	4.28644	0.0152022	1.81809
35	47	0.0145996	1.83566	4.29229	0.632689
35	294	7.82916e-05	4.10628	0.0230177	1.63794
35	235	0.00387281	2.41197	1.13861	0.0563737
35	61	9.43702e-07	6.02516	0.000277448	3.55682
35	259	0.0072288	2.14093	2.12527	0.327413
35	285	0.0268181	1.57157	7.88453	0.896776
35	7	0.000440917	3.35564	0.12963	0.887296
35	267	0.000141852	3.84816	0.0417046	1.37982
35	38	0.00016789	3.77498	0.0493595	1.30663
35	250	0.0139573	1.8552	4.10345	0.613149
35	292	6.49974e-06	5.1871	0.00191092	2.71876
35	285	0.00038947	3.40953	0.114504	0.941179
35	36	0.00717011	2.14447	2.10801	0.323873
35	236	0.0214732	1.6681	6.31312	0.800244
35	256	0.0305969	1.51432	8.99548	0.954024
35	57	0.00308567	2.51065	0.907188	0.0423029
35	47	0.00169325	2.77128	0.497817	0.302931
35	265	0.000215146	3.66727	0.0632528	1.19892
35	276	9.79986e-05	4.00878	0.0288116	1.54043
35	24	0.0201546	1.69563	5.92546	0.772722
35	260	0.00296186	2.52844	0.870786	0.0600884
35	60	0.273869	0.562457	80.5174	1.90589
35	56	0.00405779	2.39171	1.19299	0.0766371
35	266	0.00215533	2.66649	0.633668	0.198139
35	27	0.00152961	2.81542	0.449705	0.347072
35	8	0.11322	0.946077	33.2867	1.52227
35	37	0.00675247	2.17054	1.98523	0.29781
35	258	6.66181e-05	4.17641	0.0195857	1.70806
35	256	1.31138e-05	4.88227	0.00385546	2.41392
35	265	1.22205e-05	4.91291	0.00359283	2.44456
35	230	0.501955	0.299336	147.575	2.16901
35	260	0.00198734	2.70173	0.584279	0.23338
35	264	0.00273544	2.56297	0.80422	0.0946253
35	256	0.00207341	2.68331	0.609584	0.214967
35	37	0.000329057	3.48273	0.0967427	1.01438
35	61	0.0121587	1.91511	3.57465	0.553234
35	246	0.000345165	3.46197	0.101479	0.993626
35	243	0.0100832	1.9964	2.96445	0.471944
35	15	0.00245844	2.60934	0.722783	0.140992
35	258	0.0574388	1.24079	16.887	1.22755
35	58	0.186334	0.729709	54.7821	1.73864
35	30	0.000115747	3.93649	0.0340298	1.46814
35	269	2.67109e-05	4.57331	0.00785301	2.10496
35	266	0.00460692	2.33659	1.35444	0.131758
35	257	0.000458022	3.33911	0.134659	0.870766
35	257	0.00336443	2.47309	0.989142	0.00474144
35	29	0.00964348	2.01577	2.83518	0.452581
35	249	0.0133222	1.87543	3.91671	0.592922
35	266	1.08713e-07	6.96372	3.19616e-05	4.49537
35	35	4.35912e-06	5.3606	0.00128158	2.89225
35	24	2.71545e-05	4.56616	0.00798343	2.09781
35	22	3.69434e-05	4.43246	0.0108613	1.96412
35	39	0.00758129	2.12026	2.2289	0.348091
35	229	0.00798299	2.09783	2.347	0.370513
25	283	0.000761873	3.11812	0.223991	0.64977
25	32	0.00256657	2.59065	0.754573	0.122299
25	39	8.92309e-05	4.04948	0.0262339	1.58114
25	275	0.00385632	2.41383	1.13376	0.0545199
25	33	0.00954734	2.02012	2.80692	0.44823
25	23	0.000473427	3.32475	0.139187	0.8564
25	229	0.0593339	1.2267	17.4442	1.24165
25	279	0.0374203	1.42689	11.0016	1.04145
25	23	0.0360554	1.44303	10.6003	1.02532
25	21	4.2228e-07	6.3744	0.00012415	3.90605
25	26	6.45711e-06	5.18996	0.00189839	2.72161
25	266	0.00018198	3.73998	0.053502	1.27163
25	39	0.0105825	1.97541	3.11125	0.492935
25	264	0.000107409	3.96896	0.0315782	1.50061
25	168	0.31093	0.507337	91.4135	1.96101
25	292	3.13281e-07	6.50407	9.21047e-05	4.03572
25	260	0.0110751	1.95565	3.25609	0.512696
25	32	0.0133115	1.87577	3.91357	0.592574
25	271	0.000255774	3.59214	0.0751976	1.1238
25	254	0.0202587	1.69339	5.95605	0.774958
25	256	3.37234e-05	4.47207	0.00991469	2.00372
25	232	0.0363245	1.4398	10.6794	1.02855
25	283	9.39088e-05	4.02729	0.0276092	1.55895
25	260	0.0607486	1.21646	17.8601	1.25188
25	25	0.000400305	3.39761	0.11769	0.929262
25	266	0.0626063	1.20338	18.4062	1.26497
25	229	0.623694	0.205028	183.366	2.26332
25	37	0.206062	0.686002	60.5822	1.78235
25	290	0.00146385	2.8345	0.430371	0.366157
25	41	0.00185632	2.73135	0.545759	0.262999
25	272	0.000805312	3.09404	0.236762	0.625689
25	261	0.00791257	2.10168	2.32629	0.366665
25	276	0.000215743	3.66606	0.0634286	1.19772
25	258	0.00742735	2.12917	2.18364	0.339181
25	257	0.00857198	2.06692	2.52016	0.401428
25	27	0.000265617	3.57574	0.0780915	1.1074
25	41	0.00354701	2.45014	1.04282	0.0182095
25	44	2.69404e-05	4.5696	0.00792047	2.10125
25	275	0.00453245	2.34367	1.33254	0.124681
25	267	0.00170255	2.7689	0.500551	0.300552
25	35	0.0475928	1.32246	13.9923	1.14589
25	52	0.00878104	2.05645	2.58163	0.411893
25	51	6.96208e-05	4.15726	0.0204685	1.68891
25	281	0.00137339	2.86221	0.403776	0.39386
25	262	0.000261949	3.58178	0.0770131	1.11344
25	22	7.94447e-05	4.09993	0.0233568	1.63159
25	276	0.0815302	1.08868	23.9699	1.37967
25	261	0.000380343	3.41982	0.111821	0.951477
25	232	0.387377	0.411866	113.889	2.05648
25	273	0.000160742	3.79387	0.0472583	1.32552
25	28	0.000801613	3.09604	0.235674	0.627688
25	33	7.53195e-05	4.12309	0.0221439	1.65475
25	259	0.0565032	1.24793	16.6119	1.22042
25	256	5.14888e-08	7.28829	1.51377e-05	4.81994
25	35	0.00493984	2.30629	1.45231	0.16206
25	267	0.000176319	3.7537	0.0518378	1.28535
25	260	3.94368e-05	4.4041	0.0115944	1.93575
25	260	0.00050578	3.29604	0.148699	0.827691
25	18	0.00046422	3.33328	0.136481	0.864928
25	26	0.00724533	2.13994	2.13013	0.328405
25	234	0.0153205	1.81473	4.50424	0.653622
25	290	5.10868e-05	4.29169	0.0150195	1.82334
25	21	0.0127605	1.89413	3.75159	0.574216
25	266	0.0284714	1.54559	8.37059	0.922756
25	251	6.4874e-05	4.18793	0.019073	1.71958
25	26	7.87801e-06	5.10358	0.00231614	2.63524
25	266	0.0158016	1.8013	4.64567	0.667049
25	266	0.00401228	2.39661	1.17961	0.0717385
25	21	0.0100855	1.9963	2.96515	0.472046
25	19	0.00504963	2.29674	1.48459	0.171607
25	265	0.0220347	1.65689	6.47821	0.811455
25	283	0.0223477	1.65077	6.57023	0.817581
25	31	1.08189e-05	4.96582	0.00318075	2.49747
25	278	0.00765761	2.11591	2.25134	0.352441
25	264	0.000117597	3.9296	0.0345736	1.46125
25	31	0.00786483	2.10431	2.31226	0.364036
25	262	3.05165e-06	5.51547	0.000897184	3.04712
25	19	1.8599e-05	4.73051	0.0054681	2.26216
25	223	0.139073	0.856757	40.8875	1.61159
25	37	1.04501e-05	4.98088	0.00307232	2.51253
25	28	1.07268e-07	6.96953	3.15369e-05	4.50118
25	32	0.000144585	3.83988	0.0425081	1.37153
25	264	0.000214759	3.66805	0.0631392	1.1997
25	259	1.36226e-05	4.86574	0.00400505	2.39739
25	35	0.000494439	3.30589	0.145365	0.83754
25	20	4.85106e-05	4.31416	0.0142621	1.84582
25	291	0.0053509	2.27157	1.57317	0.196774
25	39	0.0038317	2.41661	1.12652	0.0517392
25	275	2.61618e-05	4.58233	0.00769158	2.11398
25	36	0.00510432	2.29206	1.50067	0.176286
25	38	8.99112e-08	7.04619	2.64339e-05	4.57784
25	27	1.96152e-05	4.70741	0.00576687	2.23906
25	277	3.77788e-08	7.42275	1.1107e-05	4.9544
25	58	0.375446	0.425453	110.381	2.04289
25	256	0.00243319	2.61382	0.715359	0.145476
25	29	0.0177746	1.7502	5.22574	0.718148
25	25	0.00330944	2.48025	0.972976	0.0118977
25	263	0.222968	0.651757	65.5527	1.81659
25	276	6.25248e-05	4.20395	0.0183823	1.7356
25	36	0.000751792	3.1239	0.221027	0.655555
25	256	6.15166e-06	5.21101	0.00180859	2.74266
25	286	0.0080979	2.09163	2.38078	0.37672
25	252	0.00145458	2.83726	0.427648	0.368914
25	259	7.50205e-05	4.12482	0.022056	1.65647
25	32	1.8599e-05	4.73051	0.00546812	2.26216
25	272	0.00011386	3.94363	0.0334749	1.47528
25	290	6.31659e-05	4.19952	0.0185708	1.73117
25	233	0.000344829	3.4624	0.10138	0.994048
25	274	0.0818098	1.08719	24.0521	1.38115
25	34	2.46781e-05	4.60769	0.00725535	2.13934
25	23	8.64622e-07	6.06317	0.000254199	3.59483
25	281	6.05166e-06	5.21813	0.00177919	2.74978
25	236	0.00273978	2.56229	0.805494	0.0939377
25	23	0.00681227	2.16671	2.00281	0.301639
25	19	0.0031487	2.50187	0.925719	0.0335211
25	32	0.00809508	2.09178	2.37995	0.376568
25	19	0.0093985	2.02694	2.76316	0.441406
25	30	0.0056415	2.24861	1.6586	0.219742
25	269	0.000200004	3.69896	0.0588011	1.23061
25	36	0.0415551	1.38138	12.2172	1.08697
25	288	0.00598221	2.22314	1.75877	0.245209
25	18	0.0521097	1.28308	15.3203	1.18527
25	11	1.11964e-07	6.95092	3.29175e-05	4.48257
25	37	0.000195337	3.70922	0.057429	1.24087
25	265	0.00259657	2.5856	0.763392	0.117252
25	16	8.2241e-06	5.08491	0.00241789	2.61656
25	263	6.03179e-05	4.21955	0.0177334	1.75121
25	252	7.9863e-06	5.09765	0.00234797	2.62931
25	22	2.73903e-07	6.5624	8.05274e-05	4.09406
25	262	2.5029e-10	9.60156	7.35852e-08	7.13321
25	33	9.73674e-06	5.01159	0.0028626	2.54324
25	259	0.0253637	1.59579	7.45693	0.87256
20	272	0.000788808	3.10303	0.231909	0.634682
20	20	7.43755e-05	4.12857	0.0218664	1.66022
20	14	8.06543e-06	5.09337	0.00237124	2.62503
20	239	0.0424735	1.37188	12.4872	1.09647
20	66	0.611746	0.213429	179.853	2.25492
20	282	0.000739348	3.13115	0.217368	0.662804
20	20	0.00238524	2.62247	0.701259	0.154121
20	258	0.00151348	2.82002	0.444964	0.351675
20	44	0.00214424	2.66873	0.630405	0.20038
20	287	0.00027254	3.56457	0.0801267	1.09622
20	267	2.5304e-05	4.59681	0.00743936	2.12846
20	286	2.60287e-09	8.58455	7.65243e-07	6.1162
20	254	1.80602e-05	4.74328	0.00530969	2.27493
20	37	0.00184876	2.73312	0.543537	0.264771
20	263	0.00860672	2.06516	2.53038	0.403185
20	38	0.000672021	3.17262	0.197574	0.70427
20	38	1.79541e-07	6.74584	5.2785e-05	4.27749
20	252	0.022808	1.64191	6.70556	0.826435
20	38	1.19588e-06	5.92231	0.000351588	3.45397
20	34	0.0559797	1.25197	16.458	1.21638
20	283	0.00142872	2.84505	0.420044	0.376705
20	267	0.0120288	1.91978	3.53645	0.548568
20	30	5.90121e-05	4.22906	0.0173496	1.76071
20	282	3.68796e-06	5.43321	0.00108426	2.96487
20	260	0.0693562	1.15891	20.3907	1.30943
20	24	0.000868635	3.06116	0.255379	0.592816
20	24	0.0269825	1.56892	7.93284	0.899429
20	33	1.04426e-05	4.98119	0.00307012	2.51285
20	4	0.000177638	3.75046	0.0522256	1.28212
20	280	8.67016e-05	4.06197	0.0254903	1.59363
20	268	0.0388758	1.41032	11.4295	1.05803
20	267	0.00223315	2.65108	0.656546	0.182735
20	257	0.000178947	3.74727	0.0526106	1.27893
20	234	0.300538	0.522101	88.3582	1.94625
20	31	0.00587877	2.23071	1.72836	0.237634
20	229	0.0089664	2.04738	2.63612	0.420965
20	243	0.0987817	1.00532	29.0418	1.46302
20	28	0.00246464	2.60825	0.724605	0.139899
20	37	0.00223206	2.65129	0.656225	0.182947
20	255	0.0163512	1.78645	4.80724	0.681896
20	269	0.00135268	2.86881	0.397687	0.400459
20	4	0.00142977	2.84473	0.420353	0.376386
20	39	0.00431131	2.36539	1.26752	0.102956
20	265	0.000220881	3.65584	0.064939	1.18749
20	37	4.58433e-06	5.33872	0.00134779	2.87038
20	256	0.000347515	3.45903	0.102169	0.990679
20	260	6.92002e-07	6.15989	0.000203448	3.69155
20	283	0.00018955	3.72228	0.0557276	1.25393
20	36	7.82543e-06	5.10649	0.00230068	2.63814
20	262	0.0184311	1.73445	5.41875	0.733899
20	256	0.0112369	1.94935	3.30364	0.518993
20	64	0.0817913	1.08729	24.0466	1.38105
20	54	0.00804125	2.09468	2.36413	0.373671
20	239	0.0121519	1.91536	3.57265	0.55299
20	37	9.1063e-06	5.04066	0.00267725	2.57231
20	38	3.16427e-06	5.49973	0.000930296	3.03138
20	257	1.37726e-05	4.86098	0.00404916	2.39264
20	34	1.32055e-05	4.87924	0.00388242	2.4109
20	234	0.000526023	3.279	0.154651	0.810648
20	260	0.0159174	1.79813	4.67973	0.670221
20	25	1.7243e-06	5.76339	0.000506945	3.29504
20	38	0.0391769	1.40697	11.518	1.06138
20	254	0.00502333	2.29901	1.47686	0.169339
20	276	0.0748565	1.12577	22.0078	1.34258
20	259	0.00079189	3.10133	0.232816	0.632988
20	262	1.60777e-06	5.79378	0.000472683	3.32543
20	45	9.98817e-06	5.00051	0.00293652	2.53217
20	43	0.000362245	3.441	0.1065	0.97265
20	264	0.000528773	3.27673	0.155459	0.808384
20	290	0.00136635	2.86444	0.401706	0.396092
20	24	6.48117e-07	6.18835	0.000190546	3.72
20	247	0.00267782	2.57222	0.78728	0.103871
20	264	0.0148608	1.82796	4.36906	0.640388
20	20	0.00793737	2.10032	2.33359	0.368024
20	261	0.00110283	2.95749	0.324232	0.489144
20	248	0.0404426	1.39316	11.8901	1.07519
20	281	0.00390515	2.40836	1.14812	0.0599854
20	28	0.00391176	2.40763	1.15006	0.0607197
20	4	0.0258897	1.58687	7.61158	0.881475
20	253	0.00828555	2.08168	2.43595	0.386669
20	35	0.00842057	2.07466	2.47565	0.393689
20	274	0.000224535	3.64872	0.0660133	1.18037
20	255	0.000966739	3.01469	0.284221	0.546344
20	51	0.000303457	3.5179	0.0892165	1.04955
20	293	2.82861e-05	4.54843	0.00831611	2.08008
20	26	0.000216471	3.6646	0.0636424	1.19625
20	25	0.00145259	2.83786	0.427061	0.36951
20	260	9.34441e-06	5.02945	0.00274726	2.5611
20	29	0.000947037	3.02363	0.278429	0.555286
20	291	0.000298578	3.52494	0.087782	1.05659
20	24	0.0625615	1.20369	18.3931	1.26465
20	263	0.000238188	3.62308	0.0700274	1.15473
20	283	0.0172307	1.7637	5.06584	0.704651
20	234	0.0279119	1.55421	8.2061	0.914137
20	49	1.26364e-05	4.89838	0.00371511	2.43003
20	258	0.0155597	1.808	4.57454	0.660348
20	34	0.0286673	1.54261	8.42817	0.925734
20	27	0.00299975	2.52292	0.881926	0.0545678
20	32	4.97834e-07	6.30292	0.000146363	3.83457
20	31	0.0220977	1.65565	6.49673	0.812695
20	62	0.0242104	1.616	7.11787	0.85235
20	272	0.00195477	2.7089	0.574703	0.240557
20	29	0.00277743	2.55636	0.816564	0.0880098
20	16	4.12121e-05	4.38498	0.0121164	1.91663
20	18	0.118965	0.92458	34.9757	1.54377
20	261	0.00024201	3.61617	0.0711511	1.14782
20	61	0.00327396	2.48493	0.962543	0.01658
20	250	0.0012769	2.89384	0.37541	0.425494
20	62	0.067028	1.17374	19.7062	1.2946
20	54	0.000334166	3.47604	0.0982449	1.00769
20	28	2.64061e-05	4.5783	0.0077634	2.10995
20	27	9.92675e-05	4.00319	0.0291846	1.53485
20	6	2.12283e-05	4.67308	0.00624113	2.20474
20	22	0.00892842	2.04923	2.62496	0.419122
20	291	0.000829756	3.08105	0.243948	0.612703
20	35	0.00536345	2.27056	1.57685	0.197791
15	265	0.0155379	1.80861	4.56813	0.659739
15	174	0.0602939	1.21973	17.7264	1.24862
15	291	0.000797061	3.09851	0.234336	0.630161
15	267	0.00915978	2.03812	2.69297	0.430232
15	35	8.07956e-06	5.09261	0.00237539	2.62427
15	43	0.00837998	2.07676	2.46371	0.39159
15	274	0.00118404	2.92663	0.348108	0.458287
15	288	0.000122442	3.91207	0.035998	1.44372
15	261	0.00254978	2.5935	0.749635	0.12515
15	259	6.56488e-06	5.18277	0.00193008	2.71443
15	266	1.1781e-07	6.92882	3.46362e-05	4.46047
15	55	0.000989464	3.0046	0.290902	0.536253
15	54	0.000855942	3.06756	0.251647	0.599208
15	266	0.00549057	2.26038	1.61423	0.207965
15	250	5.30795e-05	4.27507	0.0156054	1.80673
15	42	0.00123512	2.90829	0.363126	0.439942
15	29	0.0172127	1.76415	5.06053	0.704196
15	17	0.0306582	1.51345	9.01351	0.954894
15	264	0.0543189	1.26505	15.9698	1.2033
15	53	0.000471136	3.32685	0.138514	0.858506
15	22	0.00114377	2.94166	0.336268	0.473315
15	37	2.44045e-05	4.61253	0.00717492	2.14418
15	16	3.10617e-05	4.50777	0.00913214	2.03943
15	257	0.00291372	2.53555	0.856633	0.067205
15	253	0.00122385	2.91227	0.359812	0.443925
15	38	3.22494e-06	5.49148	0.000948133	3.02313
15	61	0.0962501	1.0166	28.2975	1.45175
15	256	0.00399834	2.39812	1.17551	0.0702276
15	28	9.4403e-05	4.02501	0.0277545	1.55667
15	34	0.000372762	3.42857	0.109592	0.960221
15	266	0.000823025	3.08459	0.241969	0.61624
15	17	0.0406268	1.39119	11.9443	1.07716
15	19	0.000313472	3.5038	0.0921607	1.03545
15	257	0.0070449	2.15213	2.0712	0.316222
15	38	0.00127646	2.89399	0.375278	0.425647
15	261	0.00103754	2.984	0.305037	0.515648
15	22	5.8031e-05	4.23634	0.0170611	1.76799
15	256	0.000140081	3.85362	0.0411839	1.38527
15	7	0.0700654	1.1545	20.5992	1.31385
15	262	0.0220355	1.65688	6.47844	0.811471
15	261	0.000672452	3.17234	0.197701	0.703991
15	285	0.00169744	2.77021	0.499048	0.301858
15	266	3.92234e-05	4.40645	0.0115317	1.93811
15	26	0.000191791	3.71717	0.0563866	1.24882
15	38	0.0040977	2.38746	1.20472	0.0808875
15	29	0.00643884	2.19119	1.89302	0.277155
15	37	0.000173019	3.76191	0.0508677	1.29356
15	34	7.98737e-05	4.0976	0.0234829	1.62925
15	19	5.50305e-05	4.2594	0.016179	1.79105
15	29	0.00510105	2.29234	1.49971	0.176007
15	61	0.0319453	1.49559	9.39193	0.972755
15	271	0.00066134	3.17958	0.194434	0.711228
15	263	0.00180355	2.74387	0.530245	0.275524
15	38	1.93209e-05	4.71397	0.00568035	2.24562
15	34	0.000899957	3.04578	0.264587	0.577431
15	27	0.00230547	2.63724	0.677808	0.168893
15	30	0.134182	0.872307	39.4494	1.59604
15	31	0.000156475	3.80555	0.0460037	1.33721
15	24	2.85733e-05	4.54404	0.00840054	2.07569
15	14	1.91779e-07	6.7172	5.63831e-05	4.24885
15	260	0.0018095	2.74244	0.531993	0.274094
15	274	1.52915e-06	5.81555	0.00044957	3.3472
15	239	0.0228468	1.64117	6.71696	0.827173
15	262	6.22966e-07	6.20554	0.000183152	3.73719
15	47	0.0378234	1.42224	11.1201	1.04611
15	18	0.0644989	1.19045	18.9627	1.2779
15	280	0.00155101	2.80939	0.455996	0.341039
15	54	0.0115565	1.93717	3.39762	0.531175
15	33	2.06888e-06	5.68426	0.000608251	3.21592
15	33	0.138498	0.858557	40.7184	1.60979
15	37	0.00015612	3.80654	0.0458994	1.33819
15	20	0.00467313	2.33039	1.3739	0.137955
15	272	0.000706409	3.15094	0.207684	0.682596
15	40	9.49125e-05	4.02268	0.0279043	1.55433
15	8	7.08978e-06	5.14937	0.00208439	2.68102
15	30	3.46266e-05	4.46059	0.0101802	1.99224
15	9	0.000539502	3.26801	0.158614	0.799659
15	259	0.000489498	3.31025	0.143912	0.841902
15	44	0.0464774	1.33276	13.6644	1.13559
15	33	1.43863e-06	5.84205	0.000422957	3.3737
15	25	0.000218284	3.66098	0.0641754	1.19263
15	256	6.22844e-09	8.20562	1.83116e-06	5.73727
15	258	0.0110644	1.95607	3.25293	0.512274
15	31	9.39396e-05	4.02715	0.0276182	1.5588
15	37	0.00515231	2.288	1.51478	0.180349
15	259	0.114877	0.939767	33.7739	1.52858
15	65	0.160672	0.794061	47.2375	1.67429
15	40	0.00119021	2.92438	0.349921	0.45603
15	272	0.000151142	3.82062	0.0444357	1.35227
15	46	0.00159129	2.79825	0.46784	0.329903
15	40	3.02241e-07	6.51965	8.88588e-05	4.0513
15	23	1.87993e-05	4.72586	0.00552699	2.25751
15	29	0.0146463	1.83427	4.306	0.634074
15	44	0.0284979	1.54519	8.37839	0.923161
15	14	3.62664e-05	4.4405	0.0106623	1.97215
15	256	7.03085e-05	4.15299	0.0206707	1.68465
15	237	0.0300259	1.5225	8.82761	0.945843
15	260	0.000218298	3.66095	0.0641795	1.1926
15	258	0.00571584	2.24292	1.68046	0.225427
15	271	5.95295e-05	4.22527	0.0175017	1.75692
15	40	0.000314737	3.50205	0.0925327	1.0337
15	31	0.00413197	2.38384	1.2148	0.0845046
15	37	0.0406963	1.39044	11.9647	1.0779
15	278	0.000100044	3.99981	0.029413	1.53146
15	36	0.000117987	3.92817	0.034688	1.45982
15	44	0.000180962	3.74241	0.0532028	1.27407
15	265	3.04555e-05	4.51633	0.00895392	2.04799
15	33	0.000579471	3.23697	0.170364	0.768621
15	254	1.83829e-06	5.73559	0.000540456	3.26724
15	277	2.90609e-05	4.53669	0.00854391	2.06834
10	265	7.71055e-06	5.11291	0.0022669	2.64457
10	285	0.00060117	3.221	0.176744	0.752655
10	258	0.00191741	2.71728	0.563719	0.248937
10	268	0.00532415	2.27375	1.5653	0.194598
10	272	0.00117366	2.93046	0.345057	0.462109
10	260	5.79861e-08	7.23668	1.70479e-05	4.76833
10	59	0.0745229	1.12771	21.9097	1.34064
10	246	0.00021919	3.65918	0.0644418	1.19083
10	248	0.0295401	1.52959	8.68478	0.938759
10	10	3.64102e-05	4.43878	0.0107046	1.97043
10	32	0.00151362	2.81998	0.445004	0.351636
10	274	0.0070317	2.15294	2.06732	0.315407
10	43	9.66309e-07	6.01488	0.000284095	3.54654
10	261	0.000588264	3.23043	0.17295	0.76208
10	264	3.8941e-06	5.40959	0.00114487	2.94125
10	229	0.0405622	1.39188	11.9253	1.07647
10	31	0.0616513	1.21006	18.1255	1.25829
10	33	0.00337431	2.47182	0.992046	0.00346809
10	262	5.73917e-05	4.24115	0.0168732	1.7728
10	274	6.13175e-05	4.21242	0.0180273	1.74407
10	28	0.000102257	3.99031	0.0300635	1.52196
10	267	0.000288762	3.53946	0.0848961	1.07111
10	231	0.239258	0.621134	70.3418	1.84721
10	275	0.0057211	2.24252	1.682	0.225827
10	32	3.19825e-06	5.49509	0.000940285	3.02674
10	278	0.00279339	2.55387	0.821258	0.0855204
10	290	0.000275529	3.55983	0.0810056	1.09149
10	257	0.0028079	2.55162	0.825522	0.0832716
10	286	0.000311632	3.50636	0.0916199	1.03801
10	280	0.0404782	1.39278	11.9006	1.07557
10	68	0.160099	0.795612	47.0691	1.67274
10	256	0.000131274	3.88182	0.0385945	1.41347
10	260	0.0753445	1.12295	22.1513	1.3454
10	64	0.0439029	1.35751	12.9074	1.11084
10	270	0.0265553	1.57585	7.80725	0.892498
10	266	0.00207459	2.68307	0.60993	0.21472
10	279	0.00348307	2.45804	1.02402	0.010309
10	2	0.00331338	2.47973	0.974134	0.0113811
10	272	1.20374e-05	4.91947	0.003539	2.45112
10	25	0.0240971	1.61804	7.08454	0.850312
10	62	0.00147457	2.83133	0.433524	0.362987
10	29	0.00648507	2.18809	1.90661	0.280262
10	36	2.71818e-05	4.56572	0.00799144	2.09737
10	270	0.000104288	3.98177	0.0306606	1.51342
10	279	0.000212123	3.67341	0.0623642	1.20506
10	265	0.0174702	1.7577	5.13624	0.710645
10	285	0.000194451	3.71119	0.0571687	1.24284
10	38	4.60102e-05	4.33715	0.013527	1.8688
10	20	0.0104844	1.97946	3.08241	0.48889
10	38	1.44474e-06	5.84021	0.000424754	3.37186
10	272	3.63465e-06	5.43954	0.00106859	2.97119
10	19	1.26883e-05	4.8966	0.00373036	2.42825
10	259	7.87346e-06	5.10383	0.0023148	2.63549
10	285	0.127945	0.892976	37.6159	1.57537
10	34	0.000997352	3.00115	0.293221	0.532804
10	277	7.36317e-05	4.13293	0.0216477	1.66459
10	34	2.66697e-05	4.57398	0.0078409	2.10563
10	263	0.00265058	2.57666	0.77927	0.108312
10	283	0.0257467	1.58928	7.56952	0.879068
10	260	0.00101676	2.99278	0.298927	0.524434
10	265	0.000589826	3.22928	0.173409	0.760929
10	261	0.000192908	3.71465	0.056715	1.2463
10	58	0.0828942	1.08148	24.3709	1.38687
10	22	0.0308794	1.51033	9.07856	0.958017
10	41	0.0084498	2.07315	2.48424	0.395194
10	290	0.095204	1.02134	27.99	1.447
10	33	9.01301e-05	4.04513	0.0264982	1.57678
10	282	0.0429778	1.36676	12.6355	1.10159
10	6	0.000102894	3.98761	0.0302507	1.51926
10	60	0.133308	0.875145	39.1924	1.5932
10	267	3.6857e-05	4.43348	0.010836	1.96513
10	261	7.26347e-07	6.13886	0.000213546	3.67051
10	37	1.02763e-07	6.98816	3.02123e-05	4.51982
10	259	0.00139733	2.8547	0.410816	0.386353
10	279	0.00627446	2.20242	1.84469	0.265923
10	245	0.00727921	2.13792	2.14009	0.330432
10	273	2.14624e-06	5.66832	0.000630993	3.19998
10	32	0.00218635	2.66028	0.642786	0.191933
10	275	0.000174923	3.75715	0.0514273	1.28881
10	294	0.534275	0.272235	157.077	2.19611
10	29	0.00395267	2.40311	1.16208	0.0652379
10	36	5.19424e-05	4.28448	0.0152711	1.81613
10	267	2.35381e-05	4.62823	0.00692022	2.15988
10	271	4.6505e-05	4.3325	0.0136725	1.86415
10	21	0.00496964	2.30368	1.46107	0.164672
10	31	0.000129	3.88941	0.0379261	1.42106
10	261	3.32985e-05	4.47758	0.00978975	2.00923
10	3	8.0038e-05	4.0967	0.0235312	1.62836
10	260	0.000412757	3.38431	0.121351	0.915958
10	45	0.0449759	1.34702	13.2229	1.12133
10	27	3.92993e-06	5.40562	0.0011554	2.93727
10	35	1.37746e-06	5.86092	0.000404972	3.39257
10	260	3.94538e-05	4.40391	0.0115994	1.93556
10	260	0.000991643	3.00364	0.291543	0.535297
10	20	0.00531256	2.2747	1.56189	0.193652
10	255	9.23539e-07	6.03454	0.000271521	3.5662
10	50	0.000762443	3.11779	0.224158	0.649446
10	244	0.118487	0.926328	34.8353	1.54202
10	276	0.0242664	1.61499	7.13433	0.853353
10	30	0.00628065	2.202	1.84651	0.266352
10	39	1.41169e-05	4.85026	0.00415035	2.38191
10	267	0.000994362	3.00246	0.292343	0.534108
10	262	0.00154995	2.80968	0.455687	0.341334
10	38	2.00046e-05	4.69887	0.00588135	2.23052
10	275	8.952e-08	7.04808	2.63189e-05	4.57973
10	31	8.2088e-05	4.08572	0.0241339	1.61737
10	273	0.00028855	3.53978	0.0848336	1.07143
10	255	6.72848e-07	6.17208	0.000197817	3.70374
10	15	4.29323e-06	5.36722	0.00126221	2.89887
10	235	0.00667401	2.17561	1.96216	0.292734
