#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
55	21	0.000440527	3.35603	0.129515	0.88768
55	38	0.000802678	3.09546	0.235987	0.627111
55	265	7.38673e-06	5.13155	0.0021717	2.6632
55	25	1.64694e-05	4.78332	0.00484201	2.31497
55	14	6.96734e-05	4.15693	0.020484	1.68859
55	156	0.00268707	2.57072	0.789999	0.102373
55	20	0.000336625	3.47285	0.0989676	1.00451
55	288	0.000291638	3.53516	0.0857416	1.06681
55	4	3.76317e-05	4.42445	0.0110637	1.9561
55	28	1.16982e-06	5.93188	0.000343927	3.46353
55	30	1.89466e-05	4.72247	0.00557029	2.25412
55	40	9.06459e-08	7.04265	2.66499e-05	4.5743
55	51	1.05274e-06	5.97768	0.000309506	3.50933
55	34	6.40856e-05	4.19324	0.0188412	1.72489
55	27	2.13161e-05	4.67129	0.00626693	2.20295
55	260	5.77826e-05	4.2382	0.0169881	1.76986
55	62	0.00450743	2.34607	1.32519	0.122277
55	20	6.11782e-05	4.2134	0.0179864	1.74506
55	38	2.13115e-05	4.67139	0.00626558	2.20304
55	22	2.13876e-05	4.66984	0.00628796	2.20149
55	263	6.35622e-06	5.1968	0.00186873	2.72845
55	295	0.000490683	3.3092	0.144261	0.840851
55	59	0.000733971	3.13432	0.215788	0.665974
55	276	2.90195e-05	4.53731	0.00853172	2.06896
55	50	4.73946e-05	4.32427	0.013934	1.85592
55	14	0.000117119	3.93137	0.0344331	1.46302
55	275	3.15833e-05	4.50054	0.00928549	2.03219
55	16	0.00135659	2.86755	0.398839	0.399203
55	38	3.00328e-05	4.5224	0.00882966	2.05406
55	25	6.12899e-05	4.21261	0.0180192	1.74426
55	16	0.00036896	3.43302	0.108474	0.964673
55	17	4.43665e-05	4.35294	0.0130438	1.8846
55	259	5.10271e-06	5.2922	0.0015002	2.82385
55	38	0.000312932	3.50455	0.092002	1.0362
55	268	0.00199828	2.69934	0.587493	0.230997
55	4	0.000153095	3.81504	0.0450099	1.34669
55	37	2.1105e-05	4.67561	0.00620488	2.20727
55	17	0.000419429	3.37734	0.123312	0.908995
55	259	5.44724e-07	6.26382	0.000160149	3.79548
55	30	7.06775e-05	4.15072	0.0207792	1.68237
55	15	1.89429e-05	4.72255	0.00556921	2.25421
55	20	7.53244e-06	5.12306	0.00221454	2.65472
55	35	2.04791e-06	5.68869	0.000602084	3.22034
55	266	6.99098e-05	4.15546	0.0205535	1.68711
55	28	0.00150303	2.82303	0.44189	0.354686
55	43	0.00145126	2.83825	0.426671	0.369907
55	44	4.22393e-05	4.37428	0.0124184	1.90594
55	250	0.00131432	2.8813	0.38641	0.412951
55	38	8.89135e-05	4.05103	0.0261406	1.58269
55	6	0.000456294	3.34076	0.13415	0.872408
55	270	0.000352154	3.45327	0.103533	0.98492
55	290	0.000250978	3.60036	0.0737875	1.13202
55	32	4.77065e-05	4.32142	0.0140257	1.85308
55	131	0.0206616	1.68484	6.0745	0.783511
55	295	0.00361119	2.44235	1.06169	0.0259971
55	9	2.40965e-08	7.61805	7.08438e-06	5.1497
55	289	7.61663e-05	4.11824	0.0223929	1.64989
55	269	6.60511e-06	5.18012	0.0019419	2.71177
55	288	8.59929e-05	4.06554	0.0252819	1.59719
55	47	0.00246776	2.6077	0.725523	0.139349
55	284	7.92153e-07	6.10119	0.000232893	3.63284
55	35	0.00010068	3.99706	0.0295999	1.52871
55	23	0.000183502	3.73636	0.0539497	1.26801
55	259	0.000806011	3.09366	0.236967	0.625312
55	25	7.87139e-06	5.10395	0.00231419	2.6356
55	33	0.000335942	3.47374	0.0987669	1.00539
55	262	4.55727e-07	6.3413	0.000133984	3.87295
55	250	8.28748e-06	5.08158	0.00243652	2.61323
55	254	0.100822	0.996445	29.6417	1.4719
55	18	1.18398e-05	4.92666	0.0034809	2.45831
55	269	6.20805e-06	5.20704	0.00182517	2.7387
55	15	8.57191e-05	4.06692	0.0252014	1.59857
55	36	4.87581e-05	4.31195	0.0143349	1.84361
55	274	2.24719e-05	4.64836	0.00660674	2.18001
55	255	5.03469e-08	7.29803	1.4802e-05	4.82968
55	276	1.26648e-07	6.8974	3.72345e-05	4.42905
55	20	3.35296e-05	4.47457	0.00985769	2.00622
55	275	6.00192e-05	4.22171	0.0176456	1.75336
55	176	0.0392821	1.40581	11.5489	1.06254
55	24	0.00175227	2.7564	0.515167	0.288052
55	251	0.000778405	3.10879	0.228851	0.640447
55	4	0.000361715	3.44163	0.106344	0.973286
55	20	5.46193e-06	5.26265	0.00160581	2.79431
55	268	5.83708e-05	4.2338	0.017161	1.76546
55	27	0.00042641	3.37017	0.125364	0.901825
55	285	2.2864e-05	4.64085	0.00672203	2.1725
55	288	0.000490472	3.30939	0.144199	0.841039
55	10	3.20018e-07	6.49483	9.40854e-05	4.02648
55	22	5.16717e-06	5.28675	0.00151915	2.8184
55	279	2.38992e-07	6.62162	7.02636e-05	4.15327
55	288	6.42082e-05	4.19241	0.0188772	1.72406
55	5	4.95901e-08	7.30461	1.45795e-05	4.83626
55	249	0.00215905	2.66574	0.63476	0.197391
55	247	0.00115975	2.93563	0.340968	0.467286
55	38	1.20651e-05	4.91847	0.00354714	2.45012
55	23	0.000137643	3.86124	0.0404672	1.3929
55	273	5.04219e-07	6.29738	0.00014824	3.82903
55	48	0.000141634	3.84883	0.0416404	1.38048
55	272	9.59949e-06	5.01775	0.00282225	2.5494
55	37	5.93902e-05	4.22629	0.0174607	1.75794
55	142	0.0454925	1.34206	13.3748	1.12629
55	4	1.1886e-06	5.92496	0.000349448	3.45662
55	36	0.00159597	2.79697	0.469216	0.328627
55	263	4.96748e-05	4.30386	0.0146044	1.83552
55	272	0.000604228	3.2188	0.177643	0.750452
55	37	9.62969e-06	5.01639	0.00283113	2.54804
55	48	8.90154e-06	5.05053	0.00261705	2.58219
55	148	2.00594e-05	4.69768	0.00589747	2.22933
55	7	5.69007e-05	4.24488	0.0167288	1.77653
55	61	0.000204333	3.68966	0.0600739	1.22131
55	288	7.96522e-05	4.0988	0.0234177	1.63046
55	34	0.000244024	3.61257	0.0717431	1.14422
55	257	1.64964e-07	6.78261	4.84994e-05	4.31426
55	34	1.87266e-06	5.72754	0.000550562	3.25919
55	37	0.000188771	3.72406	0.0554987	1.25572
55	38	8.9136e-06	5.04995	0.0026206	2.5816
55	38	0.000173212	3.76142	0.0509242	1.29308
55	15	6.41951e-05	4.1925	0.0188734	1.72415
55	266	7.90347e-08	7.10218	2.32362e-05	4.63383
55	35	0.00248307	2.60501	0.730023	0.136663
55	265	1.42997e-05	4.84467	0.00420411	2.37633
55	39	9.25142e-06	5.03379	0.00271992	2.56544
55	35	6.39246e-05	4.19433	0.0187938	1.72598
55	13	0.000486656	3.31278	0.143077	0.844431
55	273	3.60563e-06	5.44302	0.00106005	2.97467
55	292	0.000267722	3.57232	0.0787103	1.10397
55	291	8.62833e-05	4.06407	0.0253673	1.59573
55	4	5.76657e-06	5.23908	0.00169537	2.77074
55	278	3.51375e-06	5.45423	0.00103304	2.98588
55	23	3.12119e-07	6.50568	9.1763e-05	4.03733
55	5	0.00111936	2.95103	0.329093	0.482682
55	3	3.63931e-06	5.43898	0.00106996	2.97063
55	259	0.00221493	2.65464	0.651189	0.186293
55	284	0.000273237	3.56346	0.0803317	1.09511
55	47	9.92787e-07	6.00314	0.000291879	3.5348
55	252	5.30281e-07	6.27549	0.000155903	3.80715
55	39	1.12118e-06	5.95033	0.000329626	3.48198
55	272	5.09141e-06	5.29316	0.00149687	2.82481
55	274	0.000123214	3.90934	0.036225	1.44099
55	45	5.9359e-05	4.22651	0.0174516	1.75817
55	41	2.46568e-05	4.60806	0.00724911	2.13972
55	273	3.98773e-06	5.39927	0.00117239	2.93093
55	30	9.39814e-05	4.02696	0.0276305	1.55861
55	257	0.000302797	3.51885	0.0890223	1.0505
55	265	0.00136793	2.86394	0.402171	0.39559
55	31	0.00316967	2.49899	0.931882	0.0306391
55	40	0.00132209	2.87874	0.388694	0.410393
55	52	0.00704266	2.15226	2.07054	0.316084
55	12	5.30744e-05	4.27511	0.0156039	1.80677
55	48	1.19583e-06	5.92233	0.000351573	3.45398
55	12	0.00057103	3.24334	0.167883	0.774994
55	27	0.00319348	2.49574	0.938883	0.0273885
55	3	0.000117814	3.9288	0.0346374	1.46046
55	265	4.93794e-05	4.30645	0.0145175	1.83811
55	1	6.38333e-05	4.19495	0.018767	1.72661
55	34	0.000423578	3.37307	0.124532	0.904719
55	39	1.63349e-07	6.78688	4.80246e-05	4.31854
55	277	3.25759e-05	4.4871	0.00957731	2.01876
55	39	7.62421e-06	5.11781	0.00224152	2.64946
55	288	3.8038e-06	5.41978	0.00111832	2.95144
55	259	5.40004e-06	5.2676	0.00158761	2.79926
55	291	0.000411883	3.38523	0.121094	0.916879
55	272	0.000516922	3.28657	0.151975	0.818228
55	293	0.000194865	3.71027	0.0572902	1.24192
55	10	0.000100392	3.9983	0.0295154	1.52995
55	272	1.35804e-06	5.86709	0.000399264	3.39874
55	286	4.03768e-05	4.39387	0.0118708	1.92552
55	14	0.00127559	2.89429	0.375025	0.42594
55	271	4.62322e-05	4.33506	0.0135923	1.86671
55	1	0.000826602	3.0827	0.243021	0.614356
55	34	6.09327e-05	4.21515	0.0179142	1.7468
55	261	2.37573e-05	4.6242	0.00698466	2.15585
55	4	1.83419e-06	5.73656	0.000539251	3.26821
55	264	1.04945e-05	4.97904	0.00308538	2.51069
55	37	0.00065503	3.18374	0.192579	0.715392
55	268	3.84433e-05	4.41518	0.0113023	1.94683
55	17	2.04558e-05	4.68918	0.00601402	2.22084
55	271	0.000620018	3.2076	0.182285	0.739248
55	284	2.55745e-05	4.59219	0.0075189	2.12385
55	38	1.78064e-05	4.74942	0.00523507	2.28108
55	6	8.29851e-05	4.081	0.0243976	1.61265
55	258	2.40592e-05	4.61872	0.00707339	2.15037
55	295	9.07851e-06	5.04199	0.00266908	2.57364
55	36	0.00021875	3.66005	0.0643124	1.19171
55	256	7.93353e-07	6.10053	0.000233246	3.63219
55	37	7.04578e-07	6.15207	0.000207146	3.68372
55	23	0.000455413	3.34159	0.133891	0.873247
55	252	0.00921678	2.03542	2.70973	0.432926
55	28	0.00532246	2.27389	1.5648	0.19446
55	263	0.000179941	3.74487	0.0529028	1.27652
55	287	5.92422e-05	4.22737	0.0174172	1.75902
55	280	8.1225e-08	7.09031	2.38801e-05	4.62196
55	264	4.64202e-06	5.33329	0.00136475	2.86495
55	5	0.00022205	3.65355	0.0652826	1.1852
55	1	2.27223e-05	4.64355	0.00668034	2.1752
55	55	0.000296561	3.52789	0.087189	1.05954
55	29	9.74846e-06	5.01106	0.00286605	2.54272
55	274	0.00102219	2.99047	0.300524	0.52212
55	8	3.44505e-06	5.46281	0.00101284	2.99446
55	286	3.67821e-07	6.43436	0.000108139	3.96602
55	273	0.0189327	1.72279	5.56621	0.74556
55	264	4.76972e-07	6.32151	0.00014023	3.85316
55	19	0.000116773	3.93266	0.0343313	1.46431
55	255	0.000247374	3.60665	0.0727281	1.1383
55	277	1.04088e-07	6.9826	3.06017e-05	4.51425
55	281	4.40631e-05	4.35592	0.0129546	1.88758
55	38	9.35572e-06	5.02892	0.00275058	2.56058
55	63	0.0053058	2.27525	1.5599	0.193098
55	62	0.000303263	3.51818	0.0891593	1.04983
55	260	4.20042e-05	4.37671	0.0123492	1.90836
55	34	0.00017188	3.76477	0.0505328	1.29643
55	35	0.00047142	3.32659	0.138597	0.858245
55	37	8.22556e-06	5.08483	0.00241831	2.61649
55	25	0.00112281	2.9497	0.330105	0.481348
55	39	1.02291e-05	4.99016	0.00300736	2.52181
55	23	2.94362e-05	4.53112	0.00865424	2.06277
55	38	0.000417479	3.37937	0.122739	0.911018
55	274	0.00054812	3.26112	0.161147	0.792777
55	272	0.000851432	3.06985	0.250321	0.601503
55	285	6.02083e-08	7.22034	1.77012e-05	4.752
55	285	9.10418e-06	5.04076	0.00267663	2.57241
55	267	2.36397e-05	4.62636	0.00695008	2.15801
55	262	4.5578e-06	5.34125	0.00133999	2.8729
55	269	5.48176e-06	5.26108	0.00161164	2.79273
55	263	2.74512e-05	4.56144	0.00807065	2.09309
55	19	2.81996e-09	8.54976	8.29067e-07	6.08141
55	258	8.37813e-06	5.07685	0.00246317	2.60851
55	1	7.86634e-06	5.10423	0.0023127	2.63588
55	266	0.0551083	1.25878	16.2018	1.20956
55	262	0.00552839	2.2574	1.62535	0.210946
55	21	1.87752e-06	5.72642	0.000551991	3.25807
55	262	0.000834581	3.07853	0.245367	0.610184
55	268	2.60923e-05	4.58349	0.00767113	2.11514
55	42	0.00611574	2.21355	1.79803	0.254796
55	292	9.85914e-06	5.00616	0.00289859	2.53781
55	257	4.25615e-06	5.37098	0.00125131	2.90264
55	38	0.000600722	3.22133	0.176612	0.752979
55	276	2.02001e-06	5.69465	0.000593883	3.2263
55	284	0.000810657	3.09116	0.238333	0.622815
55	276	9.67627e-05	4.01429	0.0284482	1.54594
55	284	3.8345e-07	6.41629	0.000112734	3.94794
55	263	2.66588e-06	5.57416	0.000783769	3.10581
55	37	0.000202736	3.69307	0.0596044	1.22472
55	262	2.90231e-05	4.53726	0.00853278	2.06891
55	4	1.5821e-05	4.80077	0.00465137	2.33242
55	277	0.000551942	3.25811	0.162271	0.789759
55	31	1.00624e-05	4.9973	0.00295834	2.52895
55	16	3.45232e-05	4.46189	0.0101498	1.99354
55	36	3.5332e-06	5.45183	0.00103876	2.98348
55	25	1.066e-06	5.97224	0.000313405	3.50389
55	19	2.7045e-07	6.56791	7.95123e-05	4.09957
55	8	0.000563205	3.24933	0.165582	0.780986
55	35	9.9538e-06	5.00201	0.00292642	2.53366
55	284	0.000170532	3.76819	0.0501364	1.29985
55	35	0.000696333	3.15718	0.204722	0.688836
55	267	0.00011232	3.94954	0.0330222	1.48119
55	16	4.71822e-06	5.32622	0.00138716	2.85787
55	257	0.000513075	3.28982	0.150844	0.821472
55	255	0.0870329	1.06032	25.5877	1.40803
55	39	4.02218e-06	5.39554	0.00118252	2.92719
55	250	8.18459e-05	4.087	0.0240627	1.61866
55	261	1.45015e-06	5.83859	0.000426343	3.37024
55	295	0.000409704	3.38753	0.120453	0.919182
55	37	7.73042e-08	7.1118	2.27274e-05	4.64345
55	29	0.00563966	2.24875	1.65806	0.2196
55	255	8.50385e-06	5.07038	0.00250013	2.60204
55	20	2.03127e-05	4.69223	0.00597192	2.22389
55	259	2.1014e-05	4.67749	0.00617812	2.20914
55	31	8.67605e-06	5.06168	0.00255076	2.59333
55	8	0.000960768	3.01738	0.282466	0.549034
55	24	4.85601e-05	4.31372	0.0142767	1.84537
55	18	0.0363615	1.43936	10.6903	1.02899
55	266	0.000118866	3.92494	0.0349467	1.45659
55	22	9.12958e-05	4.03955	0.026841	1.5712
55	27	4.85924e-10	9.31343	1.42862e-07	6.84508
55	273	1.06875e-05	4.97112	0.00314212	2.50278
55	245	0.000104645	3.98028	0.0307657	1.51193
55	289	8.58655e-06	5.06618	0.00252445	2.59783
55	18	0.000252264	3.59814	0.0741657	1.1298
55	50	0.00891737	2.04976	2.62171	0.418584
55	274	3.80482e-07	6.41967	0.000111862	3.95132
55	22	0.00187259	2.72756	0.550542	0.259209
55	271	1.92812e-05	4.71487	0.00566868	2.24652
55	272	0.000426623	3.36996	0.125427	0.901609
55	36	0.00175468	2.7558	0.515875	0.287455
55	278	1.41779e-05	4.84839	0.0041683	2.38004
55	39	7.33234e-05	4.13476	0.0215571	1.66641
55	281	8.24224e-05	4.08395	0.0242322	1.61561
55	259	1.76738e-06	5.75267	0.00051961	3.28432
55	24	4.49542e-06	5.34723	0.00132165	2.87888
55	23	7.30891e-05	4.13615	0.0214882	1.6678
55	21	0.000489511	3.31024	0.143916	0.84189
55	258	6.91455e-06	5.16024	0.00203288	2.69189
55	13	3.68984e-05	4.43299	0.0108481	1.96465
55	285	6.42384e-06	5.19221	0.00188861	2.72386
55	35	2.82306e-06	5.54928	0.00082998	3.08093
55	277	2.60728e-05	4.58381	0.00766541	2.11546
55	265	5.90436e-08	7.22883	1.73588e-05	4.76048
55	25	8.47605e-05	4.07181	0.0249196	1.60346
55	19	0.000125826	3.90023	0.0369928	1.43188
55	259	0.000180365	3.74385	0.0530273	1.2755
55	21	2.12252e-07	6.67315	6.2402e-05	4.2048
55	24	8.29956e-05	4.08094	0.0244007	1.6126
55	257	0.000538794	3.26858	0.158405	0.80023
55	4	0.000145558	3.83696	0.042794	1.36862
55	272	4.52689e-07	6.3442	0.000133091	3.87585
55	285	0.0699128	1.15544	20.5544	1.3129
55	20	0.000216014	3.66552	0.0635082	1.19717
55	276	9.95879e-07	6.00179	0.000292788	3.53345
55	47	0.000448704	3.34804	0.131919	0.879693
55	32	0.000215719	3.66611	0.0634215	1.19776
55	32	8.82567e-05	4.05425	0.0259475	1.58591
55	2	6.65255e-06	5.17701	0.00195585	2.70866
55	21	0.000212424	3.6728	0.0624527	1.20445
55	263	2.14741e-06	5.66809	0.000631337	3.19974
55	35	0.00399659	2.39831	1.175	0.0700367
55	50	4.59362e-06	5.33785	0.00135052	2.8695
55	272	0.00299311	2.52388	0.879974	0.0555302
55	4	0.00183111	2.73729	0.538346	0.268938
55	4	3.63464e-05	4.43954	0.0106858	1.97119
55	34	3.94256e-05	4.40422	0.0115911	1.93587
55	40	3.25064e-05	4.48803	0.00955687	2.01968
55	256	2.58264e-05	4.58794	0.00759297	2.11959
55	2	2.97605e-05	4.52636	0.00874958	2.05801
55	273	4.45787e-05	4.35087	0.0131061	1.88253
55	34	0.000183928	3.73535	0.0540747	1.26701
55	277	0.00108194	2.9658	0.318091	0.497448
55	273	0.000102004	3.99138	0.029989	1.52304
55	29	6.08282e-05	4.2159	0.0178835	1.74755
55	30	8.52837e-05	4.06913	0.0250734	1.60079
55	270	2.54471e-05	4.59436	0.00748145	2.12601
55	37	1.06836e-08	7.97128	3.14098e-06	5.50293
55	279	4.70133e-05	4.32778	0.0138219	1.85943
55	26	3.29196e-05	4.48254	0.00967838	2.0142
55	40	2.77792e-06	5.55628	0.000816708	3.08793
55	9	8.45718e-05	4.07277	0.0248641	1.60443
55	37	0.000115009	3.93927	0.0338126	1.47092
55	4	0.000105892	3.97514	0.0311323	1.50679
55	40	1.90943e-05	4.7191	0.00561374	2.25075
55	290	0.00382707	2.41713	1.12516	0.0512138
55	268	0.00350894	2.45482	1.03163	0.0135231
55	32	0.00828738	2.08158	2.43649	0.386765
55	2	0.000615848	3.21053	0.181059	0.742179
55	30	6.06009e-05	4.21752	0.0178167	1.74917
55	35	2.10096e-08	7.67758	6.17681e-06	5.20924
55	282	6.37106e-06	5.19579	0.00187309	2.72744
55	286	0.000323386	3.49028	0.0950756	1.02193
55	293	0.000119491	3.92267	0.0351303	1.45432
55	15	0.103653	0.984416	30.4741	1.48393
55	38	1.52259e-05	4.81742	0.00447642	2.34907
55	46	0.00417797	2.37903	1.22832	0.0893126
55	19	7.87687e-08	7.10365	2.3158e-05	4.6353
55	257	0.000202057	3.69453	0.0594049	1.22618
55	266	4.01507e-05	4.39631	0.0118043	1.92796
55	258	4.36484e-05	4.36003	0.0128326	1.89168
55	271	3.14327e-07	6.50262	9.2412e-05	4.03427
55	17	0.000851351	3.06989	0.250297	0.601544
55	41	6.50088e-05	4.18703	0.0191126	1.71868
55	280	0.00121949	2.91382	0.35853	0.445475
55	109	0.0140471	1.85241	4.12985	0.615935
55	34	5.13462e-06	5.28949	0.00150958	2.82114
55	274	0.000375292	3.42563	0.110336	0.957283
55	284	9.38492e-06	5.02757	0.00275917	2.55922
55	31	0.000785118	3.10506	0.230825	0.636718
55	282	9.36708e-07	6.0284	0.000275392	3.56005
55	17	0.00361158	2.4423	1.0618	0.0260447
55	256	0.000311179	3.50699	0.0914866	1.03864
55	254	7.9801e-05	4.09799	0.0234615	1.62964
55	17	0.00439076	2.35746	1.29088	0.110887
55	280	2.51438e-05	4.59957	0.00739227	2.13122
55	38	0.00374062	2.42706	1.09974	0.0412914
55	281	0.00833353	2.07917	2.45006	0.389176
55	19	2.86325e-05	4.54314	0.00841796	2.07479
55	13	0.000360227	3.44342	0.105907	0.975077
55	28	5.52147e-07	6.25795	0.000162331	3.7896
55	6	0.000548732	3.26064	0.161327	0.792293
55	30	8.33552e-06	5.07907	0.00245064	2.61072
55	24	1.77606e-06	5.75054	0.000522162	3.28219
55	258	0.000933718	3.02978	0.274513	0.561437
55	22	0.000665309	3.17698	0.195601	0.708629
55	286	0.000498822	3.30205	0.146654	0.833707
55	244	1.91678e-06	5.71743	0.000563535	3.24908
55	44	9.33248e-06	5.03	0.00274375	2.56166
55	38	0.000776471	3.10987	0.228282	0.641527
55	13	8.99316e-06	5.04609	0.00264399	2.57774
55	26	0.00135974	2.86655	0.399762	0.398198
55	64	0.00644186	2.19099	1.89391	0.277359
55	12	1.14196e-05	4.94235	0.00335736	2.474
55	250	0.000112371	3.94934	0.0330372	1.481
55	283	2.8123e-05	4.55094	0.00826818	2.08259
55	258	4.7038e-06	5.32755	0.00138292	2.8592
55	261	0.000607307	3.21659	0.178548	0.748244
55	18	4.3729e-06	5.35923	0.00128563	2.89088
55	277	2.42821e-05	4.61471	0.00713893	2.14637
55	3	7.69407e-05	4.11384	0.0226206	1.6455
55	259	1.56227e-05	4.80625	0.00459306	2.3379
55	259	4.77008e-05	4.32147	0.014024	1.85313
55	1	0.00120804	2.91792	0.355163	0.449573
55	261	0.000154911	3.80992	0.0455437	1.34157
55	28	9.65604e-06	5.0152	0.00283887	2.54685
55	246	1.08848e-05	4.96318	0.00320012	2.49483
55	11	0.000314366	3.50256	0.0924237	1.03422
55	63	0.161082	0.792953	47.3581	1.67539
55	41	9.15597e-07	6.0383	0.000269186	3.56995
55	276	4.7047e-06	5.32747	0.00138318	2.85912
55	17	2.76923e-06	5.55764	0.000814154	3.08929
55	265	9.76721e-06	5.01023	0.00287156	2.54188
55	267	0.000265322	3.57623	0.0780046	1.10788
55	256	0.011867	1.92566	3.48889	0.542687
55	2	2.2121e-06	5.6552	0.000650357	3.18685
55	283	5.09057e-10	9.29323	1.49663e-07	6.82489
55	51	0.000766504	3.11549	0.225352	0.647138
55	26	7.92579e-05	4.10096	0.0233018	1.63261
55	38	5.93888e-07	6.2263	0.000174603	3.75795
55	256	4.1915e-06	5.37763	0.0012323	2.90928
55	273	3.06207e-06	5.51399	0.000900247	3.04564
55	29	3.04225e-08	7.5168	8.94422e-06	5.04846
55	10	5.1262e-07	6.2902	0.00015071	3.82186
55	4	0.000558325	3.25311	0.164147	0.784766
55	276	2.48304e-06	5.60502	0.000730013	3.13667
55	295	0.00118112	2.9277	0.347251	0.459357
55	24	1.15608e-05	4.93701	0.00339888	2.46866
55	288	2.84761e-07	6.54552	8.37198e-05	4.07717
55	10	1.58683e-05	4.79947	0.00466529	2.33112
55	256	3.50669e-07	6.4551	0.000103097	3.98675
55	269	0.000126787	3.89693	0.0372753	1.42858
55	8	4.79012e-05	4.31965	0.0140829	1.85131
55	23	3.69243e-06	5.43269	0.00108557	2.96434
55	17	5.12769e-06	5.29008	0.00150754	2.82173
55	267	5.76423e-07	6.23926	0.000169468	3.77091
55	40	0.000396636	3.40161	0.116611	0.933261
55	263	4.7252e-06	5.32558	0.00138921	2.85723
55	35	3.68677e-05	4.43335	0.0108391	1.96501
55	285	3.88372e-05	4.41075	0.0114181	1.9424
55	35	4.60465e-06	5.3368	0.00135377	2.86846
55	256	0.00011971	3.92187	0.0351947	1.45352
55	12	1.6668e-07	6.77812	4.9004e-05	4.30977
55	54	0.000660693	3.18	0.194244	0.711653
55	39	0.000220528	3.65654	0.0648353	1.18819
55	289	6.50168e-08	7.18697	1.91149e-05	4.71863
55	58	3.46593e-05	4.46018	0.0101898	1.99183
55	27	8.30295e-05	4.08077	0.0244107	1.61242
55	45	0.000755028	3.12204	0.221978	0.65369
55	283	2.13981e-05	4.66963	0.00629103	2.20128
55	32	1.64958e-05	4.78263	0.00484977	2.31428
55	268	0.00487817	2.31174	1.43418	0.156604
55	20	2.47833e-06	5.60584	0.00072863	3.13749
55	27	1.01023e-06	5.99558	0.000297008	3.52723
55	274	3.11862e-06	5.50604	0.000916874	3.03769
55	19	3.61273e-05	4.44216	0.0106214	1.97382
55	39	1.16723e-07	6.93284	3.43166e-05	4.4645
55	260	0.000102373	3.98981	0.0300978	1.52147
55	45	6.65241e-05	4.17702	0.0195581	1.70867
55	258	0.00165885	2.78019	0.487701	0.311846
55	284	0.000382147	3.41777	0.112351	0.949422
55	286	0.000455086	3.34191	0.133795	0.873559
55	269	0.000141436	3.84944	0.0415822	1.38109
55	285	1.8089e-08	7.74258	5.31818e-06	5.27424
55	46	0.000963157	3.0163	0.283168	0.547956
55	18	1.33131e-05	4.87572	0.00391404	2.40737
55	270	0.00603919	2.21902	1.77552	0.249326
55	284	4.10869e-06	5.3863	0.00120795	2.91795
55	39	2.10337e-05	4.67708	0.00618391	2.20874
55	1	0.00603555	2.21928	1.77445	0.249064
55	19	4.109e-06	5.38626	0.00120805	2.91792
55	288	0.000423384	3.37327	0.124475	0.904918
55	6	6.96279e-08	7.15722	2.04706e-05	4.68887
55	292	9.99847e-05	4.00007	0.0293955	1.53172
55	258	0.000105861	3.97527	0.031123	1.50692
55	267	1.81925e-05	4.74011	0.00534858	2.27176
55	40	0.0290972	1.53615	8.55458	0.932198
55	1	3.35851e-05	4.47385	0.00987401	2.00551
55	264	0.00259799	2.58536	0.763808	0.117016
55	19	6.0344e-06	5.21937	0.00177411	2.75102
55	18	9.50717e-06	5.02195	0.00279511	2.5536
55	273	0.000215311	3.66693	0.0633015	1.19859
55	38	4.05158e-05	4.39238	0.0119117	1.92403
55	34	0.00670206	2.17379	1.97041	0.294556
55	19	0.0624663	1.20435	18.3651	1.26399
55	38	1.86891e-05	4.72841	0.0054946	2.26006
55	36	0.000700407	3.15465	0.20592	0.686302
55	257	2.62821e-05	4.58034	0.00772695	2.11199
55	256	0.000803006	3.09528	0.236084	0.626934
55	35	2.14237e-07	6.6691	6.29858e-05	4.20076
55	258	0.0808717	1.0922	23.7763	1.37614
55	268	2.96843e-05	4.52747	0.00872719	2.05913
45	281	0.000109588	3.96024	0.032219	1.49189
45	259	1.42442e-06	5.84636	0.000418778	3.37802
45	246	1.35387e-05	4.86842	0.00398039	2.40007
45	274	8.52523e-05	4.06929	0.0250642	1.60095
45	46	0.000115347	3.93799	0.0339119	1.46965
45	37	0.000160261	3.79517	0.0471168	1.32682
45	260	0.00887668	2.05175	2.60974	0.416598
45	253	1.05082e-05	4.97847	0.00308941	2.51012
45	239	0.00366558	2.43586	1.07768	0.0324895
45	46	4.64478e-07	6.33304	0.000136556	3.86469
45	260	7.61677e-06	5.11823	0.00223933	2.64988
45	284	1.17763e-05	4.92899	0.00346223	2.46064
45	274	2.25777e-06	5.64632	0.000663784	3.17797
45	280	1.22444e-05	4.91206	0.00359984	2.44372
45	29	0.000181537	3.74103	0.0533719	1.27269
45	16	2.59167e-09	8.58642	7.6195e-07	6.11807
45	264	9.87537e-07	6.00545	0.000290336	3.5371
45	10	0.000148684	3.82774	0.043713	1.35939
45	20	6.86946e-07	6.16308	0.000201962	3.69473
45	35	5.55457e-05	4.25535	0.0163304	1.787
45	56	0.125158	0.902541	36.7965	1.56581
45	10	1.63991e-05	4.78518	0.00482133	2.31683
45	257	4.4083e-05	4.35573	0.0129604	1.88738
45	22	4.46548e-06	5.35013	0.00131285	2.88178
45	262	6.25313e-05	4.2039	0.0183842	1.73556
45	267	0.000206195	3.68572	0.0606213	1.21737
45	30	9.9518e-05	4.0021	0.0292583	1.53375
45	289	0.000496583	3.30401	0.145995	0.835661
45	277	3.38927e-05	4.46989	0.00996445	2.00155
