#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
55	295	0.00291539	2.5353	0.857126	0.0669556
55	61	0.158173	0.800868	46.5029	1.66748
55	245	0.000121343	3.91598	0.035675	1.44764
55	245	0.130631	0.883953	38.4056	1.58439
55	272	0.00146414	2.83442	0.430457	0.36607
55	239	0.00112631	2.94834	0.331134	0.479997
55	35	6.12619e-05	4.21281	0.018011	1.74446
55	250	0.000137483	3.86175	0.0404201	1.3934
55	260	0.00147182	2.83215	0.432715	0.363798
55	69	0.00360907	2.44261	1.06107	0.0257421
55	27	0.00307999	2.51145	0.905517	0.0431036
55	283	0.0167109	1.777	4.91301	0.691348
55	51	0.000606185	3.21739	0.178218	0.749047
55	7	0.00420935	2.37578	1.23755	0.0925627
55	257	0.00112164	2.95015	0.329762	0.4818
55	115	0.0422123	1.37456	12.4104	1.09379
55	272	6.47515e-05	4.18875	0.019037	1.7204
55	27	0.000104537	3.98073	0.0307339	1.51238
55	295	2.24184e-05	4.6494	0.00659101	2.18105
55	259	1.34347e-06	5.87177	0.000394981	3.40342
55	258	0.000437033	3.35949	0.128488	0.891138
55	258	8.00499e-05	4.09664	0.0235347	1.62829
55	267	6.04254e-05	4.21878	0.0177651	1.75043
55	254	0.000135369	3.86848	0.0397984	1.40013
55	289	0.0132131	1.879	3.88464	0.589351
55	230	0.328257	0.483786	96.5076	1.98456
55	247	0.00245653	2.60968	0.722219	0.141331
55	268	0.000143468	3.84324	0.0421797	1.3749
55	32	0.00079291	3.10078	0.233116	0.632429
55	261	0.00489894	2.3099	1.44029	0.158449
55	29	0.0162616	1.78884	4.78092	0.679511
55	290	8.95425e-05	4.04797	0.0263255	1.57962
55	256	0.000394443	3.40402	0.115966	0.935668
55	276	0.000502253	3.29908	0.147662	0.83073
55	36	0.00509305	2.29302	1.49736	0.175326
55	267	0.00932326	2.03043	2.74104	0.437915
55	34	9.26756e-06	5.03303	0.00272466	2.56469
55	5	0.00071405	3.14627	0.209931	0.677924
55	266	0.000146636	3.83376	0.043111	1.36541
55	35	0.00611017	2.21395	1.79639	0.254401
55	254	0.000906068	3.04284	0.266384	0.574492
55	286	0.000114335	3.94182	0.0336144	1.47347
55	32	8.37828e-08	7.07685	2.46321e-05	4.6085
55	259	2.21333e-06	5.65495	0.00065072	3.18661
55	28	0.00017024	3.76894	0.0500507	1.30059
55	256	0.00378262	2.42221	1.11209	0.0461397
55	2	8.84595e-05	4.05326	0.0260071	1.58491
55	35	0.00855806	2.06762	2.51607	0.400723
55	244	0.095455	1.0202	28.0638	1.44815
55	34	0.00234215	2.63038	0.688593	0.162037
55	266	1.10327e-05	4.95732	0.0032436	2.48897
55	32	0.00782465	2.10653	2.30045	0.361812
55	39	0.00507827	2.29428	1.49301	0.174063
55	238	0.0025317	2.59659	0.744318	0.128241
55	53	0.00234385	2.63007	0.689091	0.161723
55	64	0.273747	0.562651	80.4816	1.9057
55	32	4.06413e-05	4.39103	0.0119486	1.92268
55	262	3.82914e-06	5.4169	0.00112577	2.94855
55	262	0.000340409	3.468	0.10008	0.999651
55	271	0.000159712	3.79666	0.0469552	1.32832
55	80	0.0939786	1.02697	27.6297	1.44138
55	31	4.09295e-07	6.38796	0.000120333	3.91962
55	265	0.000446378	3.3503	0.131235	0.88195
55	33	2.34676e-05	4.62953	0.00689949	2.16118
55	17	3.13392e-05	4.50391	0.00921372	2.03556
55	56	0.00131986	2.87947	0.38804	0.411123
55	146	0.120501	0.919009	35.4274	1.54934
55	262	0.00147692	2.83064	0.434215	0.362295
55	288	0.000951263	3.0217	0.279671	0.553352
55	280	1.53948e-07	6.81263	4.52608e-05	4.34428
55	294	0.00310232	2.50831	0.912081	0.0399666
55	279	0.130637	0.883934	38.4072	1.58441
55	15	2.61409e-05	4.58268	0.00768543	2.11433
55	2	0.00160749	2.79385	0.472601	0.325505
55	277	0.00125685	2.90072	0.369513	0.43237
55	14	0.00012714	3.89572	0.0373793	1.42737
55	49	0.0191577	1.71766	5.63238	0.750692
55	260	1.45326e-06	5.83766	0.000427257	3.36931
55	281	1.77529e-06	5.75073	0.000521937	3.28238
55	280	1.00004e-06	5.99998	0.000294011	3.53164
55	53	2.22794e-05	4.6521	0.00655016	2.18375
55	236	0.00362208	2.44104	1.06489	0.0273053
55	63	0.0277579	1.55661	8.16081	0.911733
55	4	0.0150617	1.82213	4.42813	0.64622
55	238	0.0235801	1.62745	6.93255	0.840893
55	254	0.000100346	3.9985	0.0295018	1.53015
55	264	0.000236452	3.62626	0.0695169	1.15791
55	272	0.0194104	1.71197	5.70664	0.756381
55	255	9.29716e-06	5.03165	0.00273336	2.5633
55	39	4.75851e-05	4.32253	0.01399	1.85418
55	259	0.00122136	2.91316	0.359079	0.44481
55	37	0.0011152	2.95265	0.32787	0.484299
55	24	0.00559175	2.25245	1.64397	0.215895
55	12	0.00179761	2.74531	0.528496	0.276958
55	268	2.19916e-05	4.65774	0.00646553	2.1894
55	265	2.30238e-05	4.63782	0.00676899	2.16948
55	268	1.78231e-05	4.74902	0.00524	2.28067
55	29	0.00012511	3.90271	0.0367823	1.43436
55	241	0.0244486	1.61175	7.18789	0.856602
55	267	0.00203071	2.69235	0.597029	0.224005
55	28	2.11258e-06	5.67519	0.000621099	3.20684
55	29	6.92974e-06	5.15928	0.00203734	2.69094
55	9	7.02295e-05	4.15348	0.0206475	1.68513
55	276	0.00028627	3.54322	0.0841635	1.07488
55	246	7.88291e-05	4.10331	0.0231757	1.63497
55	7	8.66841e-05	4.06206	0.0254851	1.59371
55	68	0.151358	0.819996	44.4991	1.64835
55	260	0.000476604	3.32184	0.140121	0.853495
55	33	0.000985562	3.00632	0.289755	0.537969
55	266	0.00427788	2.36877	1.2577	0.0995762
55	37	0.00551053	2.25881	1.6201	0.209541
55	23	0.000515116	3.28809	0.151444	0.819747
55	27	0.000209032	3.67979	0.0614555	1.21144
55	284	3.75433e-06	5.42547	0.00110377	2.95712
55	43	0.000298501	3.52505	0.0877594	1.05671
55	25	4.80782e-05	4.31805	0.014135	1.8497
55	67	0.00556573	2.25448	1.63632	0.213869
55	264	0.000107425	3.96889	0.0315831	1.50055
55	7	0.000153784	3.81309	0.0452126	1.34474
55	9	1.69557e-06	5.77068	0.000498498	3.30234
55	45	0.0931066	1.03102	27.3734	1.43733
55	19	0.00337625	2.47157	0.992618	0.00321776
55	237	0.0976258	1.01044	28.702	1.45791
55	267	0.00833331	2.07918	2.44999	0.389165
55	50	0.00114074	2.94281	0.335378	0.474465
55	265	4.70295e-07	6.32763	0.000138267	3.85928
55	266	0.0011067	2.95597	0.32537	0.487622
55	259	0.00127867	2.89324	0.375928	0.424896
55	245	1.48355e-06	5.8287	0.000436164	3.36035
55	259	1.43736e-05	4.84243	0.00422584	2.37409
55	255	0.000914008	3.03905	0.268718	0.570703
55	38	1.16526e-05	4.93358	0.00342587	2.46523
55	136	0.127928	0.893036	37.6107	1.57531
55	107	0.127904	0.893117	37.6037	1.57523
55	44	0.149354	0.825782	43.9102	1.64257
55	257	1.4221e-05	4.84707	0.00418098	2.37872
55	36	0.000435231	3.36128	0.127958	0.892933
55	17	0.00192943	2.71457	0.567252	0.246224
55	148	0.0530846	1.27503	15.6069	1.19332
55	266	1.66527e-06	5.77851	0.00048959	3.31017
55	51	3.49616e-05	4.45641	0.0102787	1.98806
55	35	0.00207897	2.68215	0.611217	0.213805
55	263	2.1592e-06	5.66571	0.000634806	3.19736
55	262	1.12171e-05	4.95012	0.00329781	2.48177
55	37	0.000208007	3.68192	0.0611541	1.21357
55	265	0.00266963	2.57355	0.784872	0.105201
55	268	2.41626e-07	6.61686	7.10379e-05	4.14851
55	271	1.25728e-05	4.90057	0.00369641	2.43222
55	84	0.387024	0.412263	113.785	2.05608
55	19	0.0367528	1.43471	10.8053	1.03364
55	62	0.116816	0.932496	34.344	1.53585
55	18	0.0677416	1.16914	19.916	1.2992
55	29	0.00174966	2.75705	0.514399	0.2887
55	257	8.62519e-05	4.06423	0.0253581	1.59588
55	254	0.00250584	2.60105	0.736717	0.1327
55	145	0.836943	0.0773043	246.061	2.39104
55	228	0.776542	0.109835	228.303	2.35851
55	246	4.93915e-05	4.30635	0.0145211	1.838
55	12	0.00799105	2.0974	2.34937	0.370951
55	256	0.00514239	2.28884	1.51186	0.179512
55	7	0.00104349	2.98151	0.306785	0.513166
55	273	0.00548481	2.26084	1.61254	0.207509
55	44	0.00254932	2.59358	0.7495	0.125228
55	233	0.0155193	1.80913	4.56267	0.659219
55	291	3.90298e-05	4.4086	0.0114748	1.94026
55	10	1.78747e-05	4.74776	0.00525516	2.27941
55	2	0.00352582	2.45274	1.03659	0.0156079
55	295	0.00107691	2.96782	0.316612	0.499473
55	31	0.00010843	3.96485	0.0318786	1.4965
55	249	0.000370447	3.43127	0.108912	0.962926
55	29	3.49278e-05	4.45683	0.0102688	1.98848
55	21	0.179606	0.74568	52.8041	1.72267
55	258	0.000182262	3.7393	0.053585	1.27096
55	38	1.22705e-06	5.91114	0.000360753	3.44279
55	71	0.0925694	1.03353	27.2154	1.43481
55	38	5.70855e-10	9.24347	1.67831e-07	6.77513
55	35	0.000136956	3.86342	0.0402652	1.39507
55	21	0.000592618	3.22723	0.17423	0.758878
55	29	2.66768e-05	4.57387	0.00784297	2.10552
55	1	0.00493881	2.30638	1.45201	0.16197
55	29	0.0433155	1.36336	12.7348	1.10499
55	259	0.00148413	2.82853	0.436334	0.360181
55	267	9.72169e-06	5.01226	0.00285818	2.54391
55	36	0.000740661	3.13038	0.217754	0.662033
55	272	0.00106498	2.97266	0.313105	0.50431
55	18	0.000128357	3.89158	0.0377368	1.42323
55	49	0.0128546	1.89094	3.77924	0.577405
55	259	0.00490099	2.30972	1.44089	0.158631
55	38	0.00349562	2.45648	1.02771	0.0118717
55	256	0.00042001	3.37674	0.123483	0.908393
55	273	0.038168	1.4183	11.2214	1.05005
55	41	0.0155084	1.80943	4.55947	0.658914
55	25	2.87464e-05	4.54142	0.00845145	2.07307
55	27	2.3321e-06	5.63225	0.000685637	3.16391
55	170	0.199702	0.699618	58.7123	1.76873
55	258	0.000237807	3.62378	0.0699153	1.15543
55	265	0.0310673	1.5077	9.13379	0.960651
55	265	1.73339e-06	5.7611	0.000509618	3.29276
55	50	0.0209774	1.67825	6.16736	0.7901
55	51	1.20276e-05	4.91982	0.00353612	2.45147
55	55	0.000616671	3.20995	0.181301	0.741599
55	246	0.00158451	2.80011	0.465845	0.331758
55	260	0.00504213	2.29739	1.48239	0.170961
55	270	1.11188e-05	4.95394	0.00326892	2.4856
55	262	0.000498286	3.30252	0.146496	0.834174
55	37	9.12218e-05	4.0399	0.0268192	1.57155
55	276	1.45955e-06	5.83578	0.000429107	3.36743
55	275	0.00270527	2.56779	0.795351	0.0994414
55	241	0.113575	0.944717	33.3911	1.52363
55	52	0.106698	0.971845	31.3691	1.4965
55	47	0.00320345	2.49438	0.941813	0.0260351
55	52	0.00318699	2.49662	0.936974	0.0282724
55	45	0.00149657	2.8249	0.439992	0.356556
55	20	5.61546e-06	5.25061	0.00165094	2.78227
55	264	7.09797e-07	6.14887	0.00020868	3.68052
55	271	8.59282e-08	7.06586	2.52629e-05	4.59752
55	269	7.96346e-07	6.0989	0.000234126	3.63055
55	50	0.000868572	3.06119	0.25536	0.592847
55	275	0.0155434	1.80845	4.56977	0.659895
55	285	0.00488254	2.31135	1.43547	0.156993
55	33	0.000791042	3.1018	0.232566	0.633453
55	38	4.75967e-05	4.32242	0.0139934	1.85408
55	263	3.00719e-06	5.52184	0.000884114	3.05349
55	32	0.00628371	2.20178	1.84741	0.266563
55	24	0.000771817	3.11249	0.226914	0.644139
55	268	0.00103772	2.98392	0.305088	0.515575
55	35	7.28008e-05	4.13786	0.0214034	1.66952
55	18	0.000159669	3.79678	0.0469426	1.32843
55	264	0.000232491	3.63359	0.0683524	1.16525
55	256	9.89689e-05	4.0045	0.0290968	1.53615
55	267	0.0191911	1.7169	5.64217	0.751446
55	259	0.049799	1.30278	14.6409	1.16557
55	19	0.000392531	3.40613	0.115404	0.937779
55	280	0.179383	0.746219	52.7386	1.72213
55	271	0.0327411	1.48491	9.62589	0.983441
55	274	0.000768901	3.11413	0.226057	0.645782
55	27	0.00112239	2.94985	0.329984	0.481507
55	263	4.11179e-05	4.38597	0.0120887	1.91762
55	30	0.0055766	2.25363	1.63952	0.214717
55	32	0.00036833	3.43376	0.108289	0.965415
55	28	0.000133085	3.87587	0.0391269	1.40752
55	18	0.000255761	3.59217	0.0751936	1.12382
55	23	0.000453213	3.3437	0.133245	0.87535
55	38	0.00370582	2.43112	1.08951	0.037232
55	34	0.000503564	3.29794	0.148048	0.829598
55	26	0.526404	0.278681	154.763	2.18967
55	25	4.55452e-08	7.34156	1.33903e-05	4.87321
55	25	0.000330888	3.48032	0.0972811	1.01197
55	49	3.05537e-05	4.51494	0.00898279	2.04659
55	238	0.00376274	2.4245	1.10625	0.0438518
55	42	1.79406e-05	4.74616	0.00527454	2.27782
55	252	0.00321379	2.49298	0.944855	0.0246349
55	39	2.03644e-05	4.69113	0.00598713	2.22278
55	61	0.00938907	2.02738	2.76039	0.44097
55	59	0.000555793	3.25509	0.163403	0.78674
55	33	0.000239109	3.6214	0.0702981	1.15306
55	20	0.001193	2.92336	0.350743	0.455011
55	233	0.00675423	2.17042	1.98574	0.297923
55	287	3.09149e-07	6.50983	9.08898e-05	4.04148
55	246	0.0208328	1.68125	6.12485	0.787096
55	27	0.000326935	3.48554	0.096119	1.01719
55	236	0.0357399	1.44685	10.5075	1.0215
55	254	0.000145675	3.83661	0.0428286	1.36827
55	17	4.37643e-06	5.35888	0.00128667	2.89053
55	24	2.36449e-07	6.62626	6.9516e-05	4.15792
55	34	0.0150047	1.82377	4.41138	0.644574
55	59	0.217838	0.661866	64.0444	1.80648
55	29	0.00468301	2.32947	1.37681	0.138873
55	19	0.000645049	3.19041	0.189644	0.72206
55	295	0.000518036	3.28564	0.152303	0.817292
55	279	0.000425622	3.37098	0.125133	0.902629
55	259	0.000733597	3.13454	0.215677	0.666195
55	60	0.0637932	1.19523	18.7552	1.27312
55	25	0.0545716	1.26303	16.0441	1.20531
55	1	2.71129e-05	4.56682	0.00797119	2.09848
55	269	0.000475973	3.32242	0.139936	0.85407
55	17	0.000241947	3.61628	0.0711325	1.14793
55	36	1.90342e-05	4.72046	0.00559606	2.25212
55	14	0.000405551	3.39195	0.119232	0.923607
55	21	0.00295971	2.52875	0.870155	0.0604035
55	242	0.000294981	3.53021	0.0867245	1.06186
55	48	0.00227145	2.6437	0.667805	0.17535
55	38	0.000110963	3.95482	0.0326233	1.48647
55	277	2.9193e-05	4.53472	0.00858274	2.06637
55	50	0.0017905	2.74703	0.526406	0.278679
55	266	5.62677e-06	5.24974	0.00165427	2.78139
55	253	0.000121547	3.91525	0.035735	1.44691
55	6	0.0113665	1.94437	3.34175	0.523974
55	279	2.119e-05	4.67387	0.00622987	2.20552
55	246	0.000948255	3.02307	0.278787	0.554727
55	207	0.395373	0.402993	116.24	2.06535
55	26	0.00159191	2.79808	0.468022	0.329734
55	267	3.0538e-05	4.51516	0.00897816	2.04681
55	260	2.25812e-05	4.64625	0.00663887	2.17791
55	32	0.000135498	3.86807	0.0398364	1.39972
55	41	1.07461e-05	4.96875	0.00315935	2.5004
55	40	0.000105988	3.97474	0.0311604	1.5064
55	28	3.2351e-05	4.49011	0.00951118	2.02177
55	19	0.000265952	3.5752	0.07819	1.10685
55	271	0.00710287	2.14857	2.08824	0.319781
55	273	0.000113703	3.94423	0.0334287	1.47588
55	270	0.000697939	3.15618	0.205194	0.687835
55	49	9.60008e-05	4.01773	0.0282242	1.54938
55	26	1.72922e-06	5.76215	0.000508391	3.2938
55	110	0.766556	0.115456	225.367	2.35289
55	267	0.00177655	2.75042	0.522307	0.282074
55	26	5.63581e-05	4.24904	0.0165693	1.7807
55	39	6.0524e-06	5.21807	0.00177941	2.74973
55	1	2.73239e-05	4.56346	0.00803322	2.09511
55	27	0.000767797	3.11475	0.225732	0.646406
55	32	0.00325085	2.488	0.955751	0.0196553
55	39	0.00329312	2.48239	0.968176	0.0140457
55	266	1.567e-06	5.80493	0.000460698	3.33658
55	264	1.02801e-05	4.988	0.00302234	2.51966
55	21	0.000116537	3.93354	0.0342618	1.46519
55	49	0.00796607	2.09876	2.34202	0.369591
55	42	5.82804e-06	5.23448	0.00171344	2.76613
55	259	0.00276199	2.55878	0.812026	0.0904298
55	280	4.73304e-05	4.32486	0.0139152	1.85651
55	288	0.065418	1.1843	19.2329	1.28404
55	11	0.000433693	3.36282	0.127506	0.89447
55	39	0.00342965	2.46475	1.00832	0.00359662
55	11	3.78181e-06	5.4223	0.00111185	2.95395
55	36	1.95697e-06	5.70842	0.00057535	3.24007
55	260	3.88361e-05	4.41076	0.0114178	1.94242
55	269	0.00186755	2.72873	0.54906	0.26038
55	248	0.00383007	2.41679	1.12604	0.0515538
55	275	9.15929e-05	4.03814	0.0269283	1.56979
55	2	0.00489647	2.31012	1.43956	0.15823
55	62	0.0784985	1.10514	23.0786	1.36321
55	271	0.000936738	3.02838	0.275401	0.560035
55	39	4.65849e-08	7.33176	1.36959e-05	4.86341
55	36	1.60389e-06	5.79483	0.000471543	3.32648
55	23	0.000254583	3.59417	0.0748475	1.12582
55	66	0.319948	0.49492	94.0648	1.97343
55	273	0.000360544	3.44304	0.106	0.974695
55	41	0.000191956	3.7168	0.0564351	1.24845
55	23	3.06575e-05	4.51346	0.0090133	2.04512
55	10	0.000140023	3.8538	0.0411667	1.38545
55	274	0.000124847	3.90362	0.0367051	1.43527
55	59	0.0525047	1.2798	15.4364	1.18855
55	14	0.00691484	2.16022	2.03296	0.30813
55	270	0.365261	0.437396	107.387	2.03095
55	12	1.05854e-05	4.97529	0.00311212	2.50694
55	21	1.03683e-07	6.98429	3.04829e-05	4.51594
55	37	9.51524e-05	4.02158	0.0279748	1.55323
55	20	1.34553e-05	4.87111	0.00395585	2.40276
55	216	0.191437	0.717974	56.2825	1.75037
55	45	0.000280061	3.55275	0.082338	1.0844
55	269	0.000316508	3.49962	0.0930533	1.03127
55	284	0.00553456	2.25692	1.62716	0.21143
55	17	0.00250478	2.60123	0.736407	0.132882
55	20	1.28019e-05	4.89273	0.00376376	2.42438
55	269	1.94432e-06	5.71123	0.00057163	3.24289
55	38	0.00389595	2.40939	1.14541	0.0589602
55	264	0.00493771	2.30647	1.45169	0.161873
55	279	0.000831029	3.08038	0.244322	0.612037
55	35	0.00861652	2.06467	2.53326	0.403679
55	266	0.000553301	3.25704	0.162671	0.788691
55	255	3.31452e-07	6.47958	9.74468e-05	4.01123
55	38	0.00347426	2.45914	1.02143	0.00920951
55	27	0.000231969	3.63457	0.068199	1.16622
55	268	0.0478629	1.32	14.0717	1.14835
55	53	0.211429	0.674835	62.1601	1.79351
55	39	0.00776325	2.10996	2.2824	0.358391
55	232	0.000435702	3.36081	0.128096	0.892463
55	267	3.84594e-05	4.415	0.0113071	1.94665
55	270	0.00168574	2.77321	0.495608	0.304861
55	292	0.000527447	3.27782	0.155069	0.809474
55	6	0.000700114	3.15483	0.205834	0.686484
55	162	0.0764409	1.11667	22.4736	1.35167
55	267	0.00976004	2.01055	2.86945	0.457799
55	32	2.91531e-05	4.53532	0.00857101	2.06697
55	266	0.000138626	3.85815	0.0407561	1.38981
55	35	4.68978e-05	4.32885	0.013788	1.8605
55	231	0.478845	0.319805	140.78	2.14854
55	30	0.0040871	2.38859	1.20161	0.0797622
55	263	2.23788e-05	4.65016	0.00657936	2.18182
55	261	0.000263245	3.57964	0.0773941	1.11129
55	34	0.00020634	3.68542	0.0606638	1.21707
55	262	2.09846e-05	4.6781	0.00616947	2.20975
55	31	0.0140214	1.85321	4.12228	0.615138
55	33	4.52175e-06	5.34469	0.0013294	2.87635
55	282	4.59959e-06	5.33728	0.00135228	2.86893
55	34	0.00194306	2.71151	0.571261	0.243165
55	81	0.804545	0.0944494	236.536	2.3739
55	264	0.000274839	3.56092	0.0808027	1.09257
55	261	1.1188e-06	5.95125	0.000328926	3.4829
55	9	0.000444234	3.35239	0.130605	0.884041
55	255	2.64814e-05	4.57706	0.00778553	2.10871
55	29	0.00190092	2.72104	0.55887	0.252689
55	118	0.519535	0.284385	152.743	2.18396
55	57	0.00760218	2.11906	2.23504	0.349285
55	286	0.000305453	3.51506	0.0898032	1.04671
55	172	0.639742	0.193995	188.084	2.27435
55	24	8.2613e-07	6.08295	0.000242882	3.6146
55	53	7.44585e-05	4.12809	0.0218908	1.65974
55	17	0.00126365	2.89837	0.371514	0.430024
55	265	0.0386813	1.4125	11.3723	1.05585
55	34	0.000504278	3.29733	0.148258	0.828983
55	45	0.00422055	2.37463	1.24084	0.0937164
55	31	9.31698e-10	9.03072	2.73919e-07	6.56238
55	43	4.40623e-06	5.35593	0.00129543	2.88759
55	259	0.00416351	2.38054	1.22407	0.0878071
55	269	0.00444382	2.35224	1.30648	0.116104
55	34	0.000480262	3.31852	0.141197	0.850174
55	276	0.000203196	3.69208	0.0597398	1.22374
55	260	2.61519e-06	5.5825	0.000768865	3.11415
55	238	0.00773125	2.11175	2.27299	0.356597
55	46	2.6213e-05	4.58148	0.00770662	2.11314
55	289	0.00490511	2.30935	1.4421	0.158996
55	33	8.77845e-06	5.05658	0.00258086	2.58823
55	286	0.000475672	3.32269	0.139848	0.854345
55	10	1.10679e-07	6.95593	3.25397e-05	4.48759
55	42	0.00395517	2.40283	1.16282	0.0655126
55	31	9.75676e-08	7.01069	2.86849e-05	4.54235
55	25	1.54308e-05	4.81161	0.00453666	2.34326
55	38	0.00363483	2.43952	1.06864	0.0288318
55	273	0.000191197	3.71852	0.0562118	1.25017
55	39	2.18153e-05	4.66124	0.00641369	2.19289
55	46	1.01654e-05	4.99288	0.00298862	2.52453
55	273	0.000249897	3.60224	0.0734696	1.13389
55	46	0.00175491	2.75575	0.515942	0.287399
55	25	0.000426963	3.36961	0.125527	0.901262
55	32	0.0221473	1.65468	6.51131	0.813668
55	26	6.5425e-08	7.18426	1.9235e-05	4.71591
55	270	0.0189226	1.72302	5.56324	0.745328
55	278	0.00347773	2.4587	1.02245	0.00964371
55	22	5.57056e-06	5.2541	0.00163775	2.78575
55	265	2.32684e-05	4.63323	0.0068409	2.16489
55	40	0.00146027	2.83557	0.42932	0.367219
55	24	0.000588725	3.23009	0.173085	0.76174
55	33	0.00313812	2.50333	0.922607	0.0349833
55	291	0.0163628	1.78614	4.81067	0.682206
55	261	7.49398e-05	4.12529	0.0220323	1.65694
55	238	0.0317186	1.49869	9.32526	0.969661
55	52	0.0241075	1.61785	7.08761	0.8505
55	38	0.00197493	2.70445	0.580629	0.236101
55	285	0.000253985	3.59519	0.0746715	1.12685
55	277	1.23077e-07	6.90982	3.61848e-05	4.44147
55	153	0.00623066	2.20547	1.83181	0.262881
55	253	1.28723e-07	6.89034	3.78446e-05	4.422
55	40	0.00322296	2.49174	0.947551	0.0233972
55	260	0.00075397	3.12265	0.221667	0.654299
55	58	5.06293e-05	4.2956	0.014885	1.82725
55	31	2.93674e-07	6.53213	8.63401e-05	4.06379
55	260	0.00935456	2.02898	2.75024	0.439371
55	28	6.40346e-06	5.19359	0.00188262	2.72524
55	281	0.000442779	3.35381	0.130177	0.885466
55	5	0.00146283	2.83481	0.430073	0.366458
55	38	0.00202946	2.69262	0.596661	0.224272
55	270	0.000402976	3.39472	0.118475	0.926374
55	237	0.048001	1.31875	14.1123	1.1496
55	267	4.70844e-07	6.32712	0.000138428	3.85878
55	33	3.51407e-07	6.45419	0.000103314	3.98584
55	6	0.00116884	2.93225	0.343638	0.463899
55	249	0.0155506	1.80825	4.57188	0.660095
55	34	2.9377e-05	4.53199	0.00863684	2.06364
55	57	0.00756491	2.1212	2.22408	0.347151
55	31	0.00227752	2.64254	0.66959	0.174191
55	11	0.0140603	1.85201	4.13372	0.616341
55	289	5.17944e-05	4.28572	0.0152275	1.81737
55	258	0.0034749	2.45906	1.02162	0.0092896
55	275	2.65432e-05	4.57605	0.00780369	2.1077
55	32	1.5766e-05	4.80228	0.00463522	2.33393
55	28	0.000433492	3.36302	0.127447	0.894672
55	271	4.80962e-06	5.31789	0.00141403	2.84954
55	26	0.0112664	1.94822	3.31232	0.520132
55	265	1.2125e-05	4.91632	0.00356476	2.44797
55	41	0.00031046	3.50799	0.0912752	1.03965
55	28	0.0013479	2.87034	0.396282	0.401995
55	2	5.12683e-06	5.29015	0.00150729	2.8218
55	30	0.00664277	2.17765	1.95297	0.290696
55	240	0.152745	0.816034	44.9069	1.65231
55	63	0.100247	0.998929	29.4726	1.46942
55	36	0.000140905	3.85107	0.041426	1.38273
55	27	0.000350005	3.45593	0.102901	0.987579
55	37	0.000418736	3.37806	0.123108	0.909713
55	37	1.23802e-07	6.90727	3.63977e-05	4.43893
55	223	0.11812	0.927675	34.7274	1.54067
55	255	5.59305e-05	4.25235	0.0164436	1.784
55	48	0.00392129	2.40657	1.15286	0.0617764
55	251	1.1551e-05	4.93738	0.00339599	2.46903
55	38	1.37383e-05	4.86207	0.00403907	2.39372
55	47	2.92005e-05	4.53461	0.00858494	2.06626
55	24	1.68649e-05	4.77302	0.00495829	2.30467
55	52	0.0136332	1.8654	4.00817	0.602946
55	27	0.000197982	3.70337	0.0582067	1.23503
55	253	0.0155457	1.80839	4.57043	0.659957
55	40	6.44797e-06	5.19058	0.0018957	2.72223
55	262	0.0101178	1.99491	2.97464	0.473434
55	29	7.11758e-05	4.14767	0.0209257	1.67932
55	275	0.00116001	2.93554	0.341044	0.467189
55	28	0.0976406	1.01037	28.7063	1.45798
55	262	0.614279	0.211634	180.598	2.25671
55	36	0.00098557	3.00631	0.289758	0.537965
55	39	2.40653e-05	4.61861	0.0070752	2.15026
55	267	0.00402881	2.39482	1.18447	0.0735236
55	292	0.000376004	3.42481	0.110545	0.956461
55	26	0.000363586	3.43939	0.106894	0.971046
55	261	0.000104302	3.98171	0.0306648	1.51336
55	268	0.0105652	1.97612	3.10618	0.492226
55	28	0.000475464	3.32288	0.139787	0.854535
55	275	0.000871773	3.0596	0.256301	0.591249
55	262	4.5061e-05	4.3462	0.0132479	1.87785
55	289	0.0205422	1.68735	6.03942	0.780995
55	39	1.59602e-05	4.79696	0.00469231	2.32861
55	33	2.49005e-07	6.60379	7.32074e-05	4.13545
55	38	0.00628169	2.20192	1.84682	0.266424
55	62	0.0238439	1.62262	7.01012	0.845725
55	259	0.000599024	3.22256	0.176113	0.754208
55	284	1.92247e-05	4.71614	0.00565206	2.24779
55	255	1.00384e-06	5.99834	0.000295129	3.52999
55	275	0.0325316	1.4877	9.56428	0.980652
55	18	0.000945432	3.02437	0.277957	0.556023
55	27	0.00911678	2.04016	2.68033	0.428189
55	167	0.000229221	3.63974	0.0673911	1.1714
55	255	0.00512066	2.29067	1.50548	0.177674
55	266	0.0019967	2.69969	0.587031	0.231339
55	16	0.0713513	1.1466	20.9773	1.32175
55	261	9.3762e-06	5.02797	0.0027566	2.55963
55	294	0.208889	0.680084	61.4135	1.78826
55	36	0.0056304	2.24946	1.65534	0.218887
55	257	3.60586e-06	5.44299	0.00106012	2.97464
55	6	0.00123609	2.90795	0.363411	0.439602
55	269	9.72102e-05	4.01229	0.0285798	1.54394
55	11	3.08895e-05	4.51019	0.0090815	2.04184
55	15	0.00149374	2.82572	0.43916	0.357377
55	162	0.456261	0.340786	134.141	2.12756
55	2	0.00536559	2.27038	1.57748	0.197965
55	223	0.00649372	2.18751	1.90915	0.280841
55	257	0.000306878	3.51303	0.0902222	1.04469
55	29	0.00487022	2.31245	1.43185	0.155896
55	1	9.48546e-05	4.02294	0.0278873	1.55459
55	261	0.000513012	3.28987	0.150825	0.821525
