#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
65	43	0.00157714	2.80213	0.463679	0.333783
65	22	0.0143657	1.84267	4.2235	0.625673
65	270	3.1964e-06	5.49534	0.00093974	3.02699
65	263	0.0600014	1.22184	17.6404	1.24651
65	233	0.304067	0.517031	89.3956	1.95132
65	36	0.000550222	3.25946	0.161765	0.791115
65	27	5.23867e-05	4.28078	0.0154017	1.81243
65	10	0.000165573	3.78101	0.0486784	1.31266
65	52	0.00927769	2.03256	2.72764	0.435787
65	24	8.73669e-06	5.05865	0.00256859	2.59031
65	283	0.00458122	2.33902	1.34688	0.129329
65	273	2.55147e-05	4.59321	0.00750133	2.12486
65	263	5.01377e-05	4.29984	0.0147405	1.83149
65	20	0.000285607	3.54423	0.0839686	1.07588
65	60	0.0878965	1.05603	25.8416	1.41232
65	267	0.0838184	1.07666	24.6426	1.39169
65	21	0.00603128	2.21959	1.7732	0.248757
65	30	0.000975018	3.01099	0.286655	0.54264
65	33	0.000246859	3.60755	0.0725766	1.1392
65	33	0.00316326	2.49986	0.929999	0.0315174
65	63	0.00787361	2.10383	2.31484	0.364521
65	263	6.22312e-05	4.20599	0.018296	1.73764
65	40	0.0165799	1.78042	4.8745	0.68793
65	21	7.63616e-06	5.11713	0.00224503	2.64878
65	260	0.019	1.72125	5.586	0.747101
65	25	0.225065	0.647693	66.169	1.82065
65	31	0.00946151	2.02404	2.78168	0.444308
65	259	0.000367464	3.43479	0.108034	0.966438
65	254	0.000622631	3.20577	0.183054	0.737422
65	239	0.00327686	2.48454	0.963396	0.0161952
65	276	3.64852e-05	4.43788	0.0107266	1.96954
65	39	0.00660736	2.17997	1.94257	0.288376
65	62	0.0198505	1.70223	5.83605	0.766119
65	259	0.00199634	2.69977	0.586923	0.231419
65	270	0.000457832	3.33929	0.134603	0.870947
65	242	0.0345001	1.46218	10.143	1.00617
65	10	0.000495212	3.30521	0.145592	0.836862
65	54	0.000598103	3.22322	0.175842	0.754877
65	20	0.000228299	3.6415	0.0671198	1.17315
65	227	0.0323031	1.49076	9.49712	0.977592
65	31	1.75067e-05	4.7568	0.00514697	2.28845
65	19	7.73104e-06	5.11176	0.00227292	2.64342
65	12	0.0300026	1.52284	8.82075	0.945506
65	286	0.000236729	3.62575	0.0695984	1.1574
65	21	8.76146e-09	8.05742	2.57587e-06	5.58908
65	256	1.55288e-08	7.80886	4.56547e-06	5.34051
65	261	0.0121553	1.91523	3.57366	0.553113
65	17	0.173388	0.760982	50.976	1.70737
55	229	0.000116886	3.93224	0.0343645	1.46389
55	12	0.0102608	1.98882	3.01669	0.47953
55	235	0.0051672	2.28674	1.51916	0.181603
55	34	2.12889e-05	4.67185	0.00625893	2.2035
55	234	0.0113242	1.94599	3.32932	0.522356
55	276	0.000310725	3.50762	0.0913531	1.03928
55	32	0.00161583	2.7916	0.475055	0.323256
55	272	0.0223564	1.6506	6.57277	0.817749
55	253	8.91541e-06	5.04986	0.00262113	2.58151
55	234	0.0375805	1.42504	11.0487	1.04331
55	65	0.0423527	1.37312	12.4517	1.09523
55	255	0.000425274	3.37133	0.12503	0.902984
55	13	0.00608563	2.21569	1.78918	0.252653
55	26	1.26676e-07	6.89731	3.72426e-05	4.42896
55	39	0.00467386	2.33032	1.37412	0.138023
55	270	0.000251737	3.59905	0.0740107	1.13071
55	268	3.33975e-06	5.47629	0.000981885	3.00794
55	277	8.50144e-05	4.07051	0.0249942	1.60216
55	36	0.00141264	2.84997	0.415318	0.38162
55	41	0.0343807	1.46369	10.1079	1.00466
55	28	0.00110303	2.95741	0.324292	0.489064
55	39	0.000164691	3.78333	0.0484191	1.31498
55	269	1.65662e-06	5.78078	0.000487047	3.31243
55	65	0.070274	1.15321	20.6605	1.31514
55	35	1.12665e-06	5.94821	0.000331236	3.47986
55	43	0.00473068	2.32508	1.39082	0.143271
55	20	0.00474569	2.3237	1.39523	0.144646
55	282	0.000905525	3.0431	0.266224	0.574752
55	284	0.0016149	2.79186	0.47478	0.323508
55	271	0.00047935	3.31935	0.140929	0.850999
55	35	0.00319997	2.49485	0.940792	0.0265063
55	259	0.000284937	3.54525	0.0837715	1.0769
55	4	0.000362588	3.44059	0.106601	0.972239
55	63	0.0812539	1.09016	23.8887	1.37819
55	33	0.00834414	2.07862	2.45318	0.389729
55	65	0.104845	0.97945	30.8246	1.4889
55	155	0.000475771	3.3226	0.139877	0.854255
55	38	5.55734e-05	4.25513	0.0163386	1.78679
55	47	3.17775e-06	5.49788	0.000934259	3.02953
55	288	0.030926	1.50968	9.09225	0.958671
55	30	0.00653904	2.18449	1.92248	0.283861
55	37	0.000442353	3.35423	0.130052	0.885884
55	253	1.13615e-07	6.94457	3.34027e-05	4.47622
55	18	0.000255219	3.59309	0.0750343	1.12474
55	39	0.00341806	2.46622	1.00491	0.00212719
55	36	1.74374e-05	4.75852	0.00512659	2.29017
55	279	0.000860512	3.06524	0.252991	0.596896
55	276	0.00219991	2.6576	0.646774	0.189248
55	258	2.59247e-05	4.58629	0.00762187	2.11794
55	33	0.00474825	2.32347	1.39599	0.144881
55	258	0.00265624	2.57573	0.780934	0.107386
55	281	0.000589336	3.22964	0.173265	0.761289
55	23	8.9371e-05	4.0488	0.0262751	1.58046
55	261	0.000263996	3.5784	0.0776148	1.11006
55	260	5.77458e-06	5.23848	0.00169773	2.77013
55	254	0.000171159	3.7666	0.0503207	1.29825
55	255	0.00129878	2.88646	0.381842	0.418116
55	278	0.000648747	3.18792	0.190732	0.719577
55	36	0.0409933	1.38729	12.052	1.08106
55	21	0.000118921	3.92474	0.0349629	1.45639
55	117	0.165421	0.781409	48.6338	1.68694
55	242	0.0382345	1.41754	11.241	1.0508
55	17	3.66216e-06	5.43626	0.00107668	2.96792
55	257	0.000764969	3.11636	0.224901	0.648009
55	23	0.000958723	3.01831	0.281865	0.549959
55	258	5.09614e-06	5.29276	0.00149827	2.82441
55	265	0.00380274	2.4199	1.11801	0.0484444
55	30	5.20697e-05	4.28341	0.0153085	1.81507
55	251	4.71279e-06	5.32672	0.00138556	2.85837
55	283	0.0441427	1.35514	12.978	1.11321
55	235	0.0587462	1.23102	17.2714	1.23733
55	3	0.00654938	2.1838	1.92552	0.284547
55	59	0.00122093	2.91331	0.358955	0.44496
55	259	0.00103559	2.98481	0.304463	0.516465
55	45	0.000305748	3.51464	0.08989	1.04629
55	272	0.0115329	1.93806	3.39068	0.530287
55	266	0.0308252	1.51109	9.06262	0.957254
55	38	0.00254125	2.59495	0.747127	0.126606
55	4	5.57769e-05	4.25355	0.0163984	1.7852
55	138	0.0473707	1.32449	13.927	1.14386
55	34	3.15067e-05	4.5016	0.00926298	2.03325
55	6	1.36985e-06	5.86333	0.000402736	3.39498
55	31	0.0262632	1.58065	7.72138	0.887695
55	37	0.000251642	3.59922	0.0739827	1.13087
55	59	0.00536174	2.27069	1.57635	0.197653
55	291	9.77517e-05	4.00988	0.028739	1.54153
55	37	0.00355647	2.44898	1.0456	0.0193664
55	42	4.04411e-06	5.39318	0.00118897	2.92483
55	139	0.411124	0.386027	120.87	2.08232
55	34	9.88924e-06	5.00484	0.00290744	2.53649
55	46	0.000353557	3.45154	0.103946	0.983193
55	264	0.000299985	3.5229	0.0881956	1.05455
55	36	0.00072522	3.13953	0.213215	0.671183
55	45	9.03205e-05	4.04421	0.0265542	1.57587
55	255	0.00375576	2.4253	1.10419	0.0430456
55	24	2.02354e-05	4.69389	0.00594921	2.22554
55	20	0.01732	1.76145	5.09209	0.706896
55	35	1.8252e-05	4.73869	0.0053661	2.27034
55	31	0.000505906	3.29593	0.148736	0.827583
55	229	0.0247589	1.60627	7.27913	0.862079
55	294	2.13274e-06	5.67106	0.000627025	3.20272
55	35	0.0249059	1.6037	7.32233	0.86465
55	263	6.3855e-08	7.1948	1.87734e-05	4.72646
55	69	0.0657661	1.182	19.3352	1.28635
55	71	0.191817	0.717112	56.3943	1.75124
55	31	0.00053378	3.27264	0.156931	0.80429
55	58	0.0126452	1.89807	3.71769	0.570273
55	290	4.92459e-05	4.30763	0.0144783	1.83928
55	267	0.0118105	1.92773	3.4723	0.540617
55	230	0.0279519	1.55359	8.21786	0.914759
55	245	0.0315278	1.50131	9.26918	0.967041
55	266	0.00774452	2.11101	2.27689	0.357342
55	36	3.07001e-06	5.51286	0.000902583	3.04451
55	16	6.09372e-05	4.21512	0.0179155	1.74677
55	275	0.00620583	2.2072	1.82451	0.261147
55	258	5.61385e-05	4.25074	0.0165047	1.78239
55	266	0.0174958	1.75707	5.14377	0.711282
55	256	0.00216733	2.66408	0.637194	0.195728
55	265	0.0335391	1.47445	9.86051	0.993899
55	251	0.00910914	2.04052	2.67809	0.427825
55	40	1.47953e-05	4.82988	0.00434982	2.36153
55	268	0.000242188	3.61585	0.0712033	1.1475
55	256	6.46868e-05	4.18918	0.0190179	1.72084
55	58	0.267463	0.572736	78.6342	1.89561
55	256	0.04421	1.35448	12.9977	1.11387
55	35	0.000458874	3.33831	0.134909	0.86996
55	258	0.000699777	3.15504	0.205734	0.686693
55	29	0.000134453	3.87143	0.0395292	1.40308
55	39	2.88238e-05	4.54025	0.0084742	2.0719
55	290	2.7113e-06	5.56682	0.000797123	3.09847
55	273	0.00412716	2.38435	1.21339	0.0839988
55	58	0.0543092	1.26513	15.9669	1.20322
55	256	6.55713e-05	4.18329	0.019278	1.71494
55	261	0.0297822	1.52604	8.75596	0.942304
55	236	0.0171004	1.76699	5.02752	0.701353
55	268	0.0762847	1.11756	22.4277	1.35078
55	269	1.72326e-05	4.76365	0.00506639	2.2953
55	255	0.00129449	2.8879	0.380581	0.419553
55	36	0.209271	0.679292	61.5255	1.78906
55	294	0.000263933	3.57851	0.0775964	1.11016
55	44	0.000891636	3.04981	0.262141	0.581465
55	63	0.0732917	1.13495	21.5478	1.3334
55	251	7.25642e-06	5.13928	0.00213339	2.67093
55	16	6.79834e-05	4.1676	0.0199871	1.69925
55	273	0.0732829	1.135	21.5452	1.33335
55	50	0.364332	0.438503	107.113	2.02984
55	29	0.00072433	3.14006	0.212953	0.671716
55	282	0.0600261	1.22166	17.6477	1.24669
55	254	4.51408e-05	4.34543	0.0132714	1.87708
55	264	7.19702e-05	4.14285	0.0211592	1.6745
55	28	0.0248238	1.60513	7.2982	0.863216
55	23	0.000563772	3.2489	0.165749	0.780549
55	61	0.0163226	1.78721	4.79886	0.681138
55	7	0.000257844	3.58864	0.0758062	1.1203
55	259	0.0559104	1.25251	16.4376	1.21584
55	268	0.00195266	2.70937	0.574081	0.241027
55	58	8.61627e-06	5.06468	0.00253318	2.59633
55	31	0.0062924	2.20118	1.84996	0.267163
55	59	0.0190072	1.72108	5.58812	0.747266
55	275	0.000154202	3.81191	0.0453355	1.34356
55	235	0.0300242	1.52253	8.82712	0.945819
55	257	0.000793503	3.10045	0.23329	0.632104
55	292	0.0625157	1.20401	18.3796	1.26434
55	24	7.78023e-07	6.10901	0.000228739	3.64066
55	2	6.47246e-08	7.18893	1.9029e-05	4.72058
55	252	0.000153602	3.8136	0.045159	1.34526
55	269	0.000574759	3.24051	0.168979	0.772167
55	29	0.000185328	3.73206	0.0544865	1.26371
55	266	0.000459565	3.33765	0.135112	0.869306
55	37	2.49128e-05	4.60358	0.00732436	2.13523
55	18	0.000169842	3.76995	0.0499337	1.30161
55	2	2.56059e-05	4.59166	0.00752812	2.12331
55	29	7.63012e-06	5.11747	0.00224326	2.64912
55	243	0.00667435	2.17559	1.96226	0.292756
55	36	0.022097	1.65567	6.49651	0.81268
55	57	0.00147581	2.83097	0.433888	0.362622
55	265	0.000884508	3.0533	0.260045	0.584951
55	34	9.96813e-06	5.00139	0.00293063	2.53304
55	36	0.00573686	2.24133	1.68664	0.227022
55	263	1.98292e-05	4.70269	0.00582979	2.23435
55	52	0.000861733	3.06463	0.25335	0.59628
55	269	0.000313854	3.50327	0.0922732	1.03492
55	28	0.0654549	1.18406	19.2437	1.28429
55	257	4.0991e-05	4.38731	0.0120513	1.91896
55	25	0.000658388	3.18152	0.193566	0.71317
55	36	4.37613e-05	4.35891	0.0128658	1.89056
55	31	1.98074e-05	4.70317	0.00582338	2.23482
55	63	0.000855586	3.06774	0.251542	0.599389
55	23	0.308182	0.511192	90.6056	1.95715
55	258	0.0125421	1.90163	3.68737	0.566716
55	245	0.000274502	3.56145	0.0807037	1.09311
55	293	0.024351	1.61348	7.1592	0.854865
55	45	0.142133	0.847306	41.787	1.62104
55	260	0.00350828	2.45491	1.03143	0.0134415
55	13	0.413951	0.383051	121.702	2.0853
55	234	0.241845	0.616462	71.1025	1.85188
55	288	0.00183429	2.73653	0.539282	0.268184
55	260	0.177915	0.749788	52.3069	1.71856
55	272	0.0127222	1.89544	3.74032	0.572909
55	283	0.000193843	3.71255	0.0569898	1.2442
55	261	0.0354629	1.45023	10.4261	1.01812
55	41	0.0254659	1.59404	7.48696	0.874306
55	248	0.0113518	1.94493	3.33743	0.523413
55	263	0.00521672	2.2826	1.53372	0.185745
55	30	0.000403181	3.3945	0.118535	0.926153
55	42	0.00205251	2.68771	0.603438	0.219368
55	249	1.88815e-09	8.72396	5.55116e-07	6.25562
55	27	6.69777e-06	5.17407	0.00196914	2.70572
55	257	0.000452958	3.34394	0.13317	0.875595
55	70	0.125113	0.902697	36.7833	1.56565
55	27	0.0291379	1.53554	8.56654	0.932806
55	226	0.00355924	2.44864	1.04642	0.0197047
55	262	0.000885646	3.05274	0.26038	0.584393
55	272	0.00372952	2.42835	1.09648	0.0400006
55	223	0.000251824	3.5989	0.0740363	1.13056
55	62	0.025763	1.589	7.57432	0.879344
55	267	0.0265045	1.57668	7.79233	0.891667
55	278	0.000588685	3.23012	0.173073	0.76177
55	32	0.000540018	3.26759	0.158765	0.799245
55	21	0.0250158	1.60179	7.35464	0.866561
55	293	0.00872504	2.05923	2.56516	0.409115
55	31	0.00228239	2.64161	0.671023	0.173263
55	42	0.000130242	3.88525	0.0382912	1.4169
55	257	0.00293164	2.53289	0.861902	0.0645423
55	25	0.0468872	1.32895	13.7848	1.1394
55	17	0.00828043	2.08195	2.43445	0.3864
55	248	0.000246592	3.60802	0.072498	1.13967
55	259	0.0149897	1.82421	4.40698	0.644141
55	6	0.00193362	2.71363	0.568485	0.245281
55	25	0.00473402	2.32477	1.3918	0.143578
55	267	1.03945e-06	5.9832	0.000305597	3.51485
55	260	0.0010997	2.95872	0.323313	0.490377
55	24	0.000745827	3.12736	0.219273	0.659014
55	8	0.000162808	3.78832	0.0478656	1.31998
55	252	0.00342159	2.46577	1.00595	0.00257538
55	239	0.0321264	1.49314	9.44515	0.975209
55	22	0.00197905	2.70354	0.581841	0.235196
55	265	4.54814e-05	4.34217	0.0133715	1.87382
55	262	0.00118067	2.92787	0.347118	0.459523
55	261	0.0338883	1.46995	9.96317	0.998398
55	272	0.000132283	3.8785	0.0388911	1.41015
55	23	4.58775e-05	4.3384	0.013488	1.87005
55	277	6.04676e-08	7.21848	1.77775e-05	4.75013
55	257	0.128568	0.890866	37.7991	1.57748
55	33	0.000799542	3.09716	0.235065	0.628811
55	266	0.0479803	1.31894	14.1062	1.14941
55	45	1.71831e-05	4.7649	0.00505182	2.29655
55	23	0.00224549	2.64869	0.660175	0.180341
55	33	0.000767045	3.11518	0.225511	0.646832
55	264	0.00469545	2.32832	1.38046	0.140024
55	284	0.000209215	3.67941	0.0615093	1.21106
55	269	6.89792e-05	4.16128	0.0202799	1.69293
55	255	0.000468877	3.32894	0.13785	0.860594
55	259	0.0118755	1.92535	3.49141	0.543001
55	154	0.0302937	1.51865	8.90635	0.9497
55	221	0.429446	0.367092	126.257	2.10126
55	55	0.066773	1.1754	19.6313	1.29295
55	237	0.0508222	1.29395	14.9417	1.1744
55	170	0.449663	0.347112	132.201	2.12123
55	254	0.000604247	3.21879	0.177649	0.750438
55	23	0.000261651	3.58228	0.0769253	1.11393
55	37	0.0257443	1.58932	7.56883	0.879029
55	9	0.00126857	2.89668	0.372961	0.428337
55	41	0.000339827	3.46874	0.099909	1.0004
55	290	0.0222369	1.65292	6.53766	0.815422
55	61	0.0099844	2.00068	2.93541	0.467669
55	292	0.000252726	3.59735	0.0743015	1.129
55	29	2.78585e-06	5.55504	0.000819039	3.0867
55	37	2.77652e-07	6.5565	8.16296e-05	4.08815
55	243	0.0323332	1.49035	9.50597	0.977996
55	62	0.00124227	2.90578	0.365228	0.437435
55	27	8.20161e-05	4.0861	0.0241127	1.61775
55	21	8.64229e-05	4.06337	0.0254083	1.59502
55	45	0.00297222	2.52692	0.873832	0.0585718
55	274	9.33623e-05	4.02983	0.0274485	1.56148
55	263	0.00174637	2.75786	0.513433	0.289516
45	15	4.38626e-05	4.35791	0.0128956	1.88956
45	74	0.0128199	1.89212	3.76904	0.576231
45	39	0.000983382	3.00728	0.289114	0.53893
45	2	0.0069132	2.16032	2.03248	0.308026
45	264	0.00983526	2.00721	2.89157	0.461133
45	21	0.185248	0.732247	54.4628	1.7361
45	65	0.28344	0.54754	83.3312	1.92081
45	229	0.37382	0.427337	109.903	2.04101
45	259	0.000655419	3.18348	0.192693	0.715134
45	275	0.00061439	3.21156	0.180631	0.743208
45	13	4.10047e-05	4.38717	0.0120554	1.91882
45	256	1.85141e-05	4.7325	0.00544315	2.26415
45	33	0.00361052	2.44243	1.06149	0.0259165
45	254	0.00952432	2.02117	2.80015	0.447182
45	29	2.68266e-05	4.57143	0.00788702	2.10309
45	269	0.00421915	2.37477	1.24043	0.0935727
45	29	0.00405299	2.39222	1.19158	0.0761234
45	12	0.000437045	3.35947	0.128491	0.891126
45	17	0.0484076	1.31509	14.2318	1.15326
45	38	8.81305e-05	4.05487	0.0259104	1.58653
45	247	0.0103813	1.98375	3.05211	0.4846
45	261	0.0205899	1.68634	6.05345	0.782003
45	246	3.95998e-06	5.40231	0.00116423	2.93396
45	290	0.0109171	1.96189	3.20962	0.506453
45	264	0.0270413	1.56797	7.95014	0.900375
45	49	0.0113956	1.94326	3.35031	0.525085
45	258	0.00655571	2.18338	1.92738	0.284967
45	32	1.35148e-07	6.86919	3.97336e-05	4.40084
45	52	0.00154975	2.80974	0.455626	0.341391
45	284	0.0208243	1.68143	6.12234	0.786918
45	257	0.000423078	3.37358	0.124385	0.905232
45	37	0.0015582	2.80738	0.45811	0.33903
45	255	0.00051789	3.28576	0.15226	0.817416
45	229	0.347053	0.459604	102.034	2.00874
45	42	0.000493985	3.30629	0.145232	0.837939
45	232	0.000237007	3.62524	0.06968	1.15689
45	266	0.00162591	2.7889	0.478018	0.320556
45	258	2.39622e-05	4.62047	0.00704489	2.15213
45	27	0.000877865	3.05657	0.258092	0.588225
45	293	2.98775e-05	4.52466	0.00878398	2.05631
45	43	0.00121867	2.91411	0.358289	0.445766
45	34	1.82684e-06	5.7383	0.00053709	3.26995
45	295	1.21176e-08	7.91658	3.56258e-06	5.44824
45	259	0.018003	1.74466	5.29287	0.723691
45	26	0.00298641	2.52485	0.878003	0.0565038
45	258	0.000364595	3.43819	0.107191	0.969842
45	25	0.00683676	2.16515	2.01001	0.303198
45	268	0.10324	0.986151	30.3526	1.4822
45	261	3.55269e-05	4.44944	0.0104449	1.9811
45	286	0.0157078	1.80388	4.61809	0.664463
45	236	0.236917	0.625403	69.6537	1.84294
45	275	0.0792997	1.10073	23.3141	1.36762
45	265	0.000123108	3.90971	0.0361939	1.44137
45	251	1.76718e-05	4.75272	0.00519552	2.28437
45	258	0.000116483	3.93374	0.034246	1.46539
45	277	3.68314e-05	4.43378	0.0108284	1.96543
45	267	0.421454	0.375249	123.908	2.0931
45	35	0.0240707	1.61851	7.07679	0.849836
45	279	8.8602e-06	5.05256	0.0026049	2.58421
45	272	2.4387e-06	5.61284	0.000716978	3.14449
45	263	0.00448236	2.34849	1.31781	0.119854
45	29	0.00748357	2.12589	2.20017	0.342456
45	15	0.000403347	3.39432	0.118584	0.925974
45	264	0.00947871	2.02325	2.78674	0.445097
45	264	0.0306558	1.51349	9.01281	0.95486
45	295	6.21339e-06	5.20667	0.00182674	2.73832
45	230	0.218651	0.660248	64.2834	1.8081
45	44	0.00148137	2.82934	0.435523	0.360989
45	34	0.000649615	3.18734	0.190987	0.718996
45	265	0.000124158	3.90603	0.0365024	1.43768
45	151	0.879156	0.0559338	258.472	2.41241
45	11	0.0105067	1.97853	3.08897	0.489814
45	45	7.57685e-07	6.12051	0.00022276	3.65216
45	43	6.08429e-06	5.21579	0.00178878	2.74744
45	50	0.0250658	1.60092	7.36933	0.867428
45	266	5.10892e-05	4.29167	0.0150202	1.82332
45	294	0.00255435	2.59272	0.750978	0.124373
45	261	1.20405e-05	4.91935	0.00353991	2.45101
45	259	0.00314939	2.50177	0.925922	0.0334257
45	257	0.000186513	3.72929	0.0548348	1.26094
45	290	0.243989	0.61263	71.7327	1.85572
45	30	0.0207951	1.68204	6.11375	0.786307
45	15	0.0455366	1.34164	13.3878	1.12671
45	263	0.000152955	3.81544	0.0449687	1.34709
45	34	0.00196454	2.70674	0.577576	0.238391
45	60	0.612328	0.213016	180.024	2.25533
45	257	0.00194808	2.71039	0.572734	0.242047
45	294	0.199916	0.699153	58.7752	1.76919
45	259	0.0300812	1.5217	8.84388	0.946643
45	36	0.0152867	1.81569	4.49428	0.65266
45	28	9.93281e-05	4.00293	0.0292025	1.53458
45	52	0.000166786	3.77784	0.049035	1.30949
45	39	1.75711e-08	7.7552	5.16591e-06	5.28685
45	28	0.00162846	2.78822	0.478768	0.319875
45	279	0.00664994	2.17718	1.95508	0.291165
45	24	0.000366219	3.43626	0.107668	0.967912
45	45	2.44196e-05	4.61226	0.00717936	2.14391
45	24	0.00295333	2.52969	0.86828	0.0613404
45	16	0.00384718	2.41486	1.13107	0.0534899
45	280	0.000462058	3.3353	0.135845	0.866956
45	259	9.50879e-06	5.02187	0.00279558	2.55353
45	292	2.73144e-07	6.56361	8.03044e-05	4.09526
45	36	0.000547495	3.26162	0.160963	0.793273
45	133	0.955094	0.0199538	280.798	2.44839
45	54	8.19314e-05	4.08655	0.0240878	1.6182
45	286	0.0128144	1.8923	3.76745	0.576047
45	34	3.65371e-05	4.43727	0.0107419	1.96892
45	257	0.0349765	1.45622	10.2831	1.01212
45	58	0.00352169	2.45325	1.03538	0.0150991
45	34	0.00146361	2.83457	0.430301	0.366227
45	274	0.00295787	2.52902	0.869614	0.0606734
45	121	0.493794	0.306454	145.175	2.16189
45	264	0.00346461	2.46035	1.0186	0.00800215
45	25	0.000692736	3.15943	0.203664	0.691085
45	31	0.0142495	1.8462	4.18935	0.622146
45	209	0.03405	1.46788	10.0107	1.00046
45	32	0.0140573	1.8521	4.13285	0.616249
45	37	0.00342365	2.46551	1.00655	0.00283727
45	28	0.00479836	2.31891	1.41072	0.14944
45	9	0.0311507	1.50653	9.15831	0.961816
45	28	0.00824452	2.08383	2.42389	0.384513
45	28	0.000629008	3.20134	0.184928	0.732997
45	261	0.000580262	3.23638	0.170597	0.768028
45	9	0.00167146	2.7769	0.491408	0.308558
45	258	0.000567878	3.24575	0.166956	0.777398
45	21	0.0246943	1.6074	7.26014	0.860945
45	19	0.000594448	3.22589	0.174768	0.757539
45	37	2.48603e-06	5.60449	0.000730892	3.13615
45	283	0.00132372	2.8782	0.389173	0.409857
45	230	0.408721	0.388573	120.164	2.07977
45	256	0.000193964	3.71228	0.0570254	1.24393
45	273	0.00145684	2.83659	0.428312	0.368239
45	286	1.19247e-05	4.92355	0.00350586	2.45521
45	290	0.000184311	3.73445	0.0541874	1.2661
45	34	0.443414	0.353191	130.364	2.11516
45	262	0.000105002	3.9788	0.0308706	1.51045
45	282	0.308999	0.510043	90.8458	1.9583
45	269	0.000264882	3.57695	0.0778753	1.1086
45	33	0.0110858	1.95523	3.25922	0.513113
45	259	1.78784e-05	4.74767	0.00525626	2.27932
45	40	0.000161391	3.79212	0.047449	1.32377
45	35	0.00145276	2.83781	0.427111	0.369459
45	263	0.00309361	2.50953	0.909521	0.0411874
45	290	0.000914498	3.03882	0.268863	0.57047
45	261	9.01012e-05	4.04527	0.0264897	1.57692
45	277	0.00658246	2.18161	1.93524	0.286736
45	283	0.00120769	2.91805	0.35506	0.449698
45	21	0.000571696	3.24283	0.168079	0.774487
45	260	0.00597486	2.22367	1.75661	0.244675
45	11	0.00494281	2.30603	1.45319	0.162321
45	35	0.0235229	1.62851	6.91572	0.839838
45	284	0.00155784	2.80748	0.458004	0.339131
45	18	0.0128836	1.88996	3.78777	0.578383
45	253	0.000317184	3.49869	0.0932521	1.03034
45	24	0.000638922	3.19455	0.187843	0.726205
45	36	0.00341864	2.46615	1.00508	0.00220062
45	36	0.000724473	3.13998	0.212995	0.67163
45	276	6.63996e-05	4.17783	0.0195215	1.70949
45	48	0.0164483	1.78388	4.83579	0.684467
45	40	3.68062e-07	6.43408	0.00010821	3.96573
45	266	8.66125e-06	5.06242	0.00254641	2.59407
45	32	1.35919e-06	5.86672	0.000399602	3.39837
45	259	0.000319292	3.49581	0.093872	1.02746
45	272	0.000156016	3.80683	0.0458686	1.33848
45	287	0.000749491	3.12523	0.22035	0.656886
45	35	0.000493733	3.30651	0.145158	0.83816
45	29	0.00113978	2.94318	0.335097	0.47483
45	48	2.18235e-06	5.66108	0.00064161	3.19273
45	9	0.00282428	2.54909	0.830338	0.0807449
45	267	0.106583	0.972313	31.3353	1.49603
45	237	0.0158509	1.79995	4.66015	0.6684
45	280	0.00895964	2.04771	2.63413	0.420638
45	34	0.000617352	3.20947	0.181502	0.74112
45	32	0.000239378	3.62092	0.0703772	1.15257
45	41	0.000119113	3.92404	0.0350193	1.45569
45	239	0.144854	0.839069	42.5872	1.62928
45	271	0.00944565	2.02477	2.77702	0.443579
45	244	0.00255869	2.59198	0.752254	0.123635
45	31	0.00100008	2.99996	0.294024	0.531617
45	25	1.4991e-05	4.82417	0.00440735	2.35582
45	271	0.00838535	2.07648	2.46529	0.391868
45	71	0.078831	1.1033	23.1763	1.36504
45	265	0.000492747	3.30738	0.144868	0.839029
45	249	0.00273362	2.56326	0.803684	0.0949146
45	200	0.0356082	1.44845	10.4688	1.0199
45	2	0.0334292	1.47587	9.82817	0.992473
45	64	0.742351	0.129391	218.251	2.33896
45	58	0.858932	0.0660411	252.526	2.40231
45	264	0.000835005	3.07831	0.245492	0.609964
45	293	5.97064e-05	4.22398	0.0175537	1.75563
45	269	0.000387646	3.41156	0.113968	0.943217
45	42	5.29652e-06	5.27601	0.00155718	2.80766
45	21	0.00138232	2.85939	0.406401	0.391046
45	35	0.0031247	2.50519	0.918663	0.0368437
45	238	0.000393728	3.4048	0.115756	0.936457
45	260	0.0758308	1.12015	22.2942	1.34819
45	41	5.40576e-10	9.26714	1.58929e-07	6.7988
45	10	2.33788e-06	5.63118	0.000687337	3.16283
45	257	0.00061654	3.21004	0.181263	0.741691
45	66	0.120357	0.91953	35.3849	1.54882
45	32	0.00538654	2.26869	1.58364	0.199657
45	250	0.00528279	2.27714	1.55314	0.19121
45	259	7.45471e-05	4.12757	0.0219168	1.65922
45	38	0.000366786	3.43559	0.107835	0.96724
45	44	0.000193272	3.71383	0.056822	1.24548
45	32	5.04674e-07	6.29699	0.000148374	3.82864
45	35	0.000116374	3.93414	0.0342139	1.4658
45	24	0.00170352	2.76865	0.500835	0.300305
45	281	0.000413226	3.38381	0.121488	0.915465
45	26	5.21767e-07	6.28252	0.0001534	3.81418
45	3	0.0025812	2.58818	0.758872	0.119831
45	255	0.0041002	2.38719	1.20546	0.0811527
45	230	0.00810572	2.09121	2.38308	0.377139
45	25	0.00438091	2.35844	1.28799	0.109912
45	44	0.00517329	2.28623	1.52095	0.182114
45	166	0.715867	0.145168	210.465	2.32318
45	29	0.00127269	2.89528	0.37417	0.426931
45	49	0.49282	0.307312	144.889	2.16104
