#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
65	28	4.62473e-07	6.33491	0.000135967	3.86657
65	277	2.04597e-06	5.6891	0.000601515	3.22075
65	259	0.00077106	3.11291	0.226692	0.644564
65	17	8.17299e-07	6.08762	0.000240286	3.61927
65	267	0.000416915	3.37995	0.122573	0.911606
65	290	1.18997e-05	4.92446	0.00349851	2.45612
65	274	0.00145212	2.838	0.426923	0.369651
65	267	1.17473e-07	6.93006	3.45371e-05	4.46171
65	263	0.000823172	3.08451	0.242013	0.616162
65	251	0.00103697	2.98423	0.30487	0.515885
65	55	0.00292673	2.53362	0.860459	0.06527
65	33	0.000230981	3.63642	0.0679085	1.16808
65	272	1.56384e-05	4.80581	0.00459768	2.33746
65	277	0.00211077	2.67556	0.620567	0.207211
65	41	0.0202903	1.69271	5.96534	0.775635
65	222	0.0363528	1.43946	10.6877	1.02889
65	4	2.91398e-07	6.53551	8.56709e-05	4.06717
65	284	0.0105044	1.97863	3.0883	0.48972
65	246	0.00471092	2.32689	1.38501	0.141453
65	280	3.79217e-05	4.42111	0.011149	1.95276
65	33	6.88998e-06	5.16178	0.00202566	2.69343
65	279	0.0838574	1.07646	24.6541	1.39189
65	16	2.33604e-06	5.63152	0.000686796	3.16317
65	263	0.000147165	3.8322	0.0432664	1.36385
65	270	0.0542678	1.26546	15.9547	1.20289
65	31	0.0082481	2.08365	2.42494	0.384701
65	259	0.00584054	2.23355	1.71712	0.234801
65	45	0.0169412	1.77106	4.98072	0.697292
65	203	0.0263976	1.57844	7.76088	0.889911
65	252	0.00132267	2.87855	0.388865	0.410201
65	24	0.000323586	3.49001	0.0951343	1.02166
65	294	0.000239683	3.62036	0.0704668	1.15202
65	47	0.00305057	2.51562	0.896868	0.0472714
65	45	4.66468e-06	5.33118	0.00137142	2.86283
65	33	1.68954e-07	6.77223	4.96723e-05	4.30389
65	270	0.000701466	3.15399	0.206231	0.685646
65	264	0.00501414	2.2998	1.47416	0.168544
65	292	0.00081463	3.08904	0.239501	0.620692
65	37	0.000199765	3.69948	0.0587309	1.23113
65	280	0.000104976	3.97891	0.0308629	1.51056
65	33	0.000941389	3.02623	0.276768	0.557884
65	262	0.00263683	2.57892	0.775227	0.110571
65	37	1.65981e-05	4.77994	0.00487983	2.3116
65	33	0.000511142	3.29146	0.150276	0.823111
65	262	0.000451504	3.34534	0.132742	0.876991
65	52	2.50476e-05	4.60123	0.00736398	2.13289
65	267	2.80644e-06	5.55184	0.000825094	3.0835
65	63	0.000852802	3.06915	0.250724	0.600805
65	289	0.00483216	2.31586	1.42066	0.152489
65	19	2.94028e-06	5.53161	0.000864441	3.06326
65	42	4.38837e-06	5.3577	0.00129018	2.88935
65	20	7.14425e-06	5.14604	0.00210041	2.6777
65	60	0.199079	0.700975	58.5292	1.76737
65	263	0.000361138	3.44233	0.106175	0.973979
65	46	0.0135328	1.86861	3.97863	0.599734
65	31	0.000481763	3.31717	0.141638	0.848819
65	257	0.000370875	3.43077	0.109037	0.962426
65	23	0.000345847	3.46112	0.101679	0.992769
65	260	4.46851e-05	4.34984	0.0131374	1.88149
65	263	0.00945258	2.02445	2.77906	0.443898
65	270	0.00140543	2.85219	0.413196	0.383844
65	254	8.92187e-05	4.04954	0.0262303	1.5812
65	264	0.00200937	2.69694	0.590756	0.228592
65	287	1.17722e-05	4.92914	0.00346103	2.46079
65	33	0.018278	1.73807	5.37372	0.730275
65	275	1.10132e-06	5.95808	0.000323789	3.48974
65	252	1.95986e-05	4.70777	0.005762	2.23943
65	259	0.000728213	3.13774	0.214095	0.669394
65	268	0.000799153	3.09737	0.234951	0.629023
65	104	0.162019	0.790434	47.6335	1.67791
65	16	0.00469485	2.32838	1.38028	0.139969
65	258	9.20697e-05	4.03588	0.0270685	1.56754
65	31	0.00170804	2.7675	0.502164	0.299155
65	49	0.00894005	2.04866	2.62838	0.419687
65	255	0.000170826	3.76745	0.0502228	1.2991
65	232	0.0658076	1.18172	19.3474	1.28662
65	38	2.50605e-05	4.60101	0.00736778	2.13266
65	45	0.0223882	1.64998	6.58212	0.818366
65	39	5.67212e-06	5.24625	0.0016676	2.77791
65	150	0.00275057	2.56058	0.808667	0.0922303
65	45	0.00260171	2.58474	0.764904	0.116393
65	26	4.99198e-08	7.30173	1.46764e-05	4.83338
65	249	8.88081e-06	5.05155	0.00261096	2.5832
65	274	5.6312e-05	4.2494	0.0165557	1.78105
65	34	3.44075e-07	6.46335	0.000101158	3.995
65	253	0.011826	1.92716	3.47684	0.541184
65	32	0.00205144	2.68794	0.603123	0.219594
65	17	0.000438552	3.35798	0.128934	0.889631
65	17	0.00308808	2.51031	0.907894	0.0419646
65	17	1.26804e-05	4.89687	0.00372804	2.42852
65	273	4.89058e-05	4.31064	0.0143783	1.84229
65	247	4.99427e-06	5.30153	0.00146832	2.83318
65	18	0.347174	0.459453	102.069	2.00889
65	43	0.000339504	3.46915	0.0998143	1.00081
65	244	0.00022361	3.65051	0.0657414	1.18216
65	7	7.36037e-06	5.1331	0.00216395	2.66475
65	19	6.6272e-06	5.17867	0.0019484	2.71032
65	256	0.000850373	3.07039	0.25001	0.602043
65	61	0.0200764	1.69731	5.90246	0.771033
65	276	0.000688164	3.16231	0.20232	0.693961
65	26	1.50547e-07	6.82233	4.42608e-05	4.35398
65	265	6.25356e-07	6.20387	0.000183855	3.73553
65	29	3.98914e-08	7.39912	1.17281e-05	4.93077
65	276	0.00661507	2.17947	1.94483	0.288881
65	31	1.6694e-05	4.77744	0.00490803	2.30909
65	33	0.000224096	3.64957	0.0658841	1.18122
65	58	0.0210889	1.67595	6.20013	0.792401
65	247	0.037262	1.42873	10.955	1.03961
65	269	3.52201e-06	5.45321	0.00103547	2.98486
65	41	0.0060084	2.22124	1.76647	0.247106
65	35	0.0357422	1.44682	10.5082	1.02153
55	246	2.33181e-05	4.63231	0.00685552	2.16396
55	34	0.000121786	3.9144	0.0358051	1.44606
55	273	0.00425282	2.37132	1.25033	0.0970246
55	253	1.50952e-05	4.82116	0.00443799	2.35281
55	256	0.000161715	3.79125	0.0475443	1.3229
55	18	6.76586e-05	4.16968	0.0198916	1.70133
55	35	0.000165493	3.78122	0.048655	1.31287
55	292	0.00575325	2.24009	1.69146	0.228261
55	38	0.00120299	2.91974	0.353678	0.451392
55	266	0.000711909	3.14758	0.209301	0.679228
55	235	0.0157858	1.80173	4.64103	0.666614
55	38	2.32938e-06	5.63276	0.000684839	3.16441
55	10	0.00320134	2.49467	0.941194	0.0263208
55	34	0.0149141	1.8264	4.38476	0.641946
55	283	0.0461888	1.33546	13.5795	1.13288
55	226	0.797131	0.0984704	234.356	2.36988
55	293	0.00642077	2.19241	1.88771	0.275934
55	75	0.559045	0.252553	164.359	2.21579
55	258	0.00093303	3.0301	0.274311	0.561757
55	236	0.0514345	1.28875	15.1217	1.1796
55	30	3.61268e-05	4.44217	0.0106213	1.97382
55	259	1.67301e-05	4.7765	0.00491864	2.30816
55	15	0.000845511	3.07288	0.24858	0.604534
55	271	1.77384e-05	4.75109	0.00521508	2.28274
55	267	0.019297	1.71451	5.67333	0.753838
55	281	0.0110295	1.95745	3.24266	0.510901
55	227	0.416811	0.380061	122.542	2.08829
55	36	0.0118674	1.92565	3.489	0.542701
55	234	0.435382	0.36113	128.002	2.10722
55	66	0.179487	0.745968	52.769	1.72238
55	253	0.0623798	1.20496	18.3397	1.26339
55	271	0.000460337	3.33692	0.135339	0.868577
55	180	0.18062	0.743234	53.1023	1.72511
55	249	0.00037367	3.42751	0.109859	0.959165
55	273	0.00475188	2.32313	1.39705	0.145213
55	46	4.44513e-08	7.35212	1.30687e-05	4.88377
55	267	0.00273096	2.56368	0.802903	0.0953368
55	28	0.0234335	1.63016	6.88945	0.838184
55	35	1.46765e-05	4.83338	0.00431489	2.36503
55	35	9.77355e-06	5.00995	0.00287342	2.5416
55	282	1.8129e-06	5.74163	0.000532991	3.27328
55	36	0.000300181	3.52262	0.0882533	1.05427
55	250	6.78095e-06	5.16871	0.0019936	2.70036
55	41	5.86014e-06	5.23209	0.00172288	2.76374
55	23	3.30622e-07	6.48067	9.72029e-05	4.01232
55	7	0.00651214	2.18628	1.91457	0.282071
55	270	0.00132479	2.87785	0.389488	0.409506
55	257	0.00119197	2.92373	0.350441	0.455386
55	274	0.000359665	3.4441	0.105741	0.975755
55	22	3.56383e-08	7.44808	1.04777e-05	4.97974
55	259	0.00351801	2.4537	1.03429	0.0146442
55	272	0.00242444	2.61539	0.712786	0.147041
55	35	9.56499e-06	5.01932	0.00281211	2.55097
55	239	1.72189e-05	4.764	0.00506235	2.29565
55	263	0.00112673	2.94818	0.331257	0.479835
55	282	0.0073989	2.13083	2.17528	0.337515
55	38	1.27641e-06	5.89401	0.000375264	3.42566
55	30	0.000222935	3.65182	0.0655429	1.18347
55	24	5.78378e-05	4.23779	0.0170043	1.76944
55	274	0.000126341	3.89846	0.0371442	1.43011
55	267	0.0170722	1.76771	5.01922	0.700636
55	258	5.48777e-06	5.2606	0.0016134	2.79226
55	283	0.000547262	3.2618	0.160895	0.793458
55	31	0.00441591	2.35498	1.29828	0.113368
55	30	0.000110376	3.95713	0.0324505	1.48878
55	31	0.0040629	2.39116	1.19449	0.0771834
55	20	1.64939e-05	4.78268	0.0048492	2.31433
55	269	0.0856865	1.06709	25.1918	1.40126
55	18	0.00156159	2.80643	0.459107	0.338086
55	39	0.00199482	2.7001	0.586477	0.231749
55	267	0.0261794	1.58204	7.69674	0.886307
55	288	0.00212492	2.67266	0.624726	0.20431
55	267	8.40485e-06	5.07547	0.00247103	2.60712
55	268	0.0943626	1.0252	27.7426	1.44315
55	291	0.00802993	2.09529	2.3608	0.373059
55	281	0.00127607	2.89412	0.375165	0.425777
55	60	0.0704168	1.15232	20.7025	1.31602
55	40	2.58812e-05	4.58701	0.00760908	2.11867
55	247	5.37735e-05	4.26943	0.0158094	1.80108
55	267	0.00281584	2.55039	0.827858	0.0820444
55	259	0.00167303	2.7765	0.491871	0.308149
55	53	0.00156092	2.80662	0.458909	0.338273
55	275	7.24706e-05	4.13984	0.0213064	1.67149
55	295	0.0226868	1.64423	6.66993	0.824121
55	260	0.000892339	3.04947	0.262348	0.581123
55	233	0.303168	0.518317	89.1313	1.95003
55	26	0.00148091	2.82947	0.435388	0.361124
55	278	2.90097e-07	6.53746	8.52884e-05	4.06911
55	56	0.00582175	2.23495	1.71159	0.233401
55	275	0.000423954	3.37268	0.124643	0.904333
55	286	2.6905e-08	7.57017	7.91008e-06	5.10182
55	260	4.45212e-06	5.35143	0.00130892	2.88309
55	275	2.81538e-05	4.55046	0.00827722	2.08212
55	29	0.000467241	3.33046	0.137369	0.862111
55	53	0.00266638	2.57408	0.783917	0.10573
55	238	0.0197905	1.70354	5.8184	0.764803
55	295	0.0278464	1.55523	8.18685	0.913117
55	24	0.00184237	2.73462	0.541657	0.266276
55	94	0.555821	0.255065	163.411	2.21328
55	54	0.0188624	1.7244	5.54554	0.743944
55	28	6.83213e-05	4.16544	0.0200865	1.6971
55	275	0.000653351	3.18485	0.192085	0.716506
55	20	5.66995e-06	5.24642	0.00166696	2.77807
55	262	0.00262676	2.58058	0.772266	0.112233
55	231	0.103795	0.983822	30.5158	1.48453
55	281	1.03056e-05	4.98693	0.00302985	2.51858
55	277	0.000106097	3.9743	0.0311924	1.50595
55	257	6.9869e-05	4.15572	0.0205415	1.68737
55	230	0.194236	0.711671	57.1053	1.75668
55	271	0.0449324	1.34744	13.2101	1.12091
55	35	0.00032962	3.48199	0.0969084	1.01364
55	257	2.75278e-05	4.56023	0.00809316	2.09188
55	26	3.22172e-06	5.49191	0.000947187	3.02356
55	254	0.000451627	3.34522	0.132778	0.876873
55	35	4.03452e-08	7.39421	1.18615e-05	4.92586
55	245	0.00131325	2.88165	0.386095	0.413306
55	282	0.000186511	3.7293	0.0548343	1.26095
55	47	0.0270634	1.56762	7.95663	0.900729
55	23	2.04296e-05	4.68974	0.00600632	2.22139
55	260	1.60072e-06	5.79568	0.000470612	3.32734
55	172	0.0603971	1.21898	17.7567	1.24936
55	7	3.63153e-06	5.43991	0.00106767	2.97156
55	35	1.49487e-05	4.8254	0.00439491	2.35705
55	161	0.112408	0.949204	33.0479	1.51914
55	255	0.00612185	2.21312	1.79983	0.25523
55	8	1.02169e-07	6.99068	3.00377e-05	4.52233
55	277	5.69428e-05	4.24456	0.0167412	1.77621
55	16	0.00040913	3.38814	0.120284	0.919791
55	254	3.61221e-05	4.44223	0.0106199	1.97388
55	276	0.00462291	2.33508	1.35914	0.133263
55	37	5.92347e-05	4.22742	0.017415	1.75908
55	268	0.00184577	2.73382	0.542657	0.265475
55	223	0.180658	0.743143	53.1134	1.7252
55	277	3.72449e-05	4.42893	0.01095	1.96059
55	53	0.00400453	2.39745	1.17733	0.0708992
55	229	0.0174376	1.75851	5.12666	0.709835
55	12	0.194187	0.711781	57.0908	1.75657
55	258	1.30809e-05	4.88336	0.00384578	2.41502
55	268	4.85434e-06	5.31387	0.00142718	2.84552
55	270	0.0142985	1.84471	4.20377	0.623639
55	241	0.123582	0.908043	36.3333	1.5603
55	270	2.45629e-05	4.60972	0.00722149	2.14137
55	37	0.000200679	3.6975	0.0589997	1.22915
55	55	0.000116565	3.93343	0.0342702	1.46508
55	35	0.000261895	3.58187	0.0769972	1.11353
55	16	3.60039e-05	4.44365	0.0105851	1.9753
55	275	0.000362379	3.44084	0.106539	0.97249
55	17	0.00419288	2.37749	1.23271	0.0908597
55	5	0.0545022	1.26359	16.0237	1.20476
55	261	0.000416971	3.37989	0.122589	0.911547
55	17	0.00121297	2.91615	0.356614	0.447802
55	9	0.00111936	2.95103	0.329093	0.482681
55	265	0.214371	0.668835	63.025	1.79951
55	230	0.073885	1.13144	21.7222	1.3369
55	15	3.5507e-06	5.44969	0.00104391	2.98134
55	266	0.333478	0.476933	98.0426	1.99141
55	30	0.00532902	2.27335	1.56673	0.194995
55	19	2.9198e-06	5.53465	0.000858422	3.0663
55	266	0.000142088	3.84744	0.041774	1.37909
55	255	0.0022084	2.65592	0.649271	0.187574
55	261	0.0119891	1.92121	3.52481	0.547135
55	28	0.000482283	3.3167	0.141791	0.84835
55	46	0.0506982	1.29501	14.9053	1.17334
55	268	8.35075e-06	5.07827	0.00245512	2.60993
55	17	0.0487861	1.3117	14.3431	1.15664
55	12	8.28353e-05	4.08178	0.0243536	1.61344
55	267	1.23952e-06	5.90675	0.000364418	3.4384
55	33	3.44632e-06	5.46264	0.00101322	2.9943
55	25	8.98538e-05	4.04646	0.026417	1.57812
55	137	0.00917919	2.0372	2.69868	0.431152
55	29	0.000394942	3.40347	0.116113	0.935119
55	259	0.00105226	2.97788	0.309366	0.509528
55	262	0.000407184	3.39021	0.119712	0.921862
55	21	8.40787e-05	4.07531	0.0247191	1.60697
55	265	3.67875e-08	7.4343	1.08155e-05	4.96595
55	291	0.00123046	2.90993	0.361755	0.441585
55	16	0.000105623	3.97624	0.0310531	1.5079
55	11	7.39443e-05	4.1311	0.0217396	1.66275
55	38	7.81172e-06	5.10725	0.00229665	2.63891
55	250	0.000863094	3.06394	0.25375	0.595595
55	269	0.0159827	1.79635	4.69892	0.671998
55	35	0.00671559	2.17292	1.97438	0.295432
55	285	0.00422522	2.37415	1.24221	0.0941967
55	29	2.64228e-05	4.57802	0.0077683	2.10967
55	18	2.79207e-05	4.55407	0.0082087	2.08573
55	269	0.000668014	3.17521	0.196396	0.706867
55	27	0.114981	0.939373	33.8045	1.52897
55	278	0.00766589	2.11544	2.25377	0.35291
55	159	4.9727e-05	4.30341	0.0146197	1.83506
55	281	0.00194471	2.71115	0.571744	0.242798
55	38	0.000168246	3.77406	0.0494643	1.30571
55	13	3.24275e-06	5.48909	0.000953368	3.02074
55	269	1.20332e-07	6.91962	3.53777e-05	4.45127
55	264	0.0296536	1.52792	8.71815	0.940424
55	258	0.000286901	3.54227	0.084349	1.07392
55	33	0.000120701	3.91829	0.035486	1.44994
55	251	2.08162e-05	4.6816	0.00611998	2.21325
55	248	0.000173377	3.76101	0.0509728	1.29266
55	245	0.00724899	2.13972	2.1312	0.328625
55	278	1.98771e-05	4.70165	0.00584386	2.2333
55	38	1.13622e-06	5.94454	0.000334049	3.47619
55	52	3.61562e-05	4.44182	0.0106299	1.97347
55	48	2.44248e-05	4.61217	0.0071809	2.14382
55	257	5.21124e-06	5.28306	0.0015321	2.81471
55	229	0.0837564	1.07698	24.6244	1.39137
55	2	1.31521e-06	5.88101	0.000386671	3.41266
55	264	0.00759269	2.1196	2.23225	0.348743
55	25	0.00139558	2.85524	0.410302	0.386897
55	35	0.000351475	3.45411	0.103334	0.985758
55	32	0.00135324	2.86862	0.397853	0.400277
55	255	0.00210035	2.67771	0.617504	0.20936
55	252	6.44363e-06	5.19087	0.00189443	2.72252
55	258	0.00114049	2.94291	0.335304	0.474561
55	30	0.000730767	3.13622	0.214845	0.667874
55	245	0.000185068	3.73267	0.0544099	1.26432
55	25	0.000845204	3.07304	0.24849	0.604691
55	273	4.07737e-05	4.38962	0.0119875	1.92127
55	28	9.0274e-06	5.04444	0.00265406	2.57609
55	237	0.00966942	2.0146	2.84281	0.453748
55	32	2.89214e-05	4.53878	0.00850288	2.07043
55	108	0.345585	0.461445	101.602	2.0069
55	7	0.000964083	3.01589	0.283441	0.547538
55	274	6.51633e-05	4.186	0.019158	1.71765
55	294	0.0910151	1.04089	26.7584	1.42746
55	36	6.93071e-05	4.15922	0.0203763	1.69087
55	1	3.1332e-05	4.50401	0.00921161	2.03566
55	51	0.00410127	2.38708	1.20577	0.0812655
55	282	0.00908259	2.04179	2.67028	0.426557
55	61	0.0259241	1.5863	7.62169	0.882052
55	8	0.000670935	3.17332	0.197255	0.704972
55	34	0.00345932	2.46101	1.01704	0.00733751
55	258	0.000897416	3.04701	0.26384	0.578659
55	288	0.018517	1.73243	5.44401	0.735919
55	30	0.00550324	2.25938	1.61795	0.208965
55	29	2.21236e-05	4.65514	0.00650434	2.1868
55	33	0.000403511	3.39414	0.118632	0.925797
55	13	0.00528377	2.27706	1.55343	0.191291
55	277	0.00140482	2.85238	0.413016	0.384033
55	33	0.0270722	1.56748	7.95921	0.90087
55	17	0.0286608	1.54271	8.42626	0.925635
55	246	0.0040038	2.39753	1.17712	0.07082
55	34	0.0386071	1.41333	11.3505	1.05501
55	22	0.000528184	3.27722	0.155286	0.808868
55	273	0.0018384	2.73556	0.54049	0.267212
55	58	0.0476137	1.32227	13.9984	1.14608
55	231	0.0740242	1.13063	21.7631	1.33772
55	277	0.00103924	2.98328	0.305537	0.514936
55	20	2.03048e-05	4.6924	0.00596961	2.22405
55	37	3.07466e-05	4.5122	0.0090395	2.04386
55	33	0.032259	1.49135	9.48413	0.976998
55	270	0.0222378	1.65291	6.53792	0.81544
55	22	0.00219259	2.65904	0.644621	0.190696
55	272	0.00168793	2.77265	0.49625	0.304299
55	260	0.0013219	2.8788	0.388637	0.410456
55	261	0.0020678	2.68449	0.607934	0.216144
55	23	0.00084163	3.07488	0.247439	0.606532
55	31	0.00162072	2.79029	0.476493	0.321944
55	232	0.0886489	1.05233	26.0628	1.41602
55	288	7.7535e-07	6.1105	0.000227953	3.64215
55	274	0.000260933	3.58347	0.0767142	1.11512
55	24	0.0037188	2.4296	1.09333	0.0387506
55	42	0.000131866	3.87987	0.0387687	1.41152
55	274	0.00104851	2.97943	0.308263	0.511079
55	57	0.0900183	1.04567	26.4654	1.42268
55	33	0.000200847	3.69713	0.0590491	1.22879
55	28	0.00118856	2.92498	0.349438	0.45663
55	40	0.00277481	2.55677	0.815795	0.0884191
55	21	0.00122305	2.91256	0.359575	0.44421
55	257	0.0505109	1.29661	14.8502	1.17173
55	35	4.62571e-05	4.33482	0.0135996	1.86647
55	264	0.0352617	1.4527	10.3669	1.01565
55	24	2.04789e-05	4.68869	0.00602078	2.22035
55	261	2.44897e-05	4.61102	0.00719998	2.14267
55	117	0.935598	0.0289107	275.066	2.43944
55	166	0.0249169	1.60351	7.32556	0.864841
55	16	1.34457e-05	4.87142	0.00395305	2.40307
55	210	0.193183	0.714032	56.7957	1.75432
55	20	0.00475001	2.32331	1.3965	0.145042
55	19	3.77332e-05	4.42328	0.0110935	1.95493
55	269	4.69893e-06	5.328	0.00138149	2.85965
55	47	0.000211451	3.67479	0.0621667	1.20644
55	50	0.0161588	1.79159	4.75068	0.676756
55	243	0.00516123	2.28725	1.5174	0.181101
55	9	1.98741e-05	4.70171	0.005843	2.23336
55	3	0.00010444	3.98114	0.0307052	1.51279
55	38	1.66758e-05	4.77791	0.0049027	2.30957
55	230	0.000866915	3.06202	0.254873	0.593676
55	64	0.158731	0.799338	46.667	1.66901
55	270	3.64386e-06	5.43844	0.00107129	2.97009
55	63	0.0255851	1.59201	7.52203	0.876335
55	33	3.94734e-06	5.4037	0.00116052	2.93535
55	286	0.00134804	2.8703	0.396324	0.40195
55	28	0.0828646	1.08163	24.3622	1.38672
55	48	9.58687e-05	4.01832	0.0281854	1.54998
55	260	0.000345522	3.46152	0.101583	0.993177
55	280	5.54291e-06	5.25626	0.00162961	2.78791
55	266	0.0011687	2.9323	0.343597	0.463951
55	39	0.00889711	2.05075	2.61575	0.417596
55	54	0.0587749	1.23081	17.2798	1.23754
55	11	0.000173861	3.7598	0.0511153	1.29145
55	51	0.0789929	1.10241	23.2239	1.36594
55	35	4.99672e-05	4.30132	0.0146903	1.83297
55	270	3.60696e-07	6.44286	0.000106045	3.97451
55	1	0.00806233	2.09354	2.37032	0.374808
55	275	0.00363103	2.43997	1.06752	0.0283768
55	251	0.00157887	2.80165	0.464188	0.333306
55	48	0.015867	1.7995	4.66491	0.668843
55	289	0.00796195	2.09898	2.34081	0.369367
55	287	0.0110981	1.95475	3.26284	0.513595
55	258	0.000170127	3.76923	0.0500174	1.30088
55	254	0.00112111	2.95035	0.329607	0.482003
55	5	1.79502e-05	4.74593	0.00527736	2.27758
55	255	0.000359655	3.44411	0.105739	0.975766
55	256	0.00273621	2.56285	0.804445	0.0945038
55	39	8.37199e-05	4.07717	0.0246137	1.60882
55	25	9.85858e-06	5.00619	0.00289842	2.53784
55	285	1.00916e-05	4.99604	0.00296694	2.52769
55	270	0.00251279	2.59984	0.73876	0.131497
55	285	0.000472481	3.32562	0.138909	0.857269
55	59	0.00215372	2.66681	0.633193	0.198464
55	289	5.00787e-05	4.30035	0.0147231	1.832
55	31	0.000102256	3.99031	0.0300632	1.52197
55	262	0.000209915	3.67796	0.061715	1.20961
55	42	0.000417953	3.37887	0.122878	0.910525
55	2	0.0121993	1.91367	3.58658	0.554681
55	261	0.000631269	3.19979	0.185593	0.731438
55	38	0.000208888	3.68009	0.061413	1.21174
55	278	0.0428439	1.36811	12.5961	1.10024
55	38	4.96664e-05	4.30394	0.0146019	1.83559
55	62	6.75958e-05	4.17008	0.0198732	1.70173
55	294	0.000181106	3.74207	0.0532451	1.27372
55	22	7.37656e-05	4.13215	0.0216871	1.6638
55	7	0.00399855	2.3981	1.17557	0.07025
55	272	0.000371531	3.43001	0.10923	0.961658
55	278	1.24209e-05	4.90585	0.00365176	2.4375
55	30	1.82288e-06	5.73924	0.000535927	3.27089
55	16	3.91426e-05	4.40735	0.0115079	1.939
55	256	0.00416346	2.38055	1.22406	0.0878018
55	33	2.73364e-06	5.56326	0.000803689	3.09491
55	285	9.3331e-05	4.02997	0.0274393	1.56163
55	17	0.00276305	2.55861	0.812337	0.090264
55	227	0.083167	1.08005	24.4511	1.3883
55	53	2.29966e-05	4.63834	0.00676101	2.16999
55	271	0.0152442	1.81689	4.4818	0.651453
55	264	2.81742e-05	4.55015	0.00828321	2.0818
55	284	1.10911e-05	4.95502	0.00326079	2.48668
55	231	0.33018	0.481249	97.073	1.9871
55	291	9.75308e-07	6.01086	0.000286741	3.54251
55	267	2.71173e-05	4.56675	0.00797249	2.09841
55	26	0.204207	0.689929	60.0369	1.77842
55	63	0.308974	0.510079	90.8382	1.95827
55	36	0.000119766	3.92167	0.0352113	1.45332
55	256	0.00171353	2.76611	0.503777	0.297762
55	226	0.0159611	1.79694	4.69257	0.671411
55	9	1.671e-09	8.77702	4.91273e-07	6.30868
55	269	1.65004e-05	4.78251	0.00485112	2.31416
55	38	3.05326e-05	4.51524	0.00897659	2.04689
55	265	0.00510234	2.29223	1.50009	0.176117
55	265	0.0708404	1.14972	20.8271	1.31863
55	36	2.77669e-06	5.55647	0.000816348	3.08812
55	255	0.00150343	2.82292	0.442008	0.354569
55	235	0.00111278	2.95359	0.327158	0.485243
55	38	0.000216126	3.66529	0.0635411	1.19695
55	34	0.00277771	2.55631	0.816645	0.0879665
55	262	0.000104533	3.98075	0.0307326	1.5124
55	1	2.2424e-05	4.64929	0.00659267	2.18094
55	42	0.0832759	1.07948	24.4831	1.38887
55	30	0.000119129	3.92398	0.0350239	1.45564
55	33	5.63835e-05	4.24885	0.0165767	1.7805
55	282	0.000135744	3.86728	0.0399088	1.39893
55	258	5.89381e-05	4.2296	0.0173278	1.76126
55	36	7.52362e-06	5.12357	0.00221194	2.65523
55	252	3.21519e-06	5.49279	0.000945267	3.02445
55	198	0.932909	0.0301608	274.275	2.43819
55	1	0.000167167	3.77685	0.0491471	1.3085
55	27	2.18257e-05	4.66103	0.00641676	2.19268
55	12	0.0226289	1.64534	6.65289	0.82301
55	54	0.00261733	2.58214	0.769495	0.113794
55	37	0.00115438	2.93765	0.339387	0.469305
55	284	5.25138e-05	4.27973	0.0154391	1.81138
55	266	0.0395996	1.40231	11.6423	1.06604
55	252	0.000211028	3.67566	0.0620422	1.20731
55	145	0.0136303	1.86549	4.00732	0.602854
55	277	1.74277e-06	5.75876	0.000512375	3.29041
55	254	0.00189219	2.72303	0.556305	0.254687
55	256	0.0014625	2.8349	0.429976	0.366556
55	284	3.01801e-06	5.52028	0.000887295	3.05193
55	262	6.64673e-05	4.17739	0.0195414	1.70904
55	19	0.234601	0.629669	68.9728	1.83868
55	269	4.21977e-08	7.37471	1.24061e-05	4.90636
55	256	0.0110032	1.95848	3.23494	0.509866
55	236	0.0370287	1.43146	10.8864	1.03689
55	32	0.000144407	3.84041	0.0424558	1.37206
55	35	1.98904e-06	5.70136	0.000584777	3.23301
55	69	0.585453	0.232508	172.123	2.23584
55	51	0.0188793	1.72402	5.5505	0.744332
55	260	7.42604e-05	4.12924	0.0218326	1.6609
55	228	0.101521	0.993445	29.8471	1.4749
55	33	7.35486e-05	4.13343	0.0216233	1.66508
55	42	0.00644552	2.19074	1.89498	0.277605
55	47	0.0212318	1.67301	6.24216	0.795335
55	48	9.59046e-08	7.01816	2.8196e-05	4.54981
55	132	0.457693	0.339425	134.562	2.12892
55	267	0.00106874	2.97113	0.314211	0.502779
55	36	6.87942e-05	4.16245	0.0202255	1.6941
55	289	4.18594e-06	5.37821	0.00123067	2.90986
55	48	0.0699472	1.15523	20.5645	1.31312
55	31	0.00011837	3.92676	0.0348006	1.45841
55	23	1.16061e-05	4.93531	0.00341219	2.46697
55	11	0.00208305	2.6813	0.612417	0.212953
55	269	2.9237e-06	5.53407	0.000859568	3.06572
55	26	0.0029065	2.53663	0.85451	0.0682827
55	272	1.33568e-05	4.8743	0.00392689	2.40595
55	42	0.00063989	3.19389	0.188128	0.725548
55	31	4.99865e-05	4.30115	0.014696	1.8328
55	29	1.35406e-05	4.86836	0.00398092	2.40002
55	34	0.00965319	2.01533	2.83804	0.453018
55	284	0.00147788	2.83036	0.434497	0.362013
55	246	0.276883	0.557703	81.4037	1.91064
55	271	2.8195e-05	4.54983	0.00828934	2.08148
55	259	0.000219676	3.65822	0.0645847	1.18987
55	284	8.66952e-05	4.062	0.0254884	1.59366
55	291	1.08727e-07	6.96366	3.19657e-05	4.49532
