#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
65	61	0.0182788	1.73805	5.30084	0.724345
65	220	0.172253	0.763833	49.9534	1.69857
65	228	0.19222	0.716201	55.7438	1.7462
65	255	0.00330275	2.48112	0.957798	0.0187261
65	260	1.87984e-06	5.72588	0.000545153	3.26348
65	254	0.00321071	2.4934	0.931107	0.0310003
65	45	0.0035964	2.44413	1.04295	0.0182654
65	262	0.000207642	3.68269	0.0602161	1.22029
65	23	6.1047e-06	5.21434	0.00177036	2.75194
65	282	5.30916e-06	5.27497	0.00153966	2.81258
65	261	8.3423e-05	4.07871	0.0241927	1.61632
65	247	5.94362e-06	5.22595	0.00172365	2.76355
65	17	8.59724e-12	11.0656	2.4932e-09	8.60324
65	258	0.000298487	3.52508	0.0865611	1.06268
65	33	1.18992e-05	4.92448	0.00345078	2.46208
65	268	6.41936e-05	4.19251	0.0186161	1.73011
65	253	7.72815e-06	5.11192	0.00224116	2.64953
65	11	1.36894e-06	5.86362	0.000396992	3.40122
65	43	0.00140187	2.85329	0.406543	0.390894
65	286	0.000231354	3.63572	0.0670927	1.17332
65	39	6.0926e-06	5.2152	0.00176685	2.7528
65	62	0.593868	0.22631	172.222	2.23609
65	36	0.00106216	2.97381	0.308026	0.511412
65	269	0.000218847	3.65986	0.0634656	1.19746
65	56	0.00108677	2.96386	0.315163	0.501465
65	287	0.00129727	2.88697	0.376209	0.42457
65	31	1.59431e-06	5.79743	0.000462351	3.33503
65	265	1.6024e-10	9.79523	4.64695e-08	7.33283
65	31	0.000245825	3.60937	0.0712893	1.14698
65	235	0.00743514	2.12871	2.15619	0.333687
65	61	0.000483559	3.31555	0.140232	0.853153
65	231	0.0214867	1.66783	6.23114	0.794568
65	267	2.27505e-09	8.64301	6.59763e-07	6.18061
65	230	0.19906	0.701015	57.7275	1.76138
65	35	1.04207e-08	7.9821	3.02199e-06	5.51971
65	7	3.04914e-05	4.51582	0.00884251	2.05342
65	241	0.00548312	2.26097	1.5901	0.201425
65	4	0.000278632	3.55497	0.0808033	1.09257
65	267	0.038452	1.41508	11.1511	1.04732
65	65	0.207644	0.68268	60.2168	1.77972
65	254	2.56347e-06	5.59117	0.000743407	3.12877
65	56	0.599933	0.221897	173.981	2.2405
55	290	0.00143017	2.84461	0.414751	0.382213
55	36	0.00153484	2.81394	0.445103	0.351539
55	63	0.31364	0.503569	90.9555	1.95883
55	276	0.00011447	3.94131	0.0331962	1.47891
55	255	1.51153e-06	5.82058	0.000438343	3.35819
55	13	1.055e-05	4.97675	0.0030595	2.51435
55	20	0.000194051	3.71208	0.0562749	1.24969
55	5	1.41574e-09	8.84902	4.10565e-07	6.38662
55	275	3.0956e-05	4.50926	0.00897723	2.04686
55	265	0.0161911	1.79072	4.69542	0.671674
55	23	1.9905e-06	5.70104	0.000577244	3.23864
55	253	0.000238339	3.6228	0.0691183	1.16041
55	26	2.29712e-06	5.63882	0.000666164	3.17642
55	48	0.000527696	3.27762	0.153032	0.815218
55	1	0.000911872	3.04007	0.264443	0.577668
55	46	0.000101397	3.99397	0.0294053	1.53158
55	34	5.5849e-06	5.25298	0.00161962	2.79059
55	33	0.000123908	3.9069	0.0359333	1.4445
55	287	0.00332333	2.47843	0.963765	0.0160287
55	19	1.09952e-07	6.95879	3.18862e-05	4.4964
55	254	1.5178e-06	5.81879	0.000440161	3.35639
55	57	0.00580707	2.23604	1.68405	0.226355
55	24	6.47086e-05	4.18904	0.0187655	1.72664
55	253	7.06098e-07	6.15113	0.000204768	3.68874
55	264	2.13931e-06	5.66973	0.000620399	3.20733
55	30	0.00319423	2.49563	0.926327	0.0332357
55	240	0.000209508	3.6788	0.0607572	1.2164
55	264	7.23462e-07	6.14058	0.000209804	3.67819
55	29	5.30159e-06	5.27559	0.00153746	2.8132
55	43	7.96171e-06	5.09899	0.0023089	2.6366
55	20	0.00110426	2.95693	0.320235	0.494531
55	268	4.60047e-06	5.3372	0.00133414	2.8748
55	238	0.00325342	2.48766	0.943492	0.0252619
55	28	2.08755e-06	5.68036	0.00060539	3.21796
55	262	7.60014e-06	5.11918	0.00220404	2.65678
55	253	3.7323e-06	5.42802	0.00108237	2.96563
55	270	8.57724e-05	4.06665	0.024874	1.60425
55	254	1.73898e-05	4.75971	0.00504303	2.29731
55	52	3.41879e-05	4.46613	0.00991448	2.00373
55	65	0.0567954	1.24569	16.4707	1.21671
55	258	5.59113e-05	4.2525	0.0162143	1.7901
55	29	0.000760237	3.11905	0.220469	0.656653
55	13	3.66505e-05	4.43592	0.0106286	1.97352
55	65	0.154142	0.812079	44.7011	1.65032
55	58	0.161133	0.792817	46.7284	1.66958
55	270	7.59857e-05	4.11927	0.0220359	1.65687
55	258	0.00554513	2.25609	1.60809	0.20631
55	251	0.156628	0.805131	45.422	1.65727
55	20	0.000554409	3.25617	0.160778	0.793772
55	264	2.03108e-05	4.69227	0.00589014	2.22987
55	51	0.0590586	1.22872	17.127	1.23368
55	257	3.69673e-05	4.43218	0.0107205	1.96978
55	226	0.0193314	1.71374	5.6061	0.748661
55	268	0.00128357	2.89158	0.372236	0.429181
55	50	0.000539061	3.26836	0.156328	0.805964
55	30	0.000912615	3.03971	0.264658	0.577315
55	253	0.00234818	2.62927	0.680973	0.16687
55	275	0.000236904	3.62543	0.0687021	1.16303
55	229	0.0148104	1.82943	4.295	0.632963
55	264	4.29293e-06	5.36725	0.00124495	2.90485
55	264	0.000467492	3.33023	0.135573	0.867828
55	270	7.29757e-08	7.13682	2.11629e-05	4.67442
55	237	3.73921e-05	4.42722	0.0108437	1.96482
55	19	1.49938e-07	6.82409	4.3482e-05	4.36169
55	29	5.52278e-05	4.25784	0.0160161	1.79544
55	50	2.29578e-05	4.63907	0.00665776	2.17667
55	42	6.29762e-05	4.20082	0.0182631	1.73843
55	34	4.38807e-09	8.35773	1.27254e-06	5.89533
55	255	5.77196e-05	4.23868	0.0167387	1.77628
55	62	0.00477803	2.32075	1.38563	0.141647
55	36	1.4057e-11	10.8521	4.07654e-09	8.38971
55	279	7.86988e-06	5.10403	0.00228227	2.64163
55	264	3.65417e-06	5.43721	0.00105971	2.97481
55	271	3.284e-07	6.4836	9.5236e-05	4.0212
55	263	0.000212691	3.67225	0.0616803	1.20985
55	265	4.03227e-05	4.39445	0.0116936	1.93205
55	266	7.62559e-05	4.11773	0.0221142	1.65533
55	254	3.5547e-08	7.4492	1.03086e-05	4.9868
55	29	4.12846e-05	4.38421	0.0119725	1.92181
55	21	4.44442e-08	7.35218	1.28888e-05	4.88979
55	48	0.00310031	2.50859	0.899091	0.0461965
55	228	0.00181232	2.74176	0.525573	0.279367
55	265	4.26208e-08	7.37038	1.236e-05	4.90798
55	27	2.54045e-06	5.59509	0.000736731	3.13269
55	254	0.000172367	3.76354	0.0499865	1.30115
55	55	0.000815516	3.08857	0.2365	0.626169
55	236	0.000208887	3.68009	0.0605773	1.21769
55	262	0.00549799	2.2598	1.59442	0.202602
55	27	1.99764e-05	4.69948	0.00579314	2.23709
55	41	0.00422609	2.37406	1.22556	0.0883363
55	23	0.00862896	2.06404	2.5024	0.398356
55	33	4.6381e-05	4.33366	0.0134505	1.87126
55	59	0.008944	2.04847	2.59376	0.41393
55	251	2.06254e-08	7.6856	5.98137e-06	5.2232
55	25	9.85099e-06	5.00652	0.00285679	2.54412
55	28	1.23204e-05	4.90938	0.00357291	2.44698
55	35	5.73515e-06	5.24146	0.00166319	2.77906
55	268	0.000487521	3.31201	0.141381	0.849608
55	232	0.167486	0.776021	48.571	1.68638
55	15	1.60199e-07	6.79534	4.64578e-05	4.33294
55	228	0.406476	0.390965	117.878	2.07143
55	17	2.90556e-05	4.53677	0.00842614	2.07437
55	25	0.017911	1.74688	5.1942	0.715519
55	12	5.18488e-05	4.28526	0.0150362	1.82286
55	270	7.54891e-05	4.12212	0.0218918	1.65972
55	291	6.72048e-08	7.1726	1.94894e-05	4.7102
55	233	0.0615583	1.21071	17.8519	1.25168
55	246	5.04853e-06	5.29684	0.00146407	2.83444
55	266	1.89559e-05	4.72226	0.0054972	2.25986
55	256	2.18891e-06	5.65977	0.000634784	3.19737
55	15	1.03111e-05	4.98669	0.00299022	2.5243
55	44	0.00153533	2.8138	0.445245	0.351401
55	37	8.37937e-07	6.07679	0.000243002	3.61439
55	18	8.13305e-05	4.08975	0.0235858	1.62735
55	234	0.0182812	1.738	5.30154	0.724402
55	43	0.000285291	3.54471	0.0827343	1.08231
55	268	8.49513e-05	4.07083	0.0246359	1.60843
55	228	0.315791	0.5006	91.5795	1.9618
55	274	1.02713e-05	4.98837	0.00297869	2.52598
55	9	8.73735e-06	5.05862	0.00253383	2.59622
55	24	0.000336551	3.47295	0.0975999	1.01055
55	13	2.71376e-05	4.56643	0.00786991	2.10403
55	258	9.40083e-12	11.0268	2.72624e-09	8.56444
55	288	1.08371e-05	4.96509	0.00314276	2.50269
55	20	3.92747e-07	6.40589	0.000113897	3.94349
55	254	4.33407e-05	4.3631	0.0125688	1.90071
55	231	0.00975846	2.01062	2.82995	0.45178
55	60	0.22824	0.641608	66.1897	1.82079
55	238	0.0529113	1.27645	15.3443	1.18595
55	276	2.55146e-07	6.59321	7.39922e-05	4.13081
55	42	7.60501e-06	5.1189	0.00220545	2.6565
55	24	0.000221652	3.65433	0.064279	1.19193
55	290	0.00416975	2.37989	1.20923	0.0825082
55	238	6.65411e-05	4.17691	0.0192969	1.71451
55	27	0.00070758	3.15022	0.205198	0.687826
55	50	0.000280741	3.55169	0.0814149	1.0893
55	255	1.52851e-05	4.81573	0.00443267	2.35333
55	28	3.50855e-06	5.45487	0.00101748	2.99247
55	34	2.03887e-08	7.69061	5.91272e-06	5.22821
55	35	7.94111e-06	5.10012	0.00230292	2.63772
55	21	1.89465e-07	6.72247	5.49448e-05	4.26007
55	239	0.0101629	1.99298	2.94725	0.469418
55	42	1.66792e-05	4.77782	0.00483697	2.31543
55	227	0.418457	0.378349	121.353	2.08405
55	11	1.16745e-08	7.93276	3.3856e-06	5.47036
55	15	6.74809e-06	5.17082	0.00195695	2.70842
55	12	2.46125e-07	6.60885	7.13761e-05	4.14645
55	33	1.29659e-07	6.8872	3.7601e-05	4.4248
55	29	6.20993e-07	6.20691	0.000180088	3.74452
55	10	6.86329e-05	4.16347	0.0199035	1.70107
55	35	2.67448e-06	5.57276	0.0007756	3.11036
55	276	5.729e-05	4.24192	0.0166141	1.77952
55	252	5.63765e-07	6.2489	0.000163492	3.7865
55	271	0.000219184	3.65919	0.0635633	1.19679
55	41	1.85347e-05	4.73201	0.00537506	2.26962
55	247	0.00829934	2.08096	2.40681	0.381441
55	36	2.65838e-05	4.57538	0.00770932	2.11298
55	253	0.000217739	3.66206	0.0631444	1.19967
55	245	0.00630485	2.20033	1.82841	0.262073
55	235	0.0329819	1.48172	9.56475	0.980674
55	38	1.63831e-05	4.7856	0.0047511	2.32321
55	11	7.57894e-05	4.12039	0.0219789	1.65799
55	254	0.0215682	1.66619	6.25479	0.796213
55	21	3.08393e-10	9.5109	8.94341e-08	7.0485
55	15	0.000104493	3.98091	0.0303031	1.51851
55	279	5.7355e-06	5.24143	0.0016633	2.77903
55	7	0.000824315	3.08391	0.239051	0.621509
55	266	3.8e-06	5.42022	0.001102	2.95782
55	269	0.000230873	3.63663	0.0669532	1.17423
55	12	4.23077e-06	5.37358	0.00122692	2.91118
55	265	4.81814e-05	4.31712	0.0139726	1.85472
55	21	1.81697e-05	4.74065	0.00526922	2.27825
55	252	1.95139e-06	5.70966	0.000565902	3.24726
55	270	0.0015251	2.8167	0.44228	0.354303
55	251	0.000920629	3.03592	0.266983	0.573517
55	258	2.06473e-06	5.68514	0.000598771	3.22274
55	34	7.12834e-06	5.14701	0.00206722	2.68461
55	277	6.57257e-05	4.18227	0.0190604	1.71987
55	44	0.000236609	3.62597	0.0686167	1.16357
55	24	5.65636e-05	4.24746	0.0164034	1.78507
55	27	0.00110076	2.95831	0.31922	0.49591
55	72	0.0850455	1.07035	24.6632	1.39205
55	14	2.80181e-09	8.55256	8.12525e-07	6.09016
55	40	0.0216952	1.66364	6.29159	0.798761
55	45	3.05272e-06	5.51531	0.000885288	3.05292
55	12	1.78604e-06	5.74811	0.000517951	3.28571
55	26	2.60809e-05	4.58368	0.00756346	2.12128
55	263	0.00158823	2.79909	0.460587	0.336689
55	17	6.37418e-06	5.19558	0.00184851	2.73318
55	275	7.16677e-06	5.14468	0.00207836	2.68228
55	256	9.93779e-06	5.00271	0.00288196	2.54031
55	247	1.99807e-05	4.69939	0.00579441	2.23699
55	255	0.0360112	1.44356	10.4432	1.01884
55	15	4.29602e-09	8.36693	1.24585e-06	5.90454
55	264	1.66032e-05	4.77981	0.00481493	2.31741
55	271	0.00634098	2.19784	1.83888	0.264554
55	53	0.00717132	2.1444	2.07968	0.317997
55	30	7.64839e-06	5.11643	0.00221803	2.65403
55	273	0.000548801	3.26059	0.159152	0.798187
55	4	1.60551e-06	5.79439	0.000465598	3.33199
55	265	0.00195873	2.70803	0.568032	0.245627
55	34	0.000207061	3.6839	0.0600477	1.2215
55	34	6.0277e-05	4.21985	0.0174803	1.75745
55	48	0.00011102	3.9546	0.0321958	1.4922
55	2	2.11267e-06	5.67517	0.000612675	3.21277
55	26	0.000114888	3.93973	0.0333175	1.47733
55	29	2.64378e-06	5.57777	0.000766697	3.11538
55	263	3.02207e-05	4.51969	0.00876402	2.0573
55	264	0.000473537	3.32465	0.137326	0.862248
55	264	1.20184e-05	4.92015	0.00348535	2.45775
55	270	2.32183e-07	6.63417	6.73331e-05	4.17177
55	10	1.77418e-05	4.751	0.00514511	2.28861
55	35	7.21864e-07	6.14154	0.000209341	3.67915
55	39	3.50189e-05	4.4557	0.0101555	1.9933
55	34	0.00221141	2.65533	0.641308	0.192933
55	40	0.000369545	3.43233	0.107168	0.969934
55	64	0.0388696	1.41039	11.2722	1.05201
55	31	8.55507e-05	4.06778	0.0248097	1.60538
55	257	4.798e-07	6.31894	0.000139142	3.85654
55	256	3.61891e-06	5.44142	0.00104948	2.97902
55	61	0.00674262	2.17117	1.95536	0.291227
55	264	0.0120267	1.91985	3.48775	0.542545
55	259	0.000800728	3.09651	0.232211	0.634117
55	27	2.73159e-05	4.56359	0.0079216	2.10119
55	263	0.000174204	3.75894	0.0505191	1.29654
55	31	0.00024087	3.61822	0.0698524	1.15582
55	254	0.00010117	3.99495	0.0293392	1.53255
55	251	3.34082e-06	5.47615	0.000968838	3.01375
55	261	0.00306086	2.51416	0.887651	0.0517578
55	17	0.000261057	3.58326	0.0757067	1.12087
55	260	1.58425e-05	4.80018	0.00459433	2.33778
55	280	3.05184e-06	5.51544	0.000885032	3.05304
55	256	3.01926e-05	4.5201	0.00875585	2.0577
55	260	1.01019e-05	4.9956	0.00292956	2.5332
55	234	0.00126526	2.89782	0.366925	0.435422
55	19	5.21957e-05	4.28237	0.0151367	1.81997
55	3	0.000284699	3.54561	0.0825627	1.08322
55	21	0.00187572	2.72683	0.543958	0.264435
55	19	4.69265e-08	7.32858	1.36087e-05	4.86618
55	234	0.00262181	2.5814	0.760324	0.119001
55	267	0.000641644	3.19271	0.186077	0.730308
55	277	7.88673e-05	4.1031	0.0228715	1.64071
55	60	0.0867895	1.06153	25.169	1.40087
55	231	0.134459	0.87141	38.9931	1.59099
55	32	7.55362e-06	5.12184	0.00219055	2.65945
55	35	4.25988e-05	4.3706	0.0123537	1.9082
55	251	7.9985e-06	5.09699	0.00231957	2.63459
55	266	1.92599e-05	4.71535	0.00558537	2.25295
55	15	0.000976036	3.01053	0.28305	0.548136
55	73	0.126818	0.896818	36.7773	1.56558
55	39	3.05173e-05	4.51545	0.00885001	2.05306
55	51	0.000117425	3.93024	0.0340533	1.46784
55	272	4.57435e-06	5.33967	0.00132656	2.87727
55	271	0.00159479	2.7973	0.462489	0.334899
55	45	6.69932e-05	4.17397	0.019428	1.71157
55	254	0.000111426	3.95301	0.0323135	1.49062
55	34	0.00196995	2.70554	0.571286	0.243147
55	18	0.00016957	3.77065	0.0491752	1.30825
55	251	0.000347828	3.45864	0.10087	0.996238
55	33	2.47022e-05	4.60726	0.00716365	2.14487
55	266	1.92985e-06	5.71448	0.000559657	3.25208
55	5	1.31919e-05	4.87969	0.00382566	2.41729
55	2	4.65112e-05	4.33244	0.0134883	1.87004
55	259	1.60771e-06	5.79379	0.000466235	3.33139
55	48	0.000207769	3.68242	0.060253	1.22002
55	7	2.02105e-07	6.69442	5.86105e-05	4.23202
55	57	0.0682338	1.166	19.7878	1.2964
55	247	4.01214e-06	5.39662	0.00116352	2.93423
55	259	0.00117279	2.93078	0.34011	0.468381
55	285	4.1707e-09	8.37979	1.2095e-06	5.91739
55	20	1.02543e-12	11.9891	2.97376e-10	9.52669
55	243	0.000717716	3.14405	0.208138	0.681649
55	262	1.41136e-06	5.85036	0.000409294	3.38796
55	10	1.03107e-07	6.98671	2.9901e-05	4.52431
55	279	4.44664e-05	4.35197	0.0128952	1.88957
55	32	1.7018e-07	6.76909	4.93523e-05	4.30669
55	265	1.02678e-05	4.98852	0.00297765	2.52613
55	44	4.11336e-11	10.3858	1.19287e-08	7.92341
55	35	2.015e-05	4.69572	0.00584351	2.23333
55	13	8.51505e-08	7.06981	2.46937e-05	4.60741
55	245	9.69219e-05	4.01358	0.0281073	1.55118
55	260	0.00297171	2.52699	0.861797	0.0645951
55	257	7.59964e-07	6.11921	0.00022039	3.65681
55	273	0.000464482	3.33303	0.1347	0.870633
55	247	0.0167597	1.77573	4.86031	0.686664
55	255	0.0226477	1.64498	6.56782	0.817421
55	266	6.57449e-05	4.18214	0.019066	1.71974
55	48	0.00140324	2.85287	0.406939	0.39047
55	48	0.00688968	2.1618	1.99801	0.300597
55	265	0.000100627	3.99728	0.0291819	1.53489
55	257	9.05319e-06	5.0432	0.00262543	2.5808
55	33	1.70462e-07	6.76837	4.9434e-05	4.30597
55	254	1.93881e-06	5.71246	0.000562255	3.25007
55	261	0.000224953	3.64791	0.0652365	1.18551
55	50	0.0155565	1.80809	4.5114	0.654311
55	48	0.000645032	3.19042	0.187059	0.728021
55	253	0.000272803	3.56415	0.0791128	1.10175
55	40	2.90596e-05	4.53671	0.00842728	2.07431
55	15	2.13859e-05	4.66987	0.0062019	2.20748
55	37	1.57286e-06	5.80331	0.000456131	3.34091
55	34	0.00222167	2.65332	0.644283	0.190923
55	281	0.00383055	2.41674	1.11086	0.0456588
55	16	0.00094801	3.02319	0.274923	0.560789
55	18	2.47699e-06	5.60608	0.000718326	3.14368
55	26	0.00158425	2.80018	0.459431	0.337779
55	271	0.0186792	1.72864	5.41698	0.733757
55	32	0.000261518	3.5825	0.0758403	1.1201
55	268	1.84929e-05	4.73299	0.00536294	2.2706
55	31	2.82894e-07	6.54838	8.20393e-05	4.08598
55	24	1.17363e-06	5.93047	0.000340352	3.46807
55	261	3.03669e-05	4.5176	0.00880641	2.0552
55	255	9.78295e-05	4.00953	0.0283706	1.54713
55	29	2.97988e-06	5.5258	0.000864165	3.0634
55	271	3.07484e-05	4.51218	0.00891703	2.04978
55	260	0.529319	0.276283	153.502	2.18612
55	32	1.1597e-06	5.93566	0.000336312	3.47326
55	235	0.0224582	1.64863	6.51287	0.813772
55	36	1.23781e-05	4.90735	0.00358965	2.44495
55	43	3.77276e-05	4.42334	0.010941	1.96094
55	221	0.00168547	2.77328	0.488787	0.31088
55	32	0.00314544	2.50232	0.912177	0.0399207
55	50	0.00391138	2.40767	1.1343	0.0547285
55	241	0.0291227	1.53577	8.44558	0.926629
55	283	2.26447e-05	4.64503	0.00656696	2.18264
55	35	0.000405385	3.39213	0.117562	0.929734
55	273	0.016795	1.77482	4.87054	0.687577
55	33	0.00237962	2.62349	0.690091	0.161094
55	36	0.00845425	2.07292	2.45173	0.389473
55	271	0.000239101	3.62142	0.0693394	1.15902
55	264	0.00783123	2.10617	2.27106	0.356228
55	265	4.50495e-05	4.34631	0.0130643	1.88391
55	284	0.000391295	3.4075	0.113476	0.945097
55	257	0.00118172	2.92748	0.3427	0.465086
55	32	3.34173e-07	6.47603	9.69101e-05	4.01363
55	248	1.10996e-06	5.95469	0.000321888	3.4923
55	32	3.78062e-09	8.42244	1.09638e-06	5.96004
55	226	0.00472505	2.32559	1.37026	0.136804
55	260	0.000268784	3.5706	0.0779473	1.1082
55	34	7.83835e-07	6.10578	0.000227312	3.64338
55	30	0.000198688	3.70183	0.0576195	1.23943
55	264	3.20542e-08	7.49412	9.29572e-06	5.03172
55	255	5.47706e-07	6.26145	0.000158835	3.79905
55	38	4.52246e-06	5.34463	0.00131151	2.88223
55	3	0.000793965	3.1002	0.23025	0.637801
55	39	2.49472e-05	4.60298	0.00723469	2.14058
55	242	0.00353748	2.45131	1.02587	0.0110918
55	50	1.01624e-05	4.993	0.0029471	2.53061
55	2	6.78621e-05	4.16837	0.01968	1.70597
55	14	1.68851e-06	5.7725	0.000489669	3.3101
55	271	5.73003e-05	4.24184	0.0166171	1.77945
55	252	5.8123e-06	5.23565	0.00168557	2.77325
55	24	0.000172893	3.76222	0.050139	1.29982
55	29	0.00207984	2.68197	0.603153	0.219573
55	260	0.000369074	3.43289	0.107031	0.970489
55	4	4.30433e-09	8.36609	1.24826e-06	5.9037
55	265	2.20664e-05	4.65627	0.00639924	2.19387
55	271	0.00100265	2.99885	0.290767	0.536455
55	36	0.00534523	2.27203	1.55012	0.190365
55	268	0.00901929	2.04483	2.61559	0.41757
55	40	1.01857e-05	4.99201	0.00295384	2.52961
55	262	6.36856e-06	5.19596	0.00184688	2.73356
55	236	0.0475153	1.32317	13.7794	1.13923
55	266	1.56734e-09	8.80484	4.54528e-07	6.34244
55	264	9.35936e-06	5.02875	0.00271421	2.56636
55	256	0.000120155	3.92026	0.0348449	1.45786
55	28	2.61737e-05	4.58214	0.00759037	2.11974
55	269	1.14835e-07	6.93993	3.33022e-05	4.47753
55	58	0.0591062	1.22837	17.1408	1.23403
55	64	0.0951699	1.0215	27.5993	1.4409
55	35	0.000156019	3.80682	0.0452454	1.34443
55	52	0.0292717	1.53355	8.48878	0.928845
55	4	3.63572e-06	5.43941	0.00105436	2.97701
55	20	0.000153203	3.81473	0.044429	1.35233
55	269	0.00332047	2.4788	0.962936	0.0164025
55	272	1.44163e-05	4.84115	0.00418074	2.37875
55	31	8.66519e-07	6.06222	0.000251291	3.59982
55	252	5.0886e-06	5.2934	0.00147569	2.831
55	37	2.69991e-06	5.56865	0.000782975	3.10625
55	19	1.85119e-12	11.7325	5.36844e-10	9.27015
55	256	2.54247e-07	6.59474	7.37315e-05	4.13235
55	36	1.34478e-09	8.87135	3.89986e-07	6.40895
55	50	7.71674e-05	4.11257	0.0223785	1.65017
55	28	0.000353659	3.45141	0.102561	0.989017
55	285	0.000431342	3.36518	0.125089	0.902781
55	15	2.72665e-06	5.56437	0.000790727	3.10197
55	231	0.394098	0.404396	114.288	2.058
55	23	6.0003e-07	6.22183	0.000174009	3.75943
55	257	0.000180855	3.74267	0.052448	1.28027
55	35	1.17271e-05	4.93081	0.00340087	2.46841
55	36	0.000144597	3.83984	0.0419331	1.37744
55	262	4.03524e-05	4.39413	0.0117022	1.93173
55	266	2.21381e-05	4.65486	0.00642006	2.19246
55	43	0.00460822	2.33647	1.33638	0.125932
55	266	6.02168e-09	8.22028	1.74629e-06	5.75788
55	34	1.20105e-06	5.92044	0.000348305	3.45804
55	19	6.52271e-06	5.18557	0.00189159	2.72317
55	241	0.000814678	3.08901	0.236257	0.626616
55	259	0.000154304	3.81162	0.0447482	1.34922
55	33	4.28608e-07	6.36794	0.000124296	3.90554
55	42	6.51067e-06	5.18637	0.0018881	2.72398
55	291	3.16168e-06	5.50008	0.000916888	3.03768
55	233	0.0390138	1.40878	11.314	1.05362
55	257	4.5298e-06	5.34392	0.00131364	2.88152
55	264	0.00339461	2.46921	0.984437	0.00681203
55	237	0.00805736	2.09381	2.33663	0.368591
55	5	1.29795e-06	5.88674	0.000376406	3.42434
55	46	2.02579e-05	4.69341	0.00587479	2.23101
55	282	2.07261e-07	6.68348	6.01057e-05	4.22108
55	280	0.000402042	3.39573	0.116592	0.933331
55	43	1.64057e-08	7.785	4.75766e-06	5.32261
55	37	1.16978e-05	4.9319	0.00339236	2.4695
55	17	2.72959e-06	5.5639	0.00079158	3.1015
55	256	3.765e-05	4.42424	0.0109185	1.96184
55	36	0.00279831	2.5531	0.811511	0.0907055
55	228	0.206383	0.685326	59.8511	1.77707
55	255	3.63948e-05	4.43896	0.0105545	1.97656
55	251	1.63816e-05	4.78564	0.00475066	2.32325
55	24	2.96914e-07	6.52737	8.61051e-05	4.06497
55	268	0.000449643	3.34713	0.130396	0.884735
55	41	1.42023e-05	4.84764	0.00411867	2.38524
55	23	1.9382e-06	5.7126	0.000562077	3.2502
55	262	7.65814e-09	8.11588	2.22086e-06	5.65348
55	283	0.000148168	3.82925	0.0429687	1.36685
55	258	0.000108025	3.96647	0.0313274	1.50408
55	277	9.81486e-07	6.00812	0.000284631	3.54572
55	233	0.00148645	2.82785	0.43107	0.365452
55	289	0.538646	0.268696	156.207	2.1937
55	37	1.21539e-05	4.91528	0.00352463	2.45289
55	47	0.00805747	2.0938	2.33667	0.368597
55	258	1.26082e-05	4.89935	0.00365637	2.43695
55	20	0.000658491	3.18145	0.190962	0.719052
55	261	0.000108339	3.96522	0.0314182	1.50282
55	34	0.0189283	1.72289	5.4892	0.739509
55	254	0.000731364	3.13587	0.212096	0.673468
55	4	0.00114732	2.94031	0.332723	0.477917
55	20	0.000167098	3.77703	0.0484585	1.31463
55	31	2.45904e-07	6.60923	7.13121e-05	4.14684
55	265	2.88637e-06	5.53965	0.000837047	3.07725
55	12	1.14964e-08	7.93944	3.33395e-06	5.47704
55	55	0.0194573	1.71092	5.64262	0.751481
55	271	2.77186e-06	5.55723	0.00080384	3.09483
55	235	0.126134	0.899168	36.5788	1.56323
55	235	0.0121703	1.9147	3.52939	0.5477
55	17	0.000312719	3.50485	0.0906886	1.04245
55	31	1.87859e-05	4.72617	0.00544792	2.26377
55	234	0.00396875	2.40135	1.15094	0.0610521
55	47	0.000105155	3.97817	0.0304949	1.51577
55	17	1.63526e-06	5.78641	0.000474227	3.32401
55	255	0.000161243	3.79252	0.0467605	1.33012
55	30	0.00142016	2.84766	0.411845	0.385266
55	22	2.07494e-05	4.68299	0.00601734	2.2206
55	239	0.00407025	2.39038	1.18037	0.0720189
55	259	4.7811e-07	6.32047	0.000138652	3.85807
55	25	0.00061462	3.21139	0.17824	0.748996
55	253	0.000269212	3.56991	0.0780716	1.10751
55	227	0.315965	0.500362	91.6297	1.96204
55	278	3.24034e-05	4.48941	0.00939699	2.02701
55	16	1.33179e-09	8.87556	3.8622e-07	6.41317
55	45	0.000130465	3.88451	0.0378349	1.42211
55	264	0.000256303	3.59125	0.074328	1.12885
55	268	1.01637e-05	4.99295	0.00294746	2.53055
55	251	1.89792e-06	5.72172	0.000550396	3.25932
55	261	0.000322823	3.49104	0.0936188	1.02864
55	269	3.02011e-06	5.51998	0.000875831	3.05758
55	252	1.04489e-07	6.98093	3.03018e-05	4.51853
55	261	7.26241e-10	9.13892	2.1061e-07	6.67652
55	44	2.88228e-06	5.54026	0.000835861	3.07787
55	19	6.32162e-06	5.19917	0.00183327	2.73677
55	264	0.000883117	3.05398	0.256104	0.591584
55	48	0.0115622	1.93696	3.35303	0.525438
55	33	6.11499e-05	4.2136	0.0177335	1.75121
55	273	0.000131329	3.88164	0.0380854	1.41924
55	263	1.89113e-07	6.72328	5.48429e-05	4.26088
55	13	9.07797e-06	5.04201	0.00263261	2.57961
55	25	0.000219181	3.6592	0.0635626	1.1968
55	37	0.000755967	3.1215	0.21923	0.659099
