#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
65	254	8.462e-06	5.07253	0.0024709	2.60714
65	252	4.51587e-05	4.34526	0.0131863	1.87988
65	31	3.91124e-07	6.40769	0.000114208	3.9423
65	286	0.000298069	3.52568	0.0870361	1.0603
65	4	2.60386e-09	8.58438	7.60326e-07	6.119
65	267	0.000114092	3.94274	0.0333149	1.47736
65	4	7.98708e-06	5.09761	0.00233223	2.63223
65	28	0.00016632	3.77906	0.0485653	1.31367
65	291	0.000167676	3.77553	0.0489613	1.31015
65	11	0.00121642	2.91492	0.355195	0.449533
65	37	7.15851e-07	6.14518	0.000209029	3.67979
65	266	0.000138244	3.85935	0.0403671	1.39397
65	45	0.00014774	3.8305	0.0431399	1.36512
65	272	4.12624e-05	4.38445	0.0120486	1.91906
65	231	0.0843493	1.07392	24.63	1.39146
65	23	0.00391579	2.40718	1.14341	0.0582018
65	261	1.70774e-06	5.76758	0.000498659	3.3022
65	267	0.000131077	3.88247	0.0382745	1.41709
65	24	5.27529e-05	4.27775	0.0154039	1.81237
65	266	7.17017e-08	7.14447	2.09369e-05	4.67909
65	34	1.12251e-07	6.94981	3.27773e-05	4.48443
65	1	7.04908e-07	6.15187	0.000205833	3.68649
65	39	0.0029217	2.53436	0.853137	0.0689814
65	2	4.15757e-06	5.38116	0.00121401	2.91578
65	265	0.00134785	2.87036	0.393571	0.404977
65	291	6.93885e-07	6.15871	0.000202614	3.69333
65	37	0.0235121	1.62871	6.86554	0.836675
65	264	1.41644e-06	5.8488	0.000413602	3.38342
65	254	0.000234382	3.63008	0.0684395	1.16469
65	20	3.61995e-07	6.4413	0.000105702	3.97591
65	2	0.00261092	2.58321	0.762388	0.117824
65	286	1.46054e-05	4.83549	0.00426478	2.3701
65	272	4.84841e-06	5.3144	0.00141574	2.84902
65	255	4.28184e-05	4.36837	0.012503	1.90299
65	274	4.97985e-08	7.30278	1.45412e-05	4.8374
65	22	5.85333e-05	4.2326	0.0170917	1.76721
65	266	3.24272e-07	6.48909	9.46873e-05	4.02371
65	274	0.00146564	2.83397	0.427968	0.368588
65	259	0.000313539	3.50371	0.0915534	1.03833
65	259	4.35179e-06	5.36133	0.00127072	2.89595
65	229	0.0206176	1.68576	6.02033	0.77962
65	260	1.08504e-06	5.96455	0.000316832	3.49917
65	32	0.000155885	3.80719	0.0455185	1.34181
65	244	0.00217439	2.66266	0.634921	0.19728
65	269	1.7747e-05	4.75087	0.00518214	2.28549
65	11	1.92936e-05	4.71459	0.00563374	2.2492
65	34	9.6042e-08	7.01754	2.80443e-05	4.55216
65	289	2.15014e-05	4.66753	0.0062784	2.20215
65	14	2.8043e-09	8.55218	8.18855e-07	6.08679
65	43	5.54349e-05	4.25622	0.016187	1.79083
65	55	0.0166179	1.77942	4.85244	0.68596
65	237	0.0223687	1.65036	6.53167	0.815024
65	235	0.00131386	2.88145	0.383646	0.416069
65	50	0.00403107	2.39458	1.17707	0.070803
65	266	0.00360532	2.44306	1.05275	0.0223266
65	9	7.05255e-08	7.15165	2.05934e-05	4.68627
65	25	8.37781e-07	6.07687	0.000244632	3.61149
65	267	0.00698627	2.15575	2.03999	0.309628
65	45	4.99844e-07	6.30117	0.000145954	3.83578
65	275	0.000374539	3.4265	0.109365	0.96112
65	249	5.55377e-06	5.25541	0.0016217	2.79003
65	260	0.000331491	3.47953	0.0967954	1.01415
65	278	4.8538e-05	4.31392	0.0141731	1.84854
65	17	8.20513e-07	6.08591	0.00023959	3.62053
65	36	3.06604e-07	6.51342	8.95284e-05	4.04804
65	282	0.000221235	3.65515	0.0646005	1.18976
65	293	0.00647756	2.18859	1.89145	0.276794
65	234	0.000387852	3.41133	0.113253	0.945951
65	11	0.000109412	3.96094	0.0319482	1.49555
65	21	1.79094e-06	5.74692	0.000522953	3.28154
65	259	2.22804e-08	7.65208	6.50587e-06	5.18669
65	270	0.0026517	2.57647	0.774298	0.111092
65	50	2.68201e-05	4.57154	0.00783147	2.10616
65	265	1.32476e-06	5.87786	0.00038683	3.41248
65	1	1.30811e-05	4.88336	0.00381969	2.41797
65	240	0.0162489	1.78918	4.74468	0.676207
65	274	0.000305724	3.51467	0.0892714	1.04929
65	7	1.11118e-08	7.95422	3.24464e-06	5.48883
65	1	6.02526e-05	4.22002	0.0175937	1.75464
65	274	2.4583e-07	6.60937	7.17823e-05	4.14398
65	31	9.6946e-06	5.01347	0.00283082	2.54809
65	26	8.24969e-06	5.08356	0.00240891	2.61818
65	32	0.00144667	2.83963	0.422428	0.374248
65	31	0.000314989	3.5017	0.0919769	1.03632
65	258	1.76776e-05	4.75258	0.00516186	2.28719
65	259	3.40226e-05	4.46823	0.00993461	2.00285
65	38	1.42201e-06	5.8471	0.000415227	3.38171
65	35	1.20555e-06	5.91882	0.00035202	3.45343
65	19	0.000487615	3.31192	0.142384	0.84654
65	269	1.8164e-05	4.74079	0.00530389	2.27541
65	276	1.66255e-05	4.77923	0.00485465	2.31384
65	35	0.00161926	2.79068	0.472824	0.325301
65	260	2.91991e-07	6.53463	8.52613e-05	4.06925
65	19	3.85275e-05	4.41423	0.01125	1.94885
65	28	0.000538448	3.26886	0.157227	0.803473
65	26	9.57191e-06	5.019	0.002795	2.55362
65	270	9.34808e-06	5.02928	0.00272964	2.56389
65	264	5.55568e-05	4.25526	0.0162226	1.78988
65	37	0.000153436	3.81407	0.0448035	1.34869
65	36	1.33667e-05	4.87398	0.00390306	2.40859
65	243	0.0025558	2.59247	0.746293	0.127091
65	259	7.40558e-05	4.13044	0.0216243	1.66506
65	53	0.00245466	2.61001	0.716762	0.144625
65	43	0.000103277	3.986	0.0301569	1.52061
65	284	0.000992474	3.00328	0.289802	0.537898
65	275	3.75757e-05	4.42509	0.0109721	1.95971
65	7	4.56724e-07	6.34035	0.000133363	3.87496
65	259	2.26422e-05	4.64508	0.00661152	2.1797
65	33	9.61264e-05	4.01716	0.0280689	1.55177
65	272	4.12981e-07	6.38407	0.00012059	3.91869
65	34	5.92913e-07	6.22701	0.000173131	3.76163
65	264	4.22969e-07	6.37369	0.000123507	3.90831
65	248	1.32407e-06	5.87809	0.000386628	3.41271
65	39	1.44554e-07	6.83997	4.22098e-05	4.37459
65	19	0.000337549	3.47166	0.0985644	1.00628
65	283	1.69162e-07	6.7717	4.93954e-05	4.30631
65	259	0.000345711	3.46129	0.100948	0.995904
65	27	0.000973704	3.01157	0.284322	0.54619
65	42	0.000326277	3.48641	0.095273	1.02103
65	43	2.6683e-05	4.57377	0.00779144	2.10838
65	272	3.52796e-07	6.45248	0.000103016	3.98709
65	50	0.000437354	3.35917	0.127707	0.893784
65	16	0.00520898	2.28325	1.52102	0.182136
65	4	1.09326e-05	4.96128	0.00319232	2.49589
65	24	0.000125435	3.90158	0.0366271	1.4362
65	8	0.000162815	3.78831	0.0475419	1.32292
65	26	1.20258e-06	5.91989	0.000351154	3.4545
65	45	0.000112853	3.94749	0.032953	1.4821
65	29	1.2238e-08	7.91229	3.57349e-06	5.44691
65	51	1.68717e-05	4.77284	0.00492653	2.30746
65	284	1.32239e-07	6.87864	3.86138e-05	4.41326
65	259	2.49943e-05	4.60216	0.00729833	2.13678
65	38	5.45031e-08	7.26358	1.59149e-05	4.7982
65	281	5.84843e-05	4.23296	0.0170774	1.76758
65	35	2.75695e-07	6.55957	8.0503e-05	4.09419
65	264	2.10463e-08	7.67682	6.14552e-06	5.21144
65	265	2.89741e-05	4.53799	0.00846043	2.07261
65	269	1.81403e-05	4.74136	0.00529696	2.27597
65	262	4.23723e-07	6.37292	0.000123727	3.90754
65	43	0.000813725	3.08952	0.237608	0.624139
65	16	5.79903e-06	5.23664	0.00169332	2.77126
65	266	0.000116633	3.93318	0.0340568	1.4678
65	53	0.0587931	1.23067	17.1676	1.23471
65	265	0.00103121	2.98665	0.301113	0.521271
65	29	1.19326e-06	5.92326	0.000348433	3.45788
65	263	1.04658e-05	4.98023	0.003056	2.51485
65	244	1.01896e-05	4.99184	0.00297535	2.52646
65	16	0.000422699	3.37397	0.123428	0.908586
65	247	2.56721e-05	4.59054	0.00749626	2.12516
65	268	0.000914679	3.03873	0.267086	0.573348
65	248	3.67187e-07	6.43511	0.000107219	3.96973
65	13	6.4266e-07	6.19202	0.000187657	3.72664
65	258	2.31727e-07	6.63502	6.76642e-05	4.16964
65	22	0.0266217	1.57476	7.77355	0.890619
65	19	0.000401038	3.39681	0.117103	0.931431
65	291	1.25042e-05	4.90294	0.00365123	2.43756
65	46	0.000635079	3.19717	0.185443	0.731789
65	287	9.45259e-08	7.02445	2.76016e-05	4.55907
65	36	1.93552e-05	4.7132	0.0056517	2.24782
65	20	0.000188591	3.72448	0.0550686	1.2591
65	255	0.000368879	3.43312	0.107713	0.967734
65	269	0.000124039	3.90644	0.0362194	1.44106
65	14	4.71262e-05	4.32674	0.0137608	1.86136
65	35	1.68e-07	6.77469	4.90559e-05	4.30931
65	45	0.000111035	3.95454	0.0324221	1.48916
65	246	3.3535e-06	5.4745	0.000979221	3.00912
65	286	5.63082e-06	5.24943	0.0016442	2.78405
65	42	2.40903e-06	5.61816	0.000703436	3.15278
65	278	7.83008e-06	5.10623	0.00228638	2.64085
65	265	0.00418991	2.3778	1.22345	0.0875873
65	18	9.93999e-08	7.00261	2.90248e-05	4.53723
65	267	2.48703e-06	5.60432	0.000726213	3.13894
65	279	2.62088e-05	4.58155	0.00765298	2.11617
65	249	6.00507e-06	5.22148	0.00175348	2.7561
65	261	6.86169e-07	6.16357	0.000200361	3.69819
65	278	2.40367e-07	6.61913	7.01871e-05	4.15374
65	115	0.0209152	1.67954	6.10722	0.785844
65	1	1.97334e-09	8.7048	5.76214e-07	6.23942
65	260	1.98244e-05	4.7028	0.00578871	2.23742
65	268	1.24475e-05	4.90492	0.00363466	2.43954
65	284	1.38807e-08	7.85759	4.05316e-06	5.39221
65	37	0.000353759	3.45129	0.103298	0.98591
65	257	1.93447e-07	6.71344	5.64867e-05	4.24805
65	273	4.00171e-06	5.39775	0.0011685	2.93237
65	265	5.40469e-06	5.26723	0.00157817	2.80185
65	37	0.00198166	2.70297	0.578646	0.237587
65	17	2.00914e-05	4.69699	0.00586668	2.23161
65	267	2.23414e-05	4.65089	0.00652368	2.18551
65	18	8.09033e-07	6.09203	0.000236238	3.62665
65	34	3.13509e-05	4.50375	0.00915445	2.03837
65	248	4.02618e-05	4.39511	0.0117564	1.92972
65	260	0.000155358	3.80867	0.0453646	1.34328
65	31	0.000347044	3.45962	0.101337	0.994233
65	16	3.37095e-06	5.47225	0.000984318	3.00686
65	254	9.83786e-06	5.0071	0.00287265	2.54172
65	17	1.0565e-06	5.97613	0.000308498	3.51075
65	53	6.04504e-05	4.2186	0.0176515	1.75322
65	32	0.00121672	2.91481	0.355282	0.449427
65	249	0.000261649	3.58228	0.0764016	1.1169
65	1	6.71966e-07	6.17265	0.000196214	3.70727
65	293	0.00180371	2.74383	0.526682	0.278451
65	259	0.00468495	2.32929	1.36801	0.136088
65	43	2.4277e-06	5.61481	0.000708888	3.14942
65	42	0.00340313	2.46812	0.993715	0.002738
65	272	1.99736e-08	7.69954	5.8323e-06	5.23416
65	254	2.2519e-05	4.64745	0.00657556	2.18207
65	271	0.567358	0.246143	165.669	2.21924
65	35	1.83688e-05	4.73592	0.0053637	2.27054
65	1	0.000537029	3.27	0.156813	0.804619
65	276	0.000802265	3.09568	0.234261	0.6303
65	292	9.92958e-06	5.00307	0.00289944	2.53769
65	19	0.000183691	3.73591	0.0536376	1.27053
65	270	1.78822e-05	4.74758	0.00522161	2.2822
65	14	0.00017173	3.76515	0.0501452	1.29977
65	264	2.5346e-06	5.59609	0.000740104	3.13071
65	253	1.07053e-05	4.9704	0.00312596	2.50502
65	264	0.000281336	3.55077	0.0821501	1.08539
65	12	1.26028e-06	5.89953	0.000368001	3.43415
65	2	4.95461e-05	4.30499	0.0144675	1.83961
65	21	0.000159081	3.79838	0.0464518	1.333
65	29	5.37621e-06	5.26952	0.00156985	2.80414
65	9	7.57315e-07	6.12072	0.000221136	3.65534
65	282	5.83873e-07	6.23368	0.000170491	3.7683
65	36	1.59202e-07	6.79805	4.64869e-05	4.33267
65	276	1.15628e-08	7.93694	3.37633e-06	5.47156
65	266	0.00017953	3.74586	0.0524227	1.28048
65	259	1.90661e-05	4.71974	0.00556729	2.25436
65	30	8.33931e-08	7.07887	2.43508e-05	4.61349
65	32	2.66128e-07	6.57491	7.77095e-05	4.10953
65	262	0.0010893	2.96285	0.318075	0.49747
65	38	3.02568e-05	4.51918	0.00883499	2.05379
65	278	4.0023e-05	4.39769	0.0116867	1.93231
65	228	0.67227	0.172456	196.303	2.29293
65	31	0.00133089	2.87586	0.388621	0.410473
65	286	0.000322509	3.49146	0.0941725	1.02608
65	270	0.000808517	3.09231	0.236087	0.626928
65	276	4.78295e-09	8.3203	1.39662e-06	5.85492
65	24	4.89999e-05	4.30981	0.014308	1.84442
65	56	0.119279	0.923436	34.8294	1.54195
65	3	7.02818e-05	4.15316	0.0205223	1.68777
65	35	1.52217e-06	5.81754	0.000444474	3.35215
65	13	0.0958247	1.01852	27.9808	1.44686
65	232	0.0195177	1.70957	5.69917	0.755811
65	34	0.00532738	2.27349	1.5556	0.191897
65	3	0.000103172	3.98644	0.0301261	1.52106
65	31	0.11012	0.958136	32.1549	1.50725
65	271	4.29039e-05	4.3675	0.0125279	1.90212
65	243	1.72352e-05	4.76358	0.00503268	2.2982
65	286	1.44602e-09	8.83983	4.22238e-07	6.37444
65	36	5.61007e-05	4.25103	0.0163814	1.78565
65	39	0.00191197	2.71852	0.558296	0.253136
65	235	0.0200582	1.69771	5.85699	0.767674
65	266	0.000249685	3.60261	0.072908	1.13722
65	260	9.00847e-05	4.04535	0.0263047	1.57997
65	266	3.84863e-05	4.41469	0.011238	1.94931
65	33	1.46597e-05	4.83387	0.00428063	2.36849
65	39	2.17254e-05	4.66303	0.00634382	2.19765
65	255	3.94317e-06	5.40415	0.00115141	2.93877
65	257	0.000225377	3.64709	0.06581	1.18171
65	55	0.000704599	3.15206	0.205743	0.686675
65	32	0.000428802	3.36774	0.12521	0.902361
65	248	0.00010788	3.96706	0.0315009	1.50168
65	252	1.14158e-07	6.94249	3.33341e-05	4.47711
65	285	6.29529e-06	5.20098	0.00183822	2.7356
65	233	0.00843873	2.07372	2.46411	0.39166
65	263	3.34557e-05	4.47553	0.00976907	2.01015
65	261	0.00333862	2.47643	0.974876	0.0110504
65	260	0.00132703	2.87712	0.387491	0.411738
65	258	8.47533e-06	5.07184	0.0024748	2.60646
65	50	0.0001433	3.84375	0.0418437	1.37837
65	17	8.91094e-07	6.05008	0.000260199	3.58469
65	22	9.42894e-06	5.02554	0.00275325	2.56015
65	264	4.44662e-07	6.35197	0.000129841	3.88659
65	7	0.00012433	3.90543	0.0363042	1.44004
65	27	0.000275313	3.56017	0.0803913	1.09479
65	263	8.50484e-06	5.07033	0.00248341	2.60495
65	293	4.54671e-06	5.3423	0.00132764	2.87692
65	31	0.000409978	3.38724	0.119714	0.921857
65	254	1.91347e-05	4.71818	0.00558732	2.2528
65	255	8.70084e-09	8.06044	2.54065e-06	5.59506
65	32	3.28395e-06	5.4836	0.000958915	3.01822
65	256	0.00148113	2.82941	0.432489	0.364025
65	271	6.25098e-05	4.20405	0.0182529	1.73867
65	255	2.8178e-05	4.55009	0.00822797	2.08471
65	33	7.10712e-05	4.14831	0.0207528	1.68292
55	271	5.4501e-05	4.2636	0.0159143	1.79821
55	36	1.44298e-06	5.84074	0.000421349	3.37536
55	266	3.13531e-07	6.50372	9.15511e-05	4.03834
55	4	4.56544e-06	5.34052	0.00133311	2.87513
55	34	3.09656e-06	5.50912	0.000904194	3.04374
55	50	4.79113e-05	4.31956	0.0139901	1.85418
55	258	2.66944e-06	5.57358	0.000779475	3.1082
55	268	2.9729e-09	8.52682	8.68088e-07	6.06144
55	7	2.53102e-09	8.5967	7.39058e-07	6.13132
55	224	0.448337	0.348396	130.914	2.11699
55	275	1.62899e-05	4.78808	0.00475665	2.3227
55	1	1.12539e-05	4.9487	0.00328612	2.48332
55	260	4.16643e-05	4.38024	0.012166	1.91485
55	250	0.00206359	2.68538	0.602568	0.219994
55	25	8.15167e-05	4.08875	0.0238029	1.62337
55	22	9.7158e-06	5.01252	0.00283701	2.54714
55	1	4.66691e-05	4.33097	0.0136274	1.86559
55	29	1.05521e-07	6.97666	3.0812e-05	4.51128
55	26	2.78257e-06	5.55555	0.00081251	3.09017
55	49	0.000931944	3.03061	0.272128	0.565227
55	41	0.000130099	3.88573	0.0379888	1.42034
55	262	1.36658e-05	4.86436	0.00399042	2.39898
55	14	2.90421e-05	4.53697	0.00848029	2.07159
55	266	0.00134086	2.87262	0.391531	0.407234
55	267	2.39026e-05	4.62156	0.00697955	2.15617
55	31	1.95073e-05	4.7098	0.00569614	2.24442
55	252	1.85996e-05	4.7305	0.00543109	2.26511
55	44	2.38172e-06	5.62311	0.000695461	3.15773
55	47	1.84185e-07	6.73475	5.37821e-05	4.26936
55	284	0.000710336	3.14854	0.207418	0.683153
55	254	3.47091e-06	5.45956	0.0010135	2.99417
55	49	2.78251e-06	5.55556	0.000812493	3.09018
55	54	5.80505e-06	5.23619	0.00169507	2.77081
55	256	6.23146e-06	5.20541	0.00181959	2.74003
55	265	3.65108e-06	5.43758	0.00106611	2.9722
55	42	2.27038e-05	4.6439	0.00662951	2.17852
55	36	2.01896e-08	7.69487	5.89536e-06	5.22949
55	223	0.0590209	1.22899	17.2341	1.23639
55	264	0.000187432	3.72716	0.0547301	1.26177
55	27	0.00149027	2.82674	0.435158	0.361353
55	231	0.0024843	2.6048	0.725416	0.139413
55	27	3.11422e-05	4.50665	0.00909352	2.04127
55	17	5.52809e-05	4.25742	0.016142	1.79204
55	32	0.00640131	2.19373	1.86918	0.271652
55	253	3.97964e-07	6.40016	0.000116205	3.93477
55	1	4.91065e-05	4.30886	0.0143391	1.84348
55	291	1.31168e-05	4.88217	0.00383011	2.41679
55	255	2.09631e-05	4.67854	0.00612122	2.21316
55	20	4.0677e-05	4.39065	0.0118777	1.92527
55	263	1.74826e-06	5.75739	0.000510491	3.29201
55	40	8.78976e-05	4.05602	0.0256661	1.59064
55	270	0.000232425	3.63372	0.0678682	1.16833
55	246	0.000978796	3.00931	0.285809	0.543925
55	269	1.14734e-06	5.94031	0.000335023	3.47493
55	35	0.00206103	2.68592	0.601819	0.220534
55	27	1.61328e-07	6.79229	4.71077e-05	4.32691
55	15	4.59834e-07	6.3374	0.000134271	3.87202
55	264	3.72584e-06	5.42878	0.00108795	2.96339
55	265	5.0447e-05	4.29716	0.0147305	1.83178
55	260	0.00178872	2.74746	0.522307	0.282074
55	27	4.19526e-08	7.37724	1.22501e-05	4.91186
55	27	0.000546893	3.2621	0.159693	0.796714
55	35	0.000500659	3.30046	0.146192	0.835075
55	252	1.04156e-06	5.98232	0.000304135	3.51693
55	45	0.0010589	2.97515	0.309199	0.509762
55	44	7.21084e-05	4.14201	0.0210557	1.67663
55	5	2.02976e-06	5.69255	0.000592691	3.22717
55	250	7.65729e-05	4.11592	0.0223593	1.65054
55	284	0.000309574	3.50924	0.0903956	1.04385
55	17	2.71505e-07	6.56622	7.92795e-05	4.10084
55	1	2.22206e-05	4.65324	0.00648841	2.18786
55	269	0.00123568	2.90809	0.360819	0.44271
55	65	0.145004	0.838619	42.3413	1.62676
55	245	5.92035e-07	6.22765	0.000172874	3.76227
55	252	2.17277e-06	5.66299	0.00063445	3.1976
55	256	2.25285e-06	5.64727	0.000657832	3.18189
55	279	2.29199e-05	4.63979	0.00669261	2.1744
55	273	5.94558e-06	5.22581	0.00173611	2.76042
55	242	7.26308e-05	4.13888	0.0212082	1.6735
55	253	0.00269479	2.56948	0.786879	0.104092
55	264	0.000354403	3.4505	0.103486	0.98512
55	19	0.135669	0.867521	39.6152	1.59786
55	267	0.000772405	3.11215	0.225542	0.646772
55	20	5.34791e-06	5.27182	0.00156159	2.80643
55	278	0.000436977	3.35954	0.127597	0.894159
55	56	1.95607e-06	5.70861	0.000571174	3.24323
55	273	4.58578e-05	4.33859	0.0133905	1.8732
55	42	1.23032e-05	4.90998	0.00359254	2.4446
55	2	1.60737e-08	7.79388	4.69353e-06	5.3285
55	251	0.000496222	3.30432	0.144897	0.838941
55	42	0.00173166	2.76154	0.505645	0.296154
55	253	0.000105188	3.97804	0.0307148	1.51265
55	260	0.00593451	2.22661	1.73288	0.238768
55	52	0.000563069	3.24944	0.164416	0.784056
55	34	4.96065e-05	4.30446	0.0144851	1.83908
55	288	2.96088e-05	4.52858	0.00864578	2.0632
55	263	2.0326e-05	4.69195	0.00593518	2.22657
55	29	4.91474e-06	5.3085	0.0014351	2.84312
55	264	6.85597e-10	9.16393	2.00194e-07	6.69855
55	272	0.000125155	3.90255	0.0365452	1.43717
55	261	0.000459782	3.33745	0.134256	0.872066
55	270	0.000623705	3.20502	0.182122	0.739638
55	43	4.3581e-05	4.3607	0.0127257	1.89532
55	29	0.000441828	3.35475	0.129014	0.889364
55	51	7.24562e-05	4.13992	0.0211572	1.67454
55	28	7.53565e-05	4.12288	0.0220041	1.6575
55	258	4.86922e-05	4.31254	0.0142181	1.84716
55	270	1.19102e-06	5.92408	0.000347777	3.4587
55	46	3.62574e-05	4.4406	0.0105871	1.97522
55	266	6.29329e-05	4.20112	0.0183764	1.73574
55	249	0.000667561	3.17551	0.194928	0.710126
55	255	0.000108916	3.96291	0.0318036	1.49752
55	54	0.00373176	2.42809	1.08967	0.0372966
55	276	4.09017e-05	4.38826	0.0119433	1.92288
55	45	6.27017e-09	8.20272	1.83089e-06	5.73734
55	253	6.53843e-05	4.18453	0.0190922	1.71914
55	16	1.94617e-05	4.71082	0.00568281	2.24544
55	258	1.43717e-08	7.84249	4.19653e-06	5.37711
55	22	2.75707e-06	5.55955	0.000805064	3.09417
55	268	0.00172809	2.76243	0.504602	0.297051
55	272	0.00151791	2.81876	0.443229	0.353372
55	269	3.12135e-06	5.50566	0.000911434	3.04027
55	275	1.86876e-05	4.72845	0.00545678	2.26306
55	246	0.00106146	2.9741	0.309947	0.508712
55	262	6.61527e-07	6.17945	0.000193166	3.71407
55	32	1.01776e-07	6.99235	2.97186e-05	4.52697
55	117	5.40858e-05	4.26692	0.0157931	1.80153
55	260	2.02456e-05	4.69367	0.00591172	2.22829
55	16	0.00740428	2.13052	2.16205	0.334866
55	74	0.00115598	2.93705	0.337547	0.471666
55	247	9.59122e-05	4.01813	0.0280064	1.55274
55	283	0.000102211	3.9905	0.0298455	1.52512
55	269	0.000130512	3.88435	0.0381095	1.41897
55	35	2.11457e-06	5.67478	0.000617455	3.20939
55	22	1.77056e-05	4.75189	0.00517004	2.28651
55	21	1.09312e-07	6.96133	3.19191e-05	4.49595
55	26	7.31025e-07	6.13607	0.000213459	3.67068
55	30	1.61517e-05	4.79178	0.00471631	2.3264
55	32	4.52508e-06	5.34437	0.00132132	2.87899
55	259	5.42411e-06	5.26567	0.00158384	2.80029
55	16	0.00342428	2.46543	0.999889	4.80935e-05
55	268	3.04065e-05	4.51703	0.00887869	2.05165
55	25	0.00195071	2.70981	0.569608	0.244424
55	256	1.16696e-06	5.93294	0.000340753	3.46756
55	291	0.000154326	3.81156	0.0450633	1.34618
55	261	0.0194064	1.71205	5.66668	0.753328
55	43	1.54488e-05	4.81111	0.00451104	2.34572
55	27	0.000101601	3.9931	0.0296676	1.52772
55	132	0.144435	0.840327	42.175	1.62506
55	46	0.000318046	3.49751	0.0928693	1.03213
55	267	1.75782e-05	4.75502	0.00513285	2.28964
55	248	4.38362e-06	5.35817	0.00128002	2.89278
55	279	0.0099902	2.00043	2.91714	0.464957
55	261	4.46519e-06	5.35016	0.00130384	2.88478
55	231	0.000106884	3.97109	0.0312103	1.5057
55	254	3.07832e-06	5.51169	0.000898868	3.0463
55	258	1.38455e-07	6.85869	4.04289e-05	4.39331
55	235	3.58486e-05	4.44553	0.0104678	1.98015
55	257	0.0024061	2.61869	0.702581	0.153304
55	47	8.40896e-07	6.07526	0.000245542	3.60988
55	33	0.000182786	3.73806	0.0533735	1.27267
55	288	1.92812e-05	4.71487	0.00563011	2.24948
55	42	4.30411e-08	7.36612	1.2568e-05	4.90073
55	261	4.47796e-06	5.34892	0.00130756	2.88354
55	22	1.57572e-05	4.80252	0.0046011	2.33714
55	244	3.48326e-05	4.45801	0.0101711	1.99263
55	274	7.74033e-05	4.11124	0.0226018	1.64586
55	18	1.61707e-06	5.79127	0.000472184	3.32589
55	282	8.01435e-06	5.09613	0.00234019	2.63075
55	61	0.000169285	3.77138	0.0494311	1.306
55	262	2.42117e-07	6.61598	7.06981e-05	4.15059
55	37	2.89026e-05	4.53906	0.00843956	2.07368
55	260	7.51287e-07	6.12419	0.000219376	3.65881
55	25	5.36502e-06	5.27043	0.00156658	2.80505
55	41	7.97336e-06	5.09836	0.00232822	2.63298
55	24	8.13309e-06	5.08974	0.00237486	2.62436
55	277	0.00420026	2.37672	1.22648	0.0886592
55	26	6.93777e-06	5.15878	0.00202583	2.6934
55	267	3.44737e-07	6.46251	0.000100663	3.99713
55	29	1.11209e-05	4.95386	0.00324731	2.48848
55	284	2.4201e-06	5.61617	0.000706668	3.15078
55	259	0.00394613	2.40383	1.15227	0.0615545
55	3	5.45239e-06	5.26341	0.0015921	2.79803
55	43	2.91656e-05	4.53513	0.00851635	2.06975
55	4	7.11888e-07	6.14759	0.000207871	3.68221
55	288	2.59089e-08	7.58655	7.56539e-06	5.12117
55	284	2.90046e-06	5.53753	0.000846935	3.07215
55	273	0.00733218	2.13477	2.141	0.330616
55	3	6.46037e-07	6.18974	0.000188643	3.72436
55	264	2.66833e-05	4.57376	0.00779154	2.10838
55	21	0.00581242	2.23564	1.69723	0.22974
55	259	4.89016e-09	8.31068	1.42793e-06	5.84529
55	46	3.7959e-05	4.42069	0.011084	1.9553
55	28	7.20497e-07	6.14237	0.000210385	3.67699
55	280	1.84303e-05	4.73447	0.00538164	2.26909
55	267	0.000754347	3.12243	0.220269	0.657046
55	36	0.000427328	3.36924	0.12478	0.903856
55	254	6.60729e-06	5.17998	0.00192933	2.71459
55	41	0.000442378	3.35421	0.129174	0.888823
55	243	0.000729657	3.13688	0.21306	0.671499
55	48	0.00129521	2.88766	0.378202	0.422276
55	239	1.75563e-05	4.75557	0.00512644	2.29018
55	259	6.33102e-07	6.19853	0.000184866	3.73314
55	55	0.00825783	2.08313	2.41129	0.382249
55	32	0.00100065	2.99972	0.292189	0.534337
55	35	4.0287e-07	6.39483	0.000117638	3.92945
55	23	9.77164e-06	5.01003	0.00285332	2.54465
55	38	7.92441e-07	6.10103	0.000231393	3.63565
55	5	1.45167e-09	8.83813	4.23888e-07	6.37275
55	35	2.39152e-08	7.62133	6.98325e-06	5.15594
55	263	1.5822e-06	5.80074	0.000462002	3.33536
55	13	0.000324532	3.48874	0.0947632	1.02336
55	253	4.253e-06	5.3713	0.00124188	2.90592
55	15	0.000455459	3.34155	0.132994	0.876168
55	30	4.1591e-07	6.381	0.000121446	3.91562
55	256	4.60672e-06	5.33661	0.00134516	2.87123
55	15	0.000169009	3.77209	0.0493505	1.30671
55	15	4.99349e-06	5.3016	0.0014581	2.83621
55	39	1.36073e-05	4.86623	0.00397334	2.40084
55	257	0.00132664	2.87725	0.38738	0.411863
55	26	0.00140664	2.85182	0.41074	0.386433
55	256	4.07589e-05	4.38978	0.0119016	1.92439
55	255	0.000191777	3.7172	0.0559988	1.25182
55	20	0.000343407	3.46419	0.100275	0.998808
55	291	0.000832728	3.0795	0.243157	0.614114
55	33	1.01281e-06	5.99447	0.000295741	3.52909
55	14	1.78054e-05	4.74945	0.00519919	2.28406
