#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
25	26	0.000120897	3.91759	0.0353018	1.4522
20	45	1.3291e-05	4.87644	0.00388097	2.41106
20	247	0.0415813	1.3811	12.1418	1.08428
20	30	0.000571953	3.24264	0.16701	0.777257
20	61	0.00403868	2.39376	1.17929	0.0716219
20	36	2.16519e-06	5.6645	0.000632235	3.19912
20	29	0.000515384	3.28787	0.150492	0.822487
20	263	1.22409e-05	4.91219	0.00357435	2.4468
20	14	0.00406618	2.39081	1.18732	0.0745696
20	23	0.0215467	1.66662	6.29164	0.798764
20	39	0.000151816	3.81868	0.0443302	1.3533
20	29	0.00401353	2.39647	1.17195	0.0689097
20	276	0.00113179	2.94623	0.330483	0.480851
20	264	4.38371e-05	4.35816	0.0128004	1.89278
20	286	0.00161384	2.79214	0.471242	0.326756
20	233	0.0135168	1.86913	3.94691	0.596257
20	21	0.00119754	2.92171	0.349683	0.456326
20	28	0.00138487	2.85859	0.404381	0.393209
20	33	0.00244098	2.61244	0.712767	0.147052
20	260	0.00273787	2.56259	0.799457	0.0972049
20	54	0.00442639	2.35395	1.29251	0.111433
20	263	9.81073e-07	6.0083	0.000286473	3.54292
20	33	0.00100117	2.99949	0.29234	0.534111
20	59	0.00194462	2.71116	0.56783	0.245782
20	29	0.00180069	2.74456	0.525802	0.279178
20	260	1.17162e-05	4.93121	0.00342114	2.46583
20	257	0.0501807	1.29946	14.6528	1.16592
20	258	0.00720155	2.14257	2.10285	0.322809
20	257	0.000909378	3.04126	0.265538	0.575873
20	34	0.000204755	3.68877	0.0597885	1.22338
20	248	0.000565437	3.24762	0.165108	0.782233
20	281	2.22135e-05	4.65338	0.00648635	2.188
20	23	0.000174536	3.75812	0.0509645	1.29273
20	2	1.78286e-05	4.74888	0.00520595	2.2835
20	260	7.44237e-05	4.12829	0.0217317	1.66291
20	36	1.68811e-06	5.7726	0.000492927	3.30722
20	251	0.0575066	1.24028	16.7919	1.2251
20	42	0.0090568	2.04303	2.64459	0.422358
20	35	3.54111e-06	5.45086	0.001034	2.98548
20	254	3.10387e-05	4.5081	0.00906329	2.04271
20	38	0.000219511	3.65854	0.0640973	1.19316
20	36	2.96039e-05	4.52865	0.00864433	2.06327
20	49	0.0144191	1.84106	4.21037	0.624321
20	33	0.000323839	3.48967	0.0945611	1.02429
20	58	0.0525784	1.27919	15.3529	1.18619
20	260	0.00180406	2.74375	0.526786	0.278366
20	5	5.7604e-07	6.23955	0.000168204	3.77416
20	231	0.0382964	1.41684	11.1825	1.04854
20	38	4.46132e-08	7.35054	1.30271e-05	4.88515
20	35	0.00449711	2.34707	1.31316	0.118316
20	273	4.30568e-06	5.36596	0.00125726	2.90057
20	262	2.07621e-08	7.68273	6.06252e-06	5.21735
20	32	0.00043679	3.35973	0.127543	0.894345
20	265	0.000462017	3.33534	0.134909	0.869959
20	261	0.00148642	2.82786	0.434034	0.362476
20	247	2.18205e-06	5.66114	0.000637158	3.19575
20	273	1.34151e-06	5.8724	0.000391722	3.40702
20	268	0.015843	1.80016	4.62615	0.665219
20	35	1.81104e-05	4.74207	0.00528825	2.27669
20	39	0.000149505	3.82535	0.0436553	1.35996
20	252	0.00047319	3.32496	0.138172	0.859581
20	229	0.297539	0.526455	86.8815	1.93893
20	38	2.52869e-05	4.5971	0.00738378	2.13172
20	258	2.38204e-05	4.62305	0.00695554	2.15767
20	20	0.000107494	3.96862	0.0313883	1.50323
20	260	2.81264e-05	4.55089	0.00821292	2.0855
20	264	8.79019e-07	6.056	0.000256674	3.59062
20	65	0.0185612	1.73139	5.41986	0.733988
20	27	0.00129975	2.88614	0.379526	0.420759
20	249	3.621e-05	4.44117	0.0105733	1.97579
20	230	0.0894212	1.04856	26.111	1.41682
20	282	0.00197553	2.70432	0.576856	0.238933
20	264	3.35937e-06	5.47374	0.000980936	3.00836
20	260	0.00253295	2.59637	0.739621	0.130991
20	28	0.0035226	2.45314	1.0286	0.0122458
20	275	7.39922e-05	4.13081	0.0216057	1.66543
20	42	2.36652e-05	4.62589	0.00691025	2.16051
20	36	0.000198662	3.70188	0.0580093	1.2365
20	47	0.0027522	2.56032	0.803643	0.094937
20	57	0.00461512	2.33582	1.34761	0.129566
20	247	0.000209785	3.67823	0.0612571	1.21284
20	271	0.000314354	3.50258	0.0917914	1.0372
20	53	0.0648748	1.18792	18.9434	1.27746
20	251	8.86806e-06	5.05217	0.00258947	2.58679
20	234	0.000315132	3.50151	0.0920184	1.03613
20	65	0.708365	0.149743	206.842	2.31564
15	233	9.18566e-08	7.03689	2.68221e-05	4.57151
15	257	0.000496802	3.30382	0.145066	0.838434
15	245	0.000106041	3.97453	0.030964	1.50914
15	256	8.98572e-07	6.04645	0.000262383	3.58106
15	58	0.0636002	1.19654	18.5712	1.26884
15	272	0.000183141	3.73722	0.0534771	1.27183
15	19	0.000265522	3.5759	0.0775323	1.11052
15	230	0.0861463	1.06476	25.1547	1.40062
15	259	0.00400564	2.39733	1.16965	0.0680551
15	246	6.44495e-08	7.19078	1.88193e-05	4.7254
15	268	2.8285e-06	5.54844	0.000825923	3.08306
15	44	2.39001e-05	4.6216	0.00697884	2.15622
15	69	0.649577	0.18737	189.676	2.27801
15	270	0.0321807	1.4924	9.39678	0.972979
15	230	0.219586	0.658396	64.119	1.80699
15	36	1.74645e-06	5.75784	0.000509965	3.29246
15	264	1.23966e-05	4.9067	0.0036198	2.44131
15	262	0.000675812	3.17017	0.197337	0.704791
15	293	0.00274723	2.5611	0.802191	0.095722
15	54	0.0123273	1.90913	3.59958	0.556251
15	62	0.000639919	3.19388	0.186856	0.728492
15	273	0.00079948	3.09719	0.233448	0.63181
15	269	2.88992e-07	6.53911	8.43855e-05	4.07373
15	278	0.000126515	3.89786	0.0369424	1.43247
15	62	0.00126052	2.89945	0.368073	0.434067
15	290	0.000600075	3.22179	0.175222	0.756412
15	59	0.0631998	1.19928	18.4544	1.2661
15	36	3.52114e-05	4.45332	0.0102817	1.98793
15	40	0.000385292	3.41421	0.112505	0.948827
15	23	0.000351378	3.45423	0.102602	0.988843
15	51	0.0026523	2.57638	0.77447	0.110995
15	31	4.36128e-07	6.36039	0.000127349	3.895
15	58	0.0182567	1.73858	5.33096	0.726806
15	266	6.00125e-07	6.22176	0.000175236	3.75638
15	238	0.000128363	3.89156	0.0374821	1.42618
15	23	0.000510857	3.2917	0.14917	0.826318
15	33	0.0176628	1.75294	5.15755	0.712443
15	31	0.000681797	3.16634	0.199085	0.700962
15	31	0.0234914	1.62909	6.8595	0.836293
15	44	0.00745415	2.1276	2.17661	0.337781
15	253	4.28854e-05	4.36769	0.0125225	1.90231
15	268	5.50849e-06	5.25897	0.00160848	2.79358
15	256	0.000262121	3.5815	0.0765393	1.11612
15	264	7.04085e-06	5.15238	0.00205593	2.68699
15	33	4.65043e-09	8.33251	1.35793e-06	5.86712
15	51	0.000114404	3.94156	0.0334061	1.47617
15	65	0.170287	0.768819	49.7237	1.69656
15	257	0.000582901	3.23441	0.170207	0.769022
15	228	0.443363	0.35324	129.462	2.11214
15	24	1.35799e-06	5.8671	0.000396532	3.40172
15	267	1.7814e-06	5.74924	0.00052017	3.28385
15	270	5.92456e-05	4.22734	0.0172997	1.76196
15	260	3.63359e-08	7.43966	1.06101e-05	4.97428
15	46	7.25992e-06	5.13907	0.0021199	2.67369
15	60	0.00461551	2.33578	1.34773	0.129602
15	40	5.73566e-08	7.24142	1.67481e-05	4.77603
15	66	0.000937395	3.02808	0.273719	0.562695
15	259	2.65147e-06	5.57651	0.00077423	3.11113
15	39	0.00238201	2.62306	0.695546	0.157674
15	270	0.000311724	3.50623	0.0910235	1.04085
15	232	0.294093	0.531516	85.8751	1.93387
15	33	1.64552e-05	4.7837	0.00480493	2.31831
15	31	0.00155462	2.80838	0.453949	0.342993
15	48	0.115531	0.9373	33.7352	1.52808
15	55	0.0263049	1.57996	7.68103	0.885419
15	269	6.74078e-05	4.17129	0.0196831	1.70591
15	234	0.000574091	3.24102	0.167635	0.775637
15	27	0.0246729	1.60778	7.2045	0.857604
15	51	0.00349967	2.45597	1.0219	0.00941002
15	263	2.93845e-06	5.53188	0.000858027	3.0665
15	38	0.00089031	3.05046	0.259971	0.585076
15	236	0.0280152	1.55261	8.18043	0.912776
15	270	0.00140449	2.85248	0.410112	0.387098
15	271	0.0214024	1.66954	6.24949	0.795845
15	262	2.05479e-07	6.68723	6e-05	4.22185
15	259	1.87116e-06	5.72789	0.00054638	3.26251
15	47	0.0127906	1.89311	3.73486	0.572275
15	258	0.000888769	3.05121	0.259521	0.585828
15	292	0.0136958	1.86341	3.99917	0.60197
15	37	5.97853e-05	4.22341	0.0174573	1.75802
15	39	3.29713e-05	4.48186	0.00962763	2.01648
15	256	0.00663548	2.17813	1.93756	0.287255
15	264	0.000583059	3.23429	0.170253	0.768905
15	240	0.0348773	1.45746	10.1842	1.00793
15	267	2.29162e-06	5.63986	0.000669154	3.17447
15	238	0.0142684	1.84562	4.16639	0.61976
15	50	0.000113419	3.94532	0.0331182	1.47993
15	257	4.67067e-05	4.33062	0.0136384	1.86524
15	37	0.000348617	3.45765	0.101796	0.992268
15	254	1.185e-05	4.92628	0.0034602	2.4609
15	249	0.028171	1.5502	8.22592	0.915185
15	262	8.31752e-05	4.08001	0.0242872	1.61462
15	56	0.309641	0.509141	90.4152	1.95624
15	50	0.00244762	2.61126	0.714704	0.145874
15	259	4.49725e-05	4.34705	0.013132	1.88167
15	261	1.67289e-06	5.77653	0.000488485	3.31115
10	267	1.29939e-05	4.88626	0.00379422	2.42088
10	257	8.46123e-06	5.07257	0.00247068	2.60718
10	256	2.94222e-08	7.53132	8.59128e-06	5.06594
10	262	0.000883453	3.05382	0.257968	0.588434
10	30	2.36396e-10	9.62636	6.90278e-08	7.16098
10	55	0.00297227	2.52691	0.867903	0.0615289
10	63	0.0565793	1.24734	16.5212	1.21804
10	259	0.00038074	3.41937	0.111176	0.953989
10	39	4.14629e-05	4.38234	0.0121072	1.91696
10	16	0.000174321	3.75865	0.0509018	1.29327
10	31	5.19512e-08	7.2844	1.51698e-05	4.81902
10	17	0.00123049	2.90992	0.359303	0.44454
10	48	0.0110057	1.95838	3.21366	0.507
10	53	0.0107022	1.97053	3.12504	0.494855
10	232	0.0764631	1.11655	22.3272	1.34883
10	265	1.12482e-05	4.94892	0.00328449	2.48353
10	62	0.000232572	3.63344	0.0679112	1.16806
10	263	0.0107066	1.97035	3.12633	0.495035
10	257	0.000157296	3.80328	0.0459305	1.3379
10	41	5.91674e-05	4.22792	0.0172769	1.76253
10	31	3.01362e-06	5.52091	0.000879976	3.05553
10	44	0.000393294	3.40528	0.114842	0.9399
10	272	9.84726e-06	5.00668	0.0028754	2.5413
10	31	3.7006e-06	5.43173	0.00108057	2.96635
10	43	7.27927e-07	6.13791	0.000212555	3.67253
10	58	0.293652	0.532168	85.7463	1.93322
10	38	0.00045084	3.34598	0.131645	0.880595
10	29	5.76708e-05	4.23904	0.0168399	1.77366
10	55	0.00278673	2.55491	0.813725	0.0895222
10	42	0.000276427	3.55842	0.0807167	1.09304
10	37	1.62521e-06	5.78909	0.000474561	3.32371
10	35	1.22925e-05	4.91036	0.00358941	2.44498
10	25	6.86157e-06	5.16358	0.00200358	2.69819
10	39	1.18243e-07	6.92723	3.45268e-05	4.46184
10	22	3.36115e-07	6.47351	9.81455e-05	4.00813
10	29	0.0167093	1.77704	4.87912	0.688341
10	45	0.000738369	3.13173	0.215604	0.666344
10	265	0.0023879	2.62198	0.697266	0.156602
10	257	2.0819e-07	6.68154	6.07915e-05	4.21616
10	33	0.00648305	2.18822	1.89305	0.277162
10	35	0.000176778	3.75257	0.0516193	1.28719
10	21	5.62096e-08	7.25019	1.64132e-05	4.78481
10	41	0.00360874	2.44264	1.05375	0.0227389
10	32	0.000855798	3.06763	0.249893	0.602246
10	276	0.00279863	2.55305	0.8172	0.0876716
10	33	2.69937e-05	4.56874	0.00788216	2.10335
10	231	0.140814	0.851355	41.1177	1.61403
10	7	0.00010043	3.99814	0.0293255	1.53275
10	262	0.00292383	2.53405	0.853759	0.0686649
10	19	2.68308e-07	6.57137	7.8346e-05	4.10598
10	236	0.00446352	2.35032	1.30335	0.11506
10	48	0.0319729	1.49522	9.3361	0.970165
10	44	0.0295756	1.52907	8.63608	0.936317
10	16	0.000105413	3.97711	0.0307805	1.51172
10	44	0.000401322	3.39651	0.117186	0.931124
10	28	0.00798342	2.09781	2.33116	0.367572
10	29	0.00264059	2.5783	0.771053	0.112916
10	260	0.000424465	3.37216	0.123944	0.906775
10	49	0.00486902	2.31256	1.42175	0.152825
10	263	0.000171876	3.76478	0.0501878	1.2994
10	250	9.28835e-07	6.03206	0.00027122	3.56668
10	253	0.00188572	2.72452	0.55063	0.25914
10	248	0.00275428	2.55999	0.80425	0.0946091
10	35	0.000146983	3.83273	0.042919	1.36735
10	257	2.50042e-05	4.60199	0.00730122	2.1366
10	254	0.00254993	2.59347	0.744578	0.12809
10	30	4.65956e-06	5.33165	0.00136059	2.86627
10	32	0.000104587	3.98052	0.0305394	1.51514
10	58	0.0126237	1.89881	3.68611	0.566569
10	256	5.07296e-05	4.29474	0.014813	1.82936
10	22	0.00275912	2.55923	0.805662	0.093847
10	5	2.47922e-06	5.60569	0.000723931	3.1403
10	68	0.0824482	1.08382	24.0749	1.38156
10	34	5.54684e-07	6.25595	0.000161968	3.79057
10	241	0.454638	0.342334	132.754	2.12305
10	18	5.69715e-05	4.24434	0.0166357	1.77896
10	243	0.00512771	2.29008	1.49729	0.175307
10	8	2.13953e-05	4.66968	0.00624742	2.2043
10	276	1.3571e-06	5.86739	0.000396274	3.402
10	49	0.0954887	1.02005	27.8827	1.44533
10	30	0.000757991	3.12034	0.221334	0.654953
10	222	0.184658	0.733633	53.92	1.73175
10	234	0.00444692	2.35194	1.2985	0.113443
10	264	0.0128749	1.89025	3.75948	0.575128
10	266	2.55235e-08	7.59306	7.45285e-06	5.12768
10	28	0.000147533	3.83111	0.0430796	1.36573
10	8	2.76107e-06	5.55892	0.000806234	3.09354
10	267	0.000158714	3.79939	0.0463444	1.334
5	267	0.000149209	3.8262	0.0435692	1.36082
5	36	7.16835e-05	4.14458	0.0209316	1.6792
5	265	0.0812534	1.09016	23.726	1.37522
5	18	1.71274e-08	7.76631	5.00121e-06	5.30093
5	38	9.22086e-06	5.03523	0.00269249	2.56985
5	237	0.00204708	2.68887	0.597746	0.223483
5	28	0.000490873	3.30903	0.143335	0.843648
5	51	0.096163	1.01699	28.0796	1.44839
5	258	3.18245e-05	4.49724	0.00929274	2.03186
5	51	3.41753e-05	4.46629	0.00997919	2.0009
5	261	0.000644257	3.19094	0.188123	0.725558
5	45	0.0105507	1.97672	3.0808	0.488663
5	266	2.97075e-07	6.52713	8.6746e-05	4.06175
5	267	5.26e-07	6.27901	0.000153592	3.81363
5	29	0.000820535	3.0859	0.239596	0.62052
5	62	0.000603615	3.21924	0.176256	0.753857
5	19	3.56926e-08	7.44742	1.04222e-05	4.98204
5	269	0.00372827	2.42849	1.08866	0.0368903
5	257	0.000478547	3.32008	0.139736	0.854693
5	270	0.00071908	3.14322	0.209971	0.67784
5	241	0.00211427	2.67484	0.617367	0.209456
5	286	0.0173941	1.7596	5.07909	0.705786
5	22	0.000190077	3.72107	0.0555025	1.25569
5	253	0.00121425	2.91569	0.35456	0.45031
5	258	0.0010463	2.98034	0.305519	0.514961
5	37	0.000236783	3.62565	0.0691407	1.16027
5	251	2.43539e-06	5.61343	0.000711135	3.14805
5	34	0.000158056	3.80119	0.0461524	1.33581
5	260	0.000525268	3.27962	0.153378	0.814236
5	26	7.05482e-09	8.15151	2.06001e-06	5.68613
5	35	2.76765e-07	6.55789	8.08154e-05	4.09251
5	260	3.71009e-05	4.43062	0.0108335	1.96523
5	32	8.81275e-08	7.05489	2.57332e-05	4.58951
5	29	0.000114915	3.93962	0.0335551	1.47424
5	51	0.0969633	1.01339	28.3133	1.45199
5	32	4.35795e-07	6.36072	0.000127252	3.89534
5	64	0.00667978	2.17524	1.9505	0.290145
5	38	0.00196675	2.70625	0.57429	0.240869
5	21	2.19444e-06	5.65868	0.000640775	3.19329
5	243	0.000677924	3.16882	0.197954	0.703436
5	60	0.374978	0.425994	109.494	2.03939
5	19	0.0198845	1.70148	5.80629	0.763898
5	29	0.00205391	2.68742	0.599742	0.222036
5	26	6.81167e-06	5.16675	0.00198901	2.70136
5	32	0.0671931	1.17268	19.6204	1.29271
5	245	6.27288e-06	5.20253	0.00183168	2.73715
5	258	4.05632e-05	4.39187	0.0118445	1.92648
5	260	2.52613e-05	4.59754	0.00737631	2.13216
5	235	0.327762	0.484442	95.7064	1.98094
5	243	1.15485e-05	4.93747	0.00337217	2.47209
5	248	0.000841868	3.07476	0.245826	0.609373
5	257	3.08564e-05	4.51066	0.00901005	2.04527
5	38	1.99257e-05	4.70059	0.0058183	2.2352
5	30	0.00855536	2.06776	2.49816	0.397621
5	266	0.000186451	3.72944	0.0544436	1.26405
5	36	0.00072879	3.1374	0.212807	0.672014
5	48	0.000422521	3.37415	0.123376	0.908769
5	51	0.0338587	1.47033	9.88673	0.995053
5	266	0.000250538	3.60113	0.073157	1.13574
5	30	1.23497e-06	5.90834	0.000360612	3.44296
5	243	0.000554768	3.25589	0.161992	0.790506
5	64	0.0269558	1.56935	7.87109	0.896035
5	44	0.00103366	2.98562	0.301828	0.520241
5	260	0.0132271	1.87853	3.86232	0.586848
5	23	0.000336927	3.47246	0.0983825	1.00708
5	236	0.000969603	3.01341	0.283124	0.548023
5	271	1.19843e-06	5.92139	0.000349942	3.456
5	27	0.000182528	3.73867	0.0532981	1.27329
5	266	1.51884e-07	6.81849	4.43502e-05	4.3531
5	264	0.0027567	2.55961	0.804957	0.0942271
5	31	0.0776467	1.10988	22.6728	1.35551
5	36	1.53549e-07	6.81375	4.48364e-05	4.34837
5	257	1.69041e-06	5.77201	0.000493599	3.30663
5	258	0.000140353	3.85278	0.0409831	1.38739
5	264	1.25624e-05	4.90093	0.00366823	2.43554
5	258	0.000143274	3.84383	0.0418359	1.37845
5	267	0.0020262	2.69332	0.591651	0.227934
5	252	1.63113e-06	5.78751	0.000476291	3.32213
5	21	0.00293962	2.53171	0.858368	0.0663264
5	59	0.0205384	1.68743	5.99723	0.77795
5	256	1.78727e-07	6.74781	5.21884e-05	4.28243
5	231	0.0359868	1.44386	10.5082	1.02153
5	258	9.6874e-05	4.01379	0.0282872	1.54841
5	41	8.51773e-05	4.06968	0.0248718	1.60429
5	67	0.00455319	2.34168	1.32953	0.123699
5	26	0.000271043	3.56696	0.0791446	1.10158
5	266	0.00187677	2.72659	0.548018	0.261205
5	291	6.86303e-07	6.16348	0.0002004	3.6981
5	273	0.000297193	3.52696	0.0867805	1.06158
5	231	0.521774	0.282518	152.358	2.18286
5	57	0.000682275	3.16604	0.199224	0.700657
5	34	0.000964906	3.01552	0.281752	0.550132
5	269	0.000572064	3.24256	0.167043	0.777172
5	281	0.000541659	3.26627	0.158164	0.800891
5	265	2.27901e-07	6.64225	6.6547e-05	4.17687
5	266	1.79594e-06	5.74571	0.000524413	3.28033
5	64	0.044662	1.35006	13.0413	1.11532
5	34	8.87859e-05	4.05166	0.0259255	1.58627
5	258	5.17372e-05	4.2862	0.0151073	1.82081
5	40	0.037807	1.42243	11.0396	1.04296
5	253	8.70514e-08	7.06022	2.5419e-05	4.59484
