#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
35	247	0.000124459	3.90497	0.036591	1.43663
35	257	0.0414617	1.38235	12.1897	1.08599
35	249	0.0260897	1.58353	7.67037	0.884817
35	43	6.0335e-06	5.21943	0.00177385	2.75108
35	27	0.00372518	2.42885	1.0952	0.0394945
35	228	0.023968	1.62037	7.04658	0.847978
35	259	1.13881e-05	4.94355	0.0033481	2.4752
35	40	2.03086e-07	6.69232	5.97074e-05	4.22397
35	258	0.000377784	3.42276	0.111069	0.954409
35	239	0.0152324	1.81723	4.47833	0.651116
35	230	0.0764261	1.11676	22.4693	1.35159
35	32	1.15178e-05	4.93863	0.00338623	2.47028
35	32	4.49374e-09	8.34739	1.32116e-06	5.87905
35	265	8.62779e-06	5.0641	0.00253657	2.59575
35	268	0.00970759	2.01289	2.85403	0.455459
35	45	0.0313557	1.50368	9.21858	0.964664
35	60	0.000628759	3.20152	0.184855	0.733169
35	31	0.000101935	3.99168	0.0299689	1.52333
35	271	0.000892573	3.04936	0.262416	0.581009
35	69	0.139309	0.856022	40.9567	1.61233
35	272	0.00463699	2.33376	1.36328	0.134584
35	33	0.000749599	3.12517	0.220382	0.656824
35	262	0.000150732	3.8218	0.0443151	1.35345
35	269	0.0213117	1.67138	6.26565	0.796966
35	32	1.85172e-09	8.73243	5.44405e-07	6.26408
35	258	7.49616e-06	5.12516	0.00220387	2.65681
35	61	0.00133687	2.87391	0.393039	0.405564
35	34	0.0327472	1.48483	9.62767	0.983521
35	283	1.3058e-05	4.88412	0.00383906	2.41578
35	31	8.7009e-06	5.06044	0.00255806	2.59209
35	37	0.00178859	2.74749	0.525846	0.279141
35	34	0.000137519	3.86164	0.0404305	1.39329
35	39	0.00026209	3.58155	0.0770545	1.1132
35	64	0.000651113	3.18634	0.191427	0.717996
35	35	5.13722e-05	4.28927	0.0151034	1.82092
35	54	0.000387037	3.41225	0.113789	0.943901
35	258	0.000250699	3.60085	0.0737055	1.1325
35	5	0.00019582	3.70814	0.0575712	1.23979
35	255	0.00088585	3.05264	0.26044	0.584292
35	29	4.31229e-06	5.36529	0.00126781	2.89694
35	295	3.35192e-06	5.47471	0.000985466	3.00636
35	289	0.0334102	1.47612	9.82261	0.992227
35	259	0.0708994	1.14936	20.8444	1.31899
35	21	1.13565e-06	5.94476	0.00033388	3.47641
35	275	2.05978e-07	6.68618	6.05575e-05	4.21783
35	236	0.120194	0.920117	35.3371	1.54823
35	42	2.98511e-06	5.52504	0.000877623	3.05669
35	32	0.00492873	2.30726	1.44905	0.161082
35	23	1.53008e-06	5.81529	0.000449843	3.34694
35	43	1.04986e-05	4.97887	0.00308659	2.51052
35	269	1.6468e-05	4.78336	0.0048416	2.31501
35	254	0.000300389	3.52232	0.0883145	1.05397
35	34	5.69146e-05	4.24478	0.0167329	1.77643
35	35	0.00630633	2.20022	1.85406	0.268124
35	36	1.80841e-05	4.7427	0.00531672	2.27436
35	284	1.36534e-05	4.86476	0.0040141	2.39641
35	12	0.00038766	3.41155	0.113972	0.943201
35	38	3.13729e-05	4.50344	0.00922364	2.0351
35	12	0.000407611	3.38975	0.119838	0.921407
35	266	9.02878e-05	4.04437	0.0265446	1.57602
35	24	0.000472894	3.32524	0.139031	0.856889
35	50	0.0108652	1.96396	3.19438	0.504386
35	281	0.00076868	3.11425	0.225992	0.645907
35	68	0.21132	0.67506	62.1281	1.79329
35	23	0.0451215	1.34562	13.2657	1.12273
35	265	0.00172355	2.76358	0.506722	0.29523
35	34	2.98298e-05	4.52535	0.00876996	2.057
35	11	5.48127e-05	4.26112	0.0161149	1.79277
35	36	0.00104132	2.98241	0.306149	0.514066
35	38	0.00289075	2.53899	0.84988	0.0706424
35	33	0.000201562	3.69559	0.0592594	1.22724
35	14	3.98806e-08	7.39924	1.17249e-05	4.93089
35	55	0.0287422	1.54148	8.4502	0.926867
35	25	0.00303178	2.5183	0.891344	0.0499547
35	265	4.00305e-07	6.39761	0.00011769	3.92926
35	259	0.000517748	3.28588	0.152218	0.817534
35	261	0.00890984	2.05013	2.61949	0.418217
35	263	4.70205e-05	4.32771	0.013824	1.85937
35	64	0.0109376	1.96108	3.21567	0.507271
35	53	4.49323e-06	5.34744	0.00132101	2.87909
35	232	0.456094	0.340945	134.092	2.1274
35	21	0.127251	0.895338	37.4119	1.57301
35	31	0.00334454	2.47566	0.983294	0.00731671
35	11	1.0351e-05	4.98502	0.0030432	2.51667
35	14	3.78765e-07	6.42163	0.000111357	3.95328
35	261	3.94536e-06	5.40391	0.00115993	2.93557
35	15	0.00603962	2.21899	1.77565	0.249357
35	43	0.000340476	3.46791	0.1001	0.999566
35	32	8.21546e-07	6.08537	0.000241534	3.61702
35	12	4.2272e-05	4.37395	0.012428	1.9056
35	44	0.00471404	2.32661	1.38593	0.141741
35	257	8.5294e-05	4.06908	0.0250765	1.60073
35	13	0.000742298	3.12942	0.218236	0.661074
35	24	0.0525787	1.27919	15.4581	1.18916
35	260	5.42228e-05	4.26582	0.0159415	1.79747
35	284	0.000481132	3.31774	0.141453	0.849389
35	259	0.00154873	2.81002	0.455327	0.341677
35	36	0.00303833	2.51736	0.89327	0.0490173
35	61	0.000553286	3.25705	0.162666	0.788703
35	42	0.000701311	3.15409	0.206186	0.685742
35	20	8.01234e-08	7.09624	2.35563e-05	4.62789
35	259	1.12139e-05	4.95024	0.00329687	2.4819
35	254	0.000188848	3.72389	0.0555214	1.25554
35	16	0.00148464	2.82838	0.436483	0.360032
35	275	0.0224033	1.64969	6.58656	0.818659
35	256	0.000869987	3.06049	0.255776	0.59214
35	290	8.55929e-06	5.06756	0.00251643	2.59921
35	59	0.0035629	2.4482	1.04749	0.0201511
35	6	0.0419105	1.37768	12.3217	1.09067
35	275	2.75483e-06	5.5599	0.00080992	3.09156
35	264	0.00210524	2.6767	0.61894	0.208351
35	235	0.0731162	1.13599	21.4962	1.33236
35	260	3.79672e-05	4.42059	0.0111624	1.95224
35	257	0.00439196	2.35734	1.29124	0.111006
35	14	0.00420509	2.37622	1.2363	0.0921229
35	15	0.00350767	2.45498	1.03126	0.0133664
35	277	0.00493705	2.30653	1.45149	0.161815
35	25	2.7014e-05	4.56841	0.00794213	2.10006
35	47	0.0137436	1.8619	4.04061	0.606447
25	255	0.00156606	2.80519	0.460421	0.336845
25	235	0.00617174	2.20959	1.81449	0.258755
25	255	0.00867888	2.06154	2.55159	0.406811
25	38	2.55591e-06	5.59245	0.000751437	3.12411
25	60	0.0384339	1.41529	11.2996	1.05306
25	22	0.0394693	1.40374	11.604	1.06461
25	268	5.62925e-06	5.24955	0.001655	2.7812
25	69	0.208385	0.681133	61.2653	1.78721
25	35	2.4749e-06	5.60644	0.00072762	3.1381
25	32	0.000372224	3.4292	0.109434	0.960848
25	256	0.000374602	3.42643	0.110133	0.958082
25	33	2.28968e-05	4.64023	0.00673165	2.17188
25	21	0.0029444	2.531	0.865654	0.0626559
25	29	0.00691137	2.16044	2.03194	0.307912
25	35	0.0100295	1.99872	2.94866	0.469625
25	28	0.000360446	3.44316	0.105971	0.974812
25	22	4.15975e-05	4.38093	0.0122297	1.91259
25	64	0.280245	0.552463	82.392	1.91588
25	286	0.0755479	1.12178	22.2111	1.34657
25	30	1.70828e-05	4.76744	0.00502235	2.29909
25	28	5.41211e-07	6.26663	0.000159116	3.79829
25	31	2.55465e-05	4.59267	0.00751066	2.12432
25	261	0.000133161	3.87562	0.0391492	1.40728
25	12	0.00512955	2.28992	1.50809	0.178426
25	264	0.000161096	3.79292	0.0473621	1.32457
25	4	0.00708117	2.1499	2.08186	0.318452
25	17	9.71859e-06	5.0124	0.00285727	2.54405
25	267	0.000515638	3.28765	0.151598	0.819308
25	11	0.00647136	2.189	1.90258	0.279343
25	284	0.00115014	2.93925	0.33814	0.470903
25	100	0.0100674	1.99708	2.95982	0.471265
25	33	0.00296181	2.52844	0.870773	0.0600949
25	279	0.000921998	3.03527	0.271067	0.566923
25	273	0.000328205	3.48385	0.0964922	1.01551
25	36	0.000223082	3.65153	0.0655862	1.18319
25	12	6.49239e-06	5.1876	0.00190876	2.71925
25	266	0.000694724	3.15819	0.204249	0.68984
25	26	0.000174884	3.75725	0.0514159	1.2889
25	258	5.24726e-05	4.28007	0.0154269	1.81172
25	262	0.00628727	2.20154	1.84846	0.266809
25	30	0.0018407	2.73502	0.541165	0.266671
25	27	0.000340918	3.46735	0.10023	0.999003
25	21	4.9521e-06	5.30521	0.00145592	2.83686
25	278	0.000405832	3.39165	0.119315	0.923306
25	10	0.000601385	3.22085	0.176807	0.7525
25	38	6.30486e-07	6.20032	0.000185363	3.73198
25	281	4.53862e-05	4.34308	0.0133435	1.87473
25	266	4.01887e-07	6.3959	0.000118155	3.92755
25	285	0.180237	0.744157	52.9896	1.72419
25	235	0.0013867	2.85802	0.407688	0.389672
25	265	8.39581e-06	5.07594	0.00246837	2.60759
25	273	0.00123881	2.90699	0.364211	0.438647
25	295	0.0622941	1.20555	18.3145	1.26279
25	282	0.0205807	1.68654	6.05073	0.781808
25	40	4.44211e-05	4.35241	0.0130598	1.88406
25	291	9.26917e-05	4.03296	0.0272514	1.56461
25	253	0.00952351	2.0212	2.79991	0.447144
25	33	0.000194102	3.71197	0.0570661	1.24362
25	57	0.311901	0.505984	91.6987	1.96236
25	20	3.30079e-07	6.48138	9.70432e-05	4.01303
25	36	3.31715e-08	7.47923	9.75243e-06	5.01089
25	40	0.00514408	2.28869	1.51236	0.179655
25	262	0.00242027	2.61614	0.711561	0.147788
25	33	1.04054e-06	5.98274	0.000305918	3.5144
25	37	6.84959e-05	4.16434	0.0201378	1.69599
25	27	4.70644e-08	7.32731	1.38369e-05	4.85896
25	291	0.000154962	3.80977	0.0455589	1.34143
25	44	0.00134151	2.8724	0.394405	0.404057
25	32	3.72492e-05	4.42888	0.0109513	1.96054
25	266	0.000627297	3.20253	0.184425	0.73418
25	48	0.0017988	2.74502	0.528846	0.276671
25	52	0.000111514	3.95267	0.032785	1.48432
25	1	0.0125767	1.90043	3.69754	0.567913
25	40	7.25511e-05	4.13936	0.02133	1.67101
25	277	0.000219944	3.65769	0.0646636	1.18934
25	33	2.67316e-05	4.57297	0.0078591	2.10463
25	293	0.0070699	2.15059	2.07855	0.317761
25	253	4.52016e-05	4.34485	0.0132893	1.8765
25	275	3.90462e-06	5.40842	0.00114796	2.94007
25	256	2.40738e-05	4.61846	0.00707769	2.15011
25	34	0.00155355	2.80868	0.456743	0.340328
25	64	0.0114796	1.94007	3.37499	0.528273
25	25	6.83451e-05	4.16529	0.0200935	1.69695
25	227	0.354191	0.450762	104.132	2.01758
25	48	0.000438652	3.35788	0.128964	0.889533
25	41	1.71484e-05	4.76578	0.00504164	2.29743
25	257	0.00141332	2.84976	0.415516	0.381413
25	269	3.59225e-06	5.44463	0.00105612	2.97629
25	10	0.00914555	2.03879	2.68879	0.429557
25	35	0.0145721	1.83648	4.2842	0.63187
25	263	9.79918e-05	4.00881	0.0288096	1.54046
25	33	0.000372694	3.42865	0.109572	0.960301
25	25	0.000471665	3.32637	0.13867	0.858019
25	57	0.00217683	2.66217	0.639989	0.193828
25	12	0.0012989	2.88642	0.381876	0.418077
25	260	0.000708239	3.14982	0.208222	0.681473
25	33	0.00483159	2.31591	1.42049	0.152438
25	18	2.9859e-05	4.52492	0.00877855	2.05658
25	32	0.0168423	1.7736	4.95165	0.69475
25	27	0.000915409	3.03838	0.26913	0.570037
25	54	0.0220717	1.65616	6.48909	0.812184
25	46	6.46637e-05	4.18934	0.0190111	1.72099
25	41	0.000344083	3.46334	0.10116	0.99499
25	284	0.000964722	3.0156	0.283628	0.54725
25	27	0.0200755	1.69733	5.90221	0.771014
25	251	0.0229467	1.63928	6.74632	0.829067
25	255	0.000112535	3.94871	0.0330853	1.48037
25	281	0.000349588	3.45644	0.102779	0.988097
25	55	0.234018	0.63075	68.8014	1.8376
25	271	6.16724e-06	5.20991	0.00181317	2.74156
25	269	0.000566075	3.24713	0.166426	0.778778
25	27	0.0407257	1.39013	11.9733	1.07822
25	284	0.0816885	1.08784	24.0164	1.38051
25	36	4.50438e-06	5.34637	0.00132429	2.87802
25	257	3.18797e-07	6.49649	9.37264e-05	4.02814
25	249	1.87766e-05	4.72638	0.00552031	2.25804
25	285	0.00130074	2.88581	0.382417	0.417463
25	291	5.80598e-08	7.23612	1.70696e-05	4.76778
25	35	0.00536481	2.27045	1.57725	0.197902
25	35	3.49805e-05	4.45617	0.0102843	1.98783
25	35	5.4839e-05	4.26091	0.0161227	1.79256
25	261	0.00153328	2.81438	0.450783	0.346032
25	262	0.000208773	3.68032	0.0613794	1.21198
25	159	0.0446104	1.35056	13.1154	1.11778
25	254	0.00521587	2.28267	1.53347	0.185674
25	21	0.00028005	3.55276	0.0823348	1.08442
25	24	1.38731e-05	4.85783	0.0040787	2.38948
20	21	0.000689044	3.16175	0.202579	0.693406
20	277	5.16115e-05	4.28725	0.0151738	1.81891
20	278	0.000125784	3.90037	0.0369805	1.43203
20	288	2.09731e-06	5.67834	0.000616608	3.20999
20	18	2.40648e-06	5.61862	0.000707507	3.15027
20	260	0.00455786	2.34124	1.34001	0.127109
20	288	7.31516e-05	4.13578	0.0215066	1.66743
20	16	9.2988e-07	6.03157	0.000273385	3.56323
20	257	0.000438669	3.35786	0.128969	0.889516
20	275	0.0016043	2.79471	0.471664	0.326367
20	9	0.0239724	1.62029	7.0479	0.84806
20	35	0.00157518	2.80267	0.463104	0.334322
20	261	7.97998e-05	4.098	0.0234611	1.62965
20	26	1.2163e-08	7.91496	3.57593e-06	5.44661
20	20	6.32257e-05	4.19911	0.0185884	1.73076
20	3	0.00852608	2.06925	2.50667	0.399097
20	254	0.0238202	1.62306	7.00313	0.845292
20	282	8.78605e-06	5.05621	0.0025831	2.58786
20	239	0.000367082	3.43524	0.107922	0.966889
20	263	0.00056703	3.24639	0.166707	0.778047
20	17	0.000778296	3.10886	0.228819	0.640508
20	36	6.9295e-06	5.1593	0.00203727	2.69095
20	257	0.000379473	3.42082	0.111565	0.952471
20	37	7.54141e-06	5.12255	0.00221717	2.6542
20	18	9.21625e-08	7.03545	2.70958e-05	4.5671
20	26	0.00213429	2.67075	0.627481	0.202399
20	261	0.0162499	1.78915	4.77746	0.679197
20	295	4.7581e-07	6.32257	0.000139888	3.85422
20	31	1.91242e-06	5.71842	0.00056225	3.25007
20	25	0.000142212	3.84706	0.0418104	1.37872
20	256	0.0204233	1.68987	6.00444	0.778473
20	261	6.98655e-07	6.15574	0.000205404	3.68739
20	37	8.72306e-05	4.05933	0.0256458	1.59098
20	256	0.000956847	3.01916	0.281313	0.55081
20	258	0.0234999	1.62893	6.90897	0.839413
20	279	0.00136278	2.86557	0.400657	0.397227
20	269	0.013961	1.85508	4.10454	0.613265
20	257	3.64444e-05	4.43837	0.0107147	1.97002
20	17	0.00400326	2.39759	1.17696	0.0707607
20	267	0.021433	1.66892	6.30129	0.79943
20	52	0.0020088	2.69706	0.590589	0.228715
20	261	0.0040451	2.39307	1.18926	0.0752768
20	249	2.04978e-06	5.68829	0.000602636	3.21995
20	53	0.0672732	1.17216	19.7783	1.29619
20	35	0.00290262	2.53721	0.853372	0.0688618
20	260	0.00512629	2.2902	1.50713	0.178151
20	30	0.0296906	1.52738	8.72903	0.940966
20	48	3.95737e-06	5.40259	0.00116347	2.93425
20	274	2.52733e-05	4.59734	0.00743034	2.12899
20	34	0.000951004	3.02182	0.279595	0.55347
20	229	0.125437	0.901575	36.8784	1.56677
20	282	0.00015646	3.8056	0.0459993	1.33725
20	53	0.180501	0.74352	53.0674	1.72483
20	263	4.813e-07	6.31758	0.000141502	3.84924
20	226	0.391433	0.407342	115.081	2.06101
20	254	0.000830983	3.08041	0.244309	0.612061
20	36	2.79855e-06	5.55307	0.000822774	3.08472
20	285	0.00109093	2.9622	0.320735	0.493854
20	263	0.0134631	1.87085	3.95816	0.597493
20	38	2.77832e-06	5.55622	0.000816827	3.08787
20	251	0.00333397	2.47704	0.980188	0.00869065
20	287	0.00319715	2.49524	0.939962	0.0268897
20	37	0.000587175	3.23123	0.17263	0.762885
20	14	0.022855	1.64102	6.71936	0.827328
20	56	0.0528621	1.27686	15.5415	1.19149
20	250	0.00208835	2.6802	0.613975	0.211849
20	284	0.0367774	1.43442	10.8126	1.03393
20	43	0.0263663	1.57895	7.7517	0.889397
20	35	0.00114461	2.94134	0.336515	0.472995
20	39	8.94526e-05	4.04841	0.0262991	1.58006
20	30	0.00139786	2.85454	0.41097	0.38619
20	67	0.00700674	2.15448	2.05998	0.313863
20	7	7.53616e-07	6.12285	0.000221563	3.6545
20	267	0.0259331	1.58615	7.62433	0.882202
20	32	0.00856827	2.06711	2.51907	0.401241
20	25	8.22014e-07	6.08512	0.000241672	3.61677
20	236	0.000513216	3.2897	0.150886	0.821352
20	263	1.73688e-05	4.76023	0.00510643	2.29188
20	27	0.00146478	2.83423	0.430647	0.365879
20	260	0.00211922	2.67382	0.623052	0.205476
20	281	9.44827e-06	5.02465	0.00277779	2.5563
20	278	3.80832e-06	5.41927	0.00111965	2.95092
20	29	0.035518	1.44955	10.4423	1.0188
20	256	3.13955e-09	8.50313	9.23027e-07	6.03479
20	2	0.00330799	2.48044	0.97255	0.0120882
20	274	0.000295315	3.52971	0.0868226	1.06137
20	59	0.00787353	2.10383	2.31482	0.364517
20	257	0.0059935	2.22232	1.76209	0.246028
20	280	0.000214491	3.66859	0.0630604	1.20024
20	237	0.0791257	1.10168	23.263	1.36667
20	53	0.00171484	2.76578	0.504164	0.297428
20	276	0.000170758	3.76762	0.0502029	1.29927
20	13	0.000984605	3.00674	0.289474	0.538391
20	8	0.00285756	2.544	0.840123	0.0756569
20	272	0.00800222	2.09679	2.35265	0.371558
20	255	7.85231e-06	5.105	0.00230858	2.63666
20	28	0.00343807	2.46369	1.01079	0.004662
20	39	2.3547e-05	4.62806	0.00692282	2.15972
20	62	0.0448971	1.34778	13.1998	1.12057
20	278	0.0254586	1.59417	7.48483	0.874182
20	276	0.00011039	3.95707	0.0324546	1.48872
20	32	0.0010378	2.98388	0.305114	0.515537
20	35	3.13725e-05	4.50345	0.0092235	2.0351
20	45	0.0323082	1.49069	9.49862	0.977661
20	249	0.000253336	3.5963	0.0744809	1.12796
20	14	1.2418e-05	4.90595	0.00365088	2.4376
20	269	5.36531e-05	4.27041	0.015774	1.80206
20	270	2.45085e-05	4.61068	0.00720549	2.14234
20	279	0.000700913	3.15434	0.206068	0.685989
20	54	0.000107323	3.96931	0.0315529	1.50096
20	263	9.1388e-05	4.03911	0.0268681	1.57076
20	13	1.66146e-05	4.77951	0.0048847	2.31116
20	40	6.04912e-07	6.21831	0.000177844	3.74996
20	270	2.11712e-05	4.67425	0.00622435	2.20591
20	262	0.0147614	1.83087	4.33985	0.637475
20	38	2.44154e-06	5.61234	0.000717812	3.14399
20	255	0.00288152	2.54038	0.847166	0.0720314
20	261	4.29085e-09	8.36746	1.26151e-06	5.89911
20	257	0.00226501	2.64493	0.665913	0.176582
20	27	0.00114631	2.9407	0.337015	0.472351
20	40	3.77002e-06	5.42366	0.00110839	2.95531
20	256	2.46841e-05	4.60758	0.00725712	2.13924
20	27	0.000385911	3.41351	0.113458	0.945166
20	295	0.0181673	1.74071	5.34119	0.727638
20	59	0.333123	0.477395	97.9382	1.99095
20	249	1.92905e-06	5.71466	0.000567141	3.24631
20	37	0.0051828	2.28544	1.52374	0.182912
20	283	0.00589962	2.22918	1.73449	0.239172
20	20	0.000700007	3.1549	0.205802	0.68655
20	261	5.58213e-06	5.2532	0.00164115	2.78485
20	35	0.000711444	3.14786	0.209165	0.679512
20	277	0.0474407	1.32385	13.9476	1.1445
20	70	0.21679	0.663962	63.7361	1.80439
20	262	0.103742	0.984044	30.5003	1.4843
20	257	5.95466e-05	4.22514	0.0175067	1.7568
20	37	7.40619e-06	5.1304	0.00217742	2.66206
20	4	0.000387022	3.41226	0.113784	0.943917
15	266	0.00276668	2.55804	0.813404	0.0896935
15	231	0.443912	0.352704	130.51	2.11564
15	256	0.00331275	2.47981	0.973947	0.0114646
15	34	3.73557e-05	4.42764	0.0109826	1.9593
15	35	6.50452e-08	7.18678	1.91233e-05	4.71844
15	259	8.48177e-05	4.07151	0.0249364	1.60317
15	39	0.00870989	2.05999	2.56071	0.40836
15	27	0.0224761	1.64828	6.60799	0.820069
15	21	9.91968e-05	4.0035	0.0291639	1.53515
15	257	7.96373e-05	4.09888	0.0234134	1.63054
15	264	0.000488587	3.31106	0.143645	0.842711
15	249	0.00815875	2.08838	2.39867	0.379971
15	273	0.000476703	3.32175	0.140151	0.853405
15	258	1.90992e-08	7.71899	5.61516e-06	5.25064
15	62	0.220155	0.657271	64.7256	1.81108
15	17	0.00238347	2.62279	0.700741	0.154442
15	54	0.00123424	2.9086	0.362867	0.440252
15	40	0.000244683	3.6114	0.0719369	1.14305
15	264	0.000567813	3.24579	0.166937	0.777447
15	254	0.0148958	1.82694	4.37937	0.641412
15	26	1.14851e-07	6.93986	3.37663e-05	4.47152
15	259	0.032993	1.48158	9.69993	0.986769
15	256	0.000719712	3.14284	0.211595	0.674494
15	252	0.00450697	2.34612	1.32505	0.122232
15	31	0.0366795	1.43558	10.7838	1.03277
15	34	4.80645e-05	4.31818	0.014131	1.84983
15	284	0.00819179	2.08662	2.40839	0.381726
15	59	0.0182158	1.73955	5.35544	0.728795
15	258	0.000312376	3.50532	0.0918387	1.03697
15	38	1.36881e-09	8.86366	4.02429e-07	6.39531
15	22	2.29481e-05	4.63925	0.00674674	2.17091
15	279	2.03267e-06	5.69193	0.000597604	3.22359
15	51	0.0233598	1.63153	6.86777	0.836816
15	25	0.000510954	3.29162	0.15022	0.823271
15	261	5.19624e-05	4.28431	0.0152769	1.81596
15	246	0.0012281	2.91077	0.361062	0.442418
15	259	6.31797e-05	4.19942	0.0185748	1.73108
15	256	0.00407081	2.39032	1.19682	0.0780284
15	280	3.98399e-05	4.39968	0.0117129	1.93133
15	38	0.000259632	3.58564	0.0763317	1.11729
15	38	0.000473556	3.32463	0.139225	0.856281
15	263	3.18054e-08	7.4975	9.35078e-06	5.02915
15	259	4.44127e-08	7.35249	1.30573e-05	4.88415
15	270	0.0406057	1.39141	11.9381	1.07693
15	267	0.000253757	3.59558	0.0746046	1.12723
15	268	6.69863e-07	6.17401	0.00019694	3.70567
15	273	0.00314289	2.50267	0.924011	0.0343229
15	285	0.0155646	1.80786	4.57598	0.660485
15	44	1.25395e-05	4.90172	0.00368661	2.43337
15	35	3.51376e-05	4.45423	0.0103305	1.98588
15	234	0.0176241	1.75389	5.18147	0.714453
15	27	0.0590983	1.22843	17.3749	1.23992
15	37	0.00687274	2.16287	2.02059	0.305477
15	12	0.00045146	3.34538	0.132729	0.877033
15	34	0.000502371	3.29898	0.147697	0.830628
15	240	0.00054053	3.26718	0.158916	0.798833
15	271	0.00579353	2.23706	1.7033	0.231291
15	257	1.09826e-07	6.95929	3.2289e-05	4.49095
15	260	0.000136536	3.86475	0.0401417	1.3964
15	233	0.13457	0.87105	39.5637	1.5973
15	55	0.133932	0.873117	39.3759	1.59523
15	255	0.00441173	2.35539	1.29705	0.112956
15	243	0.0105899	1.97511	3.11343	0.493239
15	2	0.000844037	3.07364	0.248147	0.605291
15	255	1.70993e-10	9.76702	5.0272e-08	7.29867
15	30	0.00175922	2.75468	0.517212	0.286332
15	46	0.00207378	2.68324	0.609691	0.21489
15	23	1.24868e-09	8.90355	3.67111e-07	6.4352
15	266	0.00246619	2.60797	0.72506	0.139626
15	35	0.267567	0.572568	78.6646	1.89578
15	63	0.0799697	1.09707	23.5111	1.37127
15	262	2.80695e-05	4.55176	0.00825245	2.08342
15	54	0.00331423	2.47962	0.974384	0.0112699
15	261	0.0028949	2.53837	0.8511	0.0700192
15	30	0.000833986	3.07884	0.245192	0.610494
15	282	0.178081	0.749381	52.3559	1.71897
15	254	0.000367332	3.43494	0.107996	0.966594
15	19	0.00409434	2.38782	1.20374	0.0805311
15	276	0.000323591	3.49	0.0951358	1.02166
15	259	0.00419869	2.37689	1.23441	0.0914608
15	256	0.113361	0.945537	33.3281	1.52281
15	291	1.03825e-05	4.9837	0.00305246	2.51535
15	284	0.00566076	2.24713	1.66426	0.221222
15	266	4.55807e-05	4.34122	0.0134007	1.87287
15	36	0.00846962	2.07214	2.49007	0.396211
15	20	1.08028e-05	4.96646	0.00317602	2.49812
15	68	0.20115	0.696479	59.1382	1.77187
15	17	0.0283295	1.54776	8.32888	0.920587
15	44	0.282118	0.549569	82.9427	1.91878
15	40	0.000285754	3.54401	0.0840116	1.07566
15	35	0.00176095	2.75425	0.517718	0.285906
15	40	0.016103	1.79309	4.73427	0.675253
15	253	5.33992e-06	5.27246	0.00156994	2.80412
15	248	0.000326445	3.48619	0.0959748	1.01784
15	35	0.00120376	2.91946	0.353905	0.451113
15	266	0.00365947	2.43658	1.07589	0.031766
15	44	2.79339e-05	4.55387	0.00821257	2.08552
15	32	6.37438e-05	4.19556	0.0187407	1.72721
15	259	6.67295e-05	4.17568	0.0196185	1.70733
15	58	0.0630663	1.2002	18.5415	1.26814
15	267	4.93615e-05	4.30661	0.0145123	1.83826
15	269	0.000126288	3.89864	0.0371286	1.43029
15	27	1.25896e-07	6.89999	3.70133e-05	4.43164
15	56	0.0175465	1.75581	5.15869	0.712539
15	235	0.0746225	1.12713	21.939	1.34122
15	254	0.00166738	2.77797	0.490209	0.309618
15	18	0.012994	1.88626	3.82025	0.582092
15	26	0.000978655	3.00937	0.287725	0.541023
15	47	0.000533487	3.27288	0.156845	0.804529
15	258	0.00128112	2.89241	0.376649	0.424063
15	28	0.000338942	3.46987	0.0996489	1.00153
15	261	9.75927e-06	5.01058	0.00286923	2.54224
15	265	0.00109311	2.96133	0.321376	0.492987
15	265	2.08732e-08	7.68041	6.13671e-06	5.21206
15	28	0.00518009	2.28566	1.52295	0.182684
15	271	5.4635e-05	4.26253	0.0160627	1.79418
15	47	0.000140704	3.85169	0.0413669	1.38335
15	20	4.68395e-05	4.32939	0.0137708	1.86104
15	221	0.714812	0.145808	210.155	2.32254
15	19	0.00219863	2.65785	0.646396	0.189501
15	16	0.0129091	1.8891	3.79529	0.579244
15	37	0.01653	1.78173	4.85982	0.686621
15	14	0.00107633	2.96806	0.316441	0.499708
15	35	5.05688e-05	4.29612	0.0148672	1.82777
15	58	0.00275552	2.5598	0.810123	0.0914493
15	28	0.00394326	2.40414	1.15932	0.0642024
15	27	2.86046e-06	5.54356	0.000840977	3.07522
15	4	0.00686544	2.16333	2.01844	0.305016
15	30	0.000486317	3.31308	0.142977	0.844733
15	19	7.13428e-05	4.14665	0.0209748	1.6783
15	285	6.76971e-05	4.16943	0.019903	1.70108
15	265	0.00103943	2.9832	0.305593	0.514856
15	54	0.000347517	3.45902	0.10217	0.990676
15	276	0.00287533	2.54131	0.845346	0.0729655
10	258	0.00077337	3.11161	0.227371	0.643265
10	276	0.0144175	1.84111	4.23875	0.627238
10	7	2.75285e-05	4.56022	0.00809339	2.09187
10	261	0.0166294	1.77912	4.88903	0.689223
10	60	0.0609506	1.21502	17.9195	1.25333
10	36	0.000361896	3.44142	0.106397	0.973069
10	252	3.8485e-05	4.41471	0.0113146	1.94636
10	31	0.0190439	1.72024	5.5989	0.748103
10	265	0.000420565	3.37617	0.123646	0.907819
10	264	0.00175902	2.75473	0.517151	0.286383
10	48	0.0943224	1.02539	27.7308	1.44296
10	48	1.82925e-07	6.73773	5.37799e-05	4.26938
10	272	0.00152861	2.8157	0.44941	0.347357
10	66	0.177062	0.751874	52.0563	1.71647
10	54	0.017591	1.75471	5.17176	0.713638
10	259	0.00188546	2.72458	0.554324	0.256236
10	234	0.000162624	3.78881	0.0478115	1.32047
